genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDL166C	Q12055	FAP7	22.7229	0	0.126958575374211	0	5.31569628188359e-07	6.01037833592778e-07	5.96651251435018e-07	1.00012808622514
YDR226W	P07170	ADK1	24.2546	0	0.118444371700896	0	0	6.50816232872007e-08	0	1.0000169963068
YIL125W	P20967	KGD1	114.41496	0	0.109850120582261	0	0	5.75608201326879e-10	3.513718294128e-12	1.00000167503345
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.75608201326879e-10	3.513718294128e-12	1.00000130202754
YLL052C		AQY2	NaN	0	0.098784897905149	0	NaN	NaN	NaN	1.00000100929895
YPR192W		AQY1	NaN	0	0.098784897905149	0	NaN	NaN	NaN	1.00000100929895
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078447	0	0	4.01005362925857e-09	7.69701767905931e-12	1.00000201898323
YOR222W		ODC2	NaN	0	0.0729750115218008	0	NaN	NaN	NaN	1.00000100929895
YPL134C		ODC1	NaN	0	0.0729750115218008	0	NaN	NaN	NaN	1.00000100929895
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.15613075157258e-10	0	1.00000102055664
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.15600135900344e-10	0	1.00000105996659
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.15613075088813e-10	0	1.00000114216294
YDL085W	Q07500	NDE2	61.65854	0	0.0444879292125661	0	4.13963222921623e-08	1.45478818064551e-07	1.33353196746189e-07	1.00009037823466
YMR145C	P40215	NDE1	62.77345	0	0.0444879292125661	0	0	8.9409908039308e-08	0	1.0000578520022
YGL080W		MPC1	NaN	0	0.0324140289399296	0	NaN	NaN	NaN	1.00000100929895
YGR243W		MPC3	NaN	0	0.0324140289399296	0	NaN	NaN	NaN	1.00000100929895
YHR162W		MPC2	NaN	0	0.0324140289399296	0	NaN	NaN	NaN	1.00000100929895
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287576	0	0	7.66792881068467e-09	2.61646826274e-09	1.00000160869785
YER053C		PIC2	NaN	0	0.0214390914984169	0	NaN	NaN	NaN	1.00000100929895
YJR077C		MIR1	NaN	0	0.0214390914984169	0	NaN	NaN	NaN	1.00000100929895
YLR153C	P52910	ACS2	75.49079	0	0.0202517641324452	0	0	2.64842937459353e-10	0	1.00000121189751
YML120C	P32340	NDI1	57.24915	0	0.019962285361484	0	1.77343169986238e-08	3.36567310022121e-08	3.07391790943812e-08	1.00001829373845
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.260812541111e-09	0	1.00000266606989
YPR035W	P32288	GLN1	41.7656	0	0.0109249013636926	0	0	6.58688626995081e-10	0	1.00000128791781
YKL085W	P17505	MDH1	35.64959	0	8.57037240774167e-07	0	0	2.77035648167689e-09	0	1.00000200968541
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66806554384169e-09	0	1.00000184782656
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.4022116077077e-11	0	1.00000103151165
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.61098118829266e-10	0	1.00000135349923
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.86959077250326e-09	0	1.00000256965321
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100948914
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.84190984110621e-10	0	1.00000124495351
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30979891212482e-10	0	1.00000113055753
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18948839896998e-09	0	1.00000223736807
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.93598642621129e-11	0	1.00000102384564
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.50258265368132e-12	0	1.00000101032555
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.81970452448807e-10	0	1.00000109814919
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.47580463144834e-10	0	1.00000147579652
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.22224836443119e-11	0	1.0000010304034
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.32648908808916e-09	0	1.00000201907592
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.58265330549915e-10	0	1.00000127613889
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10789313889984e-09	0	1.00000139361231
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000100929895
YER023W	P32263	PRO3	30.13145	0	0	0	0	8.47825341967667e-12	0	1.00000101192515
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.36643806417453e-11	0	1.00000103518619
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.19822866817374e-10	0	1.00000141277726
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00610997406053e-09	0	1.00000202387531
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71847451992217e-11	0	1.00000101832168
YER091C	P05694	MET6	85.85892	0	0	0	0	1.13054083201943e-09	0	1.00000199244351
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99541008005046e-09	0	1.00000200954815
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.29307098698943e-09	0	1.000002257361
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.16179250311839e-09	0	1.00000201884951
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.61164539702798e-10	0	1.00000135348615
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47286504783705e-11	0	1.00000102665952
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.40221160003132e-11	0	1.00000101380826
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.65222221257871e-09	0	1.00000187666176
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.00763784114123e-09	0	1.00000210616548
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100929895
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.58090694919703e-09	0	1.00000205635802
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.70884141108467e-12	0	1.00000101173618
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.5326302410797e-10	0	1.00000106954012
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02753922121944e-09	0	1.00000202418543
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.73454366759606e-11	0	1.00000101840412
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.43915905284488e-11	0	1.00000102336819
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.11022065808856e-11	0	1.00000102239897
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.22925725937426e-09	0	1.00000205132085
YJL088W	P05150	ARG3	37.84479	0	0	0	0	6.49476446697235e-12	0	1.00000101197846
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.88133548018997e-10	0	1.00000119288636
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.00000100929895
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.38929307028061e-10	0	1.00000118064245
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58984953756376e-10	0	1.0000012101025
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.07958457431442e-09	0	1.0000011322149
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.16310337485565e-09	0	1.00000185699941
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.16310337485565e-09	0	1.00000185699941
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.16310337485565e-09	0	1.00000185699941
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.16310337485565e-09	0	1.00000185699941
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.12110168561903e-09	0	1.00000200968612
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.1567934123514e-09	0	1.00000200958744
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.9638752194137e-09	0	1.000001891797
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06386960788894e-09	0	1.00000200964695
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.9482671336876e-10	0	1.00000168862197
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000100948914
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.37196066258398e-09	0	1.00000208289867
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52755095459418e-10	0	1.0000012296283
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.37582289440684e-10	0	1.00000152042293
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000100929895
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.4614494078828e-10	0	1.0000010883901
YNR050C	P38999	LYS9	48.91735	0	0	0	0	5.8408055341285e-13	0	1.0000010097403
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43593709690362e-10	0	1.00000114572013
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.04278414036132e-09	0	1.00000150240926
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000100941198
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52755095459418e-10	0	1.00000123195411
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.14636154662184e-09	0	1.00000195323358
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.36086974887586e-09	0	1.00000208255491
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.2367762195111e-11	0	1.00000104594453
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.66967860917981e-09	0	1.0000018477079
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.77596981350692e-09	0	1.00000175977533
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.46972704233113e-11	0	1.00000102798374
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000100929895
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.46048310491536e-10	0	1.00000108908253
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000100929895
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.0799506247537e-09	0	1.00000134176735
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.19198369055363e-09	0	1.00000183016234
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.01942260159958e-09	0	1.0000020109279
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.15133967933627e-09	0	1.00000201907652
