genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.07958457431442e-09	0	1.0000011322149	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.12110168561903e-09	0	1.00000200968612	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.1567934123514e-09	0	1.00000200958744	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.9638752194137e-09	0	1.000001891797	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.06386960788894e-09	0	1.00000200964695	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.37196066258398e-09	0	1.00000208289867	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.37582289440684e-10	0	1.00000152042293	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.4614494078828e-10	0	1.0000010883901	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.43593709690362e-10	0	1.00000114572013	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.14636154662184e-09	0	1.00000195323358	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.36086974887586e-09	0	1.00000208255491	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.77596981350692e-09	0	1.00000175977533	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.46048310491536e-10	0	1.00000108908253	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.0799506247537e-09	0	1.00000134176735	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.01942260159958e-09	0	1.0000020109279	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.15133967933627e-09	0	1.00000201907652	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.35037984055215e-07	1.21679231192499e-07	1.0000747239772	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	3.70979736653161e-08	3.34283438512072e-08	1.00001007281602	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.9623177026494e-07	5.05260562782511e-07	5.0296901111244e-07	1.00009512545155	0	21	1	2
YAL038W	P00549	CDC19	54.54404	OE	3.50962844984525	2	2.1143082395203e-06	2.26768534573703e-06	2.26746722492226e-06	1.00062729086755	0	6	4	2
YGR254W	P00924	ENO1	46.81564	OE	3.50962844984525	2	2.08646492342427e-06	2.2892911298089e-06	2.28718153171697e-06	1.00054322595942	0	5	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.25742892702522	2	1.81359380165306e-05	1.81424622607532e-05	1.81396999236686e-05	1.00328485629456	0	8	6	2
YLR354C	P15019	TAL1	37.0359	OE	1.22729423902113	2	3.5077617041084e-06	3.51226097083399e-06	3.50959431225485e-06	1.00065921471089	0	6	7	2
YLL052C		AQY2	NaN	deletion	0.098784897905149	0	NaN	NaN	NaN	1.00000100929895	0	2	9	2
YOR222W		ODC2	NaN	deletion	0.0729750115218008	0	NaN	NaN	NaN	1.00000100929895	0	6	10	2
YPL134C		ODC1	NaN	deletion	0.0729750115218008	0	NaN	NaN	NaN	1.00000100929895	0	6	10	2
YMR189W	P49095	GCV2	114.45033	deletion	0.0549	0	0	1.15613075088813e-10	0	1.00000114216294	0	18	11	2
YGL080W		MPC1	NaN	deletion	0.0324140289399296	0	NaN	NaN	NaN	1.00000100929895	0	4	13	2
YGR243W		MPC3	NaN	deletion	0.0324140289399296	0	NaN	NaN	NaN	1.00000100929895	0	4	13	2
YHR162W		MPC2	NaN	deletion	0.0324140289399296	0	NaN	NaN	NaN	1.00000100929895	0	4	13	2
YER053C		PIC2	NaN	deletion	0.0214390914984169	0	NaN	NaN	NaN	1.00000100929895	0	4	14	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.66806554384169e-09	0	1.00000184782656	0	8	15	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.61098118829266e-10	0	1.00000135349923	0	8	17	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100929895	0	2	18	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.00610997406053e-09	0	1.00000202387531	0	24	19	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.29307098698943e-09	0	1.000002257361	0	12	21	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.61164539702798e-10	0	1.00000135348615	0	8	17	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.65222221257871e-09	0	1.00000187666176	0	6	23	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.00763784114123e-09	0	1.00000210616548	0	12	21	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100929895	0	2	18	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.58090694919703e-09	0	1.00000205635802	0	24	19	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.02753922121944e-09	0	1.00000202418543	0	24	19	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.22925725937426e-09	0	1.00000205132085	0	24	19	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.16310337485565e-09	0	1.00000185699941	0	5	24	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.16310337485565e-09	0	1.00000185699941	0	5	24	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.16310337485565e-09	0	1.00000185699941	0	5	24	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.16310337485565e-09	0	1.00000185699941	0	5	24	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100929895	0	2	18	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.66967860917981e-09	0	1.0000018477079	0	8	15	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100929895	0	2	18	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.19198369055363e-09	0	1.00000183016234	0	6	23	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0444879292125661	0	0	8.9409908039308e-08	0	1.0000578520022	0	6	12	3
