genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDL004W	Q12165	ATP16	17.02022	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YDR298C	P09457	ATP5	22.81414	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YDR377W	Q06405	ATP17	11.312	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YJR121W	P00830	ATP2	54.7932	0	0.0293946401010613	0	5.24959716449869e-07	5.25828343540729e-07	5.24980900563057e-07
YKL016C	P30902	ATP7	19.80938	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YPL078C	P05626	ATP4	26.92481	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YPL271W	P21306	ATP15	6.7425	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0293946401010609	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
YER053C		PIC2	NaN	0	0.0178248481811425	0	0	0	0
YJR077C		MIR1	NaN	0	0.0178248481811425	0	0	0	0
YER081W	P40054	SER3	51.1927	0	0.014751545050099	0	0	1.54894159284236e-08	0
YGR208W	P42941	SER2	34.20684	0	0.014751545050099	0	5.96850567018486e-09	5.99200171005532e-09	5.97941632556219e-09
YIL074C	P40510	SER33	51.18777	0	0.014751545050099	0	0	1.54905586628614e-08	1.54580273404835e-08
YOR184W	P33330	SER1	43.41501	0	0.014751545050099	0	1.92717285938043e-06	1.93475632755263e-06	1.93069580465923e-06
YLR058C	P37291	SHM2	52.21793	0	0.00472372789435171	0	1.90152792523013e-07	1.93164200473741e-07	1.91322159102153e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849795058758	0	3.84690612768202e-09	6.68884725520201e-09	3.86856985195423e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118371022385607	0	1.56670684124087e-09	4.01446611670852e-09	2.20700438593757e-09
YAL044C	P39726	GCV3	18.79276	0	5.91854523647902e-05	0	1.58764198715184e-11	1.37898973978623e-10	2.12127707418693e-11
YDR019C	P48015	GCV1	44.46849	0	5.91854523647902e-05	0	1.58764198715184e-11	1.37898973978623e-10	2.12127707418693e-11
YMR189W	P49095	GCV2	114.45033	0	5.91854523647902e-05	0	1.58764198715184e-11	1.37898973978623e-10	2.12127707418693e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.19142657099493e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87829399828635e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50738617985189e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.9924972607206e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.19142657099493e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16632975537038e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	0	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33367973769774e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30892641554892e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.44816424437057e-09	0
