genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR354C	P15019	TAL1	37.0359	OE	1.30849769086988	2	0	0.00206909862174698	3.52042519819676e-06	1.00000100000105	0	6	7	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05436924249302e-06	6.04971550670396e-06	1.00000100000099	0	6	9	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	1.01381318383687e-06	0	1.00000100000099	0	12	15	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100000099	0	4	16	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.19246013708539e-06	0	1.00000100000099	0	12	15	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	16	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	16	2
YOR136W	P28241	IDH2	39.73903	deletion	0	0	0	4.23490413916643e-10	0	1.000001000001	0	5	17	2
YER070W	P21524	RNR1	99.56021	deletion	0.00512097845294641	0	0	1.26904962882675e-07	0	1.00000100000099	0	24	10	3
YIL066C	P21672	RNR3	97.51369	deletion	0.00512097845294641	0	0	1.26904962883535e-07	0	1.00000100000099	0	24	10	3
YJL026W	P09938	RNR2	46.14681	deletion	0.00512097845294641	0	0	1.2690496288162e-07	0	1.00000100000099	0	24	10	3
