genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YNR019W	P53629	ARE2	74.022	deletion	0.107676211990222	0	0	0.00108099443458149	0	1.00000099999999	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643179853329	0	0	6.0575217925951e-08	0	1.000001	1	122	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	0.00149047271827301	0	1.00000099999999	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	9.51188796007616e-07	0	1.000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.41117433951564e-09	0	1.000001	1	5	0	1
YFL018C	P09624	LPD1	54.00934	deletion	0	0	0	3.56649619151915e-10	0	1.000001	1	24	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	3.12206762732925e-11	0	1.00000100000001	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	0.000156062929398693	0	1.000001	1	20	0	1
YGL080W		MPC1	NaN	deletion	0.0116761917890739	0	0	0	0	1.000001	0	4	8	2
YGR243W		MPC3	NaN	deletion	0.0116761917890739	0	0	0	0	1.000001	0	4	8	2
YHR162W		MPC2	NaN	deletion	0.0116761917890739	0	0	0	0	1.000001	0	4	8	2
YAL044C	P39726	GCV3	18.79276	deletion	0	0	0	9.205112856615e-12	0	1.000001	0	18	9	2
YBR221C	P32473	PDB1	40.0532	deletion	0	0	0	1.41319352889209e-10	0	1.000001	0	6	10	2
YDR019C	P48015	GCV1	44.46849	deletion	0	0	0	9.205112856615e-12	0	1.000001	0	18	9	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	3.56649618897322e-10	0	1.000001	0	11	11	2
YER178W	P16387	PDA1	46.34261	deletion	0	0	0	1.41319352889209e-10	0	1.000001	0	6	10	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	9.51188796007592e-07	0	1.000001	0	12	12	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.05702939292642e-06	0	1.000001	0	12	12	2
YGR087C	P26263	PDC6	61.57964	deletion	0	0	0	1.06217553184051e-10	0	1.00000099999999	0	17	13	2
YGR193C	P16451	PDX1	45.36125	deletion	0	0	0	1.41319352889209e-10	0	1.000001	0	6	10	2
YGR248W	P53315	SOL4	28.44737	deletion	0	0	0	1.97564663701166e-09	0	1.000001	0	5	14	2
YGR256W	P53319	GND2	53.92235	deletion	0	0	0	5.4275979928817e-10	0	1.000001	0	6	15	2
YHR163W	P38858	SOL3	27.78417	deletion	0	0	0	1.97564663701166e-09	0	1.000001	0	5	14	2
YHR183W	P38720	GND1	53.54274	deletion	0	0	0	5.42759799014511e-10	0	1.000001	0	6	15	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	3.56649618897322e-10	0	1.000001	0	11	11	2
YLR044C	P06169	PDC1	61.49468	deletion	0	0	0	4.54171558269416e-11	0	1.00000099999999	0	17	13	2
YLR134W	P16467	PDC5	61.91138	deletion	0	0	0	1.06217553183056e-10	0	1.000001	0	17	13	2
YMR189W	P49095	GCV2	114.45033	deletion	0	0	0	9.205112856615e-12	0	1.000001	0	18	9	2
YNL071W	P12695	LAT1	51.81762	deletion	0	0	0	1.41319352889209e-10	0	1.000001	0	6	10	2
YBL039C	P28274	URA7	64.70953	deletion	0.143505926635893	0	0	2.19586612964641e-08	0	1.00000099999999	0	12	6	3
YER070W	P21524	RNR1	99.56021	deletion	0.12426692973606	0	0	2.53420068051981e-07	0	1.000001	0	24	7	3
YIL066C	P21672	RNR3	97.51369	deletion	0.12426692973606	0	0	2.53420068053954e-07	0	1.000001	0	24	7	3
YJL026W	P09938	RNR2	46.14681	deletion	0.12426692973606	0	0	2.53420068051913e-07	0	1.000001	0	24	7	3
