genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YHR025W	P17423	THR1	38.71215	2	5.80152901437211	2	1.16399805790195e-06	1.16437612178199e-06	1.16430683014643e-06
YJR139C	P31116	HOM6	38.50163	2	5.80152901437211	2	2.10378923807166e-06	2.10391444131988e-06	2.10378923807164e-06
YGL062W	P11154	PYC1	130.09827	2	5.20973893273416	2	0	5.15835565550535e-06	5.15793458150684e-06
YBR218C	P32327	PYC2	130.16549	1	5.20973893273416	2	0	5.1583556555062e-06	0
YPR035W	P32288	GLN1	41.7656	2	4.95165184202892	2	1.0713121185115e-07	1.98790714908428e-06	1.98742774758401e-06
YNL036W	P53615	NCE103	24.85889	1	3.53905843868019	2	0	0.00366559030756419	3.38268656623889e-10
YBR221C	P32473	PDB1	40.0532	2	3.30133708373269	2	3.16922570110761e-06	3.16940658313243e-06	3.16940658313243e-06
YER178W	P16387	PDA1	46.34261	2	3.30133708373269	2	3.16922570110761e-06	3.16940658313243e-06	3.16940658313243e-06
YGR193C	P16451	PDX1	45.36125	2	3.30133708373269	2	3.16922570110761e-06	3.16940658313243e-06	3.16940658313243e-06
YNL071W	P12695	LAT1	51.81762	2	3.30133708373269	2	3.16922570110761e-06	3.16940658313243e-06	3.16940658313243e-06
YAL038W	P00549	CDC19	54.54404	2	2.61215262129093	2	0	2.23580224720462e-06	2.23576332005477e-06
YOR347C	P52489	PYK2	55.19478	1	2.61215262129093	2	0	2.23580224003999e-06	0
YLR153C	P52910	ACS2	75.49079	2	2.48597498553671	2	0	7.08366885931986e-07	7.08164263089289e-07
YPL061W	P54115	ALD6	54.41344	2	2.48597498553671	2	2.00823452514788e-06	2.00919064775965e-06	2.00861593438816e-06
YGR254W	P00924	ENO1	46.81564	1	2.43376766076771	2	0	0.00194868679832481	2.27272060913663e-06
YHR174W	P00925	ENO2	46.91368	1	2.43376766076771	2	0	0.00194461195078753	0
YKL152C	P00950	GPM1	27.60828	1	2.43376766076771	2	0	0.00330114382421039	0
YMR323W	P42222	ERR3	47.31216	1	2.43376766076771	2	0	0.00192823292249492	0
YOR393W	P0CX10	ERR1	47.32712	1	2.43376766076771	2	0	0.00192762585655281	0
YPL281C	P0CX11	ERR2	47.32712	1	2.43376766076771	2	0	0.00192762585655266	0
YOR283W	Q12040	YOR283W	26.17622	1	2.43376766076771	2	0	0.00348174941519229	6.27522147638103e-07
YGL080W		MPC1	NaN	1	2.25194260014127	2	0	0	0
YGR243W		MPC3	NaN	1	2.25194260014127	2	0	0	0
YHR162W		MPC2	NaN	1	2.25194260014127	2	0	0	0
YLR027C	P23542	AAT2	46.05711	1	2.09815260283528	2	0	0.00197856271279721	9.37493428404998e-08
YML120C	P32340	NDI1	57.24915	1	1.83649621841586	2	0	9.41422106620963e-05	9.92890072567584e-07
YDR384C		ATO3	NaN	1	1.78110478425894	2	0	0	0
YGR121C		MEP1	NaN	1	1.78110478425894	2	0	0	0
YNL142W		MEP2	NaN	1	1.78110478425894	2	0	0	0
YPR138C		MEP3	NaN	1	1.78110478425894	2	0	0	0
YLR354C	P15019	TAL1	37.0359	1	1.34199904214145	2	0	0.00246388333824525	3.49907114396831e-06
YGR043C	P53228	NQM1	37.25314	1	1.34199904214145	2	0	0.0024495179441956	0
YDR050C	P00942	TPI1	26.79508	1	1.29572675396641	2	3.02520055507519e-08	0.00340074690940346	3.02523762330364e-08
YGR192C	P00359	TDH3	35.74626	1	1.28461665248559	2	0	0.0025671728204687	0
YJL052W	P00360	TDH1	35.74956	1	1.28461665248559	2	0	0.00256693584801827	1.80250099471236e-05
YJR009C	P00358	TDH2	35.84645	1	1.28461665248559	2	0	0.00256000406713972	0
YCR012W	P00560	PGK1	44.73787	1	1.28461665248558	2	9.73956198288866e-07	0.00203778263851092	9.73961824901601e-07
YBR196C	P12709	PGI1	61.29832	1	1.26287230750254	2	3.91912038564831e-07	0.0014869346585988	3.91917662784338e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00066848541875	2	1.73894194443346e-07	1.86182229481219e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.143262551068733	0	3.81515754443207e-08	0.00175840701657204	3.81531039063518e-08
YBL039C	P28274	URA7	64.70953	0	0.142200680072725	0	0	2.17887641474802e-08	0
YJR103W	P38627	URA8	64.50989	0	0.142200680072725	0	0	2.17887641459933e-08	2.07046285188771e-08
YOR175C	Q08548	ALE1	72.22714	0	0.135938822374155	0	7.9544568433233e-09	1.15783086964965e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.121307781356288	0	0	1.59707684996231e-06	0
YER070W	P21524	RNR1	99.56021	0	0.117141679837447	0	0	2.53032357973277e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.117141679837447	0	0	2.53032357972024e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.117141679837447	0	0	2.53032357972768e-07	0
YCR048W	P25628	ARE1	71.61215	0	0.114238975572778	0	0	0.00127244441096744	1.02030632497861e-11
YGR180C	P49723	RNR4	40.05407	0	0.113430024306776	0	0	2.53032357973438e-07	1.43426900636812e-07
YDR503C	Q04396	LPP1	31.58604	0	0.107871341955937	0	0	5.79885944601399e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.1078147337317	0	0	0.00123101973364212	0
YAL044C	P39726	GCV3	18.79276	0	0.104057829109923	0	1.33937698095202e-08	7.18191198219855e-08	1.33939797689811e-08
YDR019C	P48015	GCV1	44.46849	0	0.104057829109923	0	1.33937698095202e-08	7.18191198219855e-08	1.33939797689811e-08
YMR189W	P49095	GCV2	114.45033	0	0.104057829109923	0	1.33937698095202e-08	7.18191198219855e-08	1.33939797689811e-08
YOR245C	Q08650	DGA1	47.71075	0	0.0854721005975494	0	0	5.72739664788104e-08	0
YDL085W	Q07500	NDE2	61.65854	0	0.0833059559391536	0	0	8.130878121769e-05	2.50670213636502e-07
YMR145C	P40215	NDE1	62.77345	0	0.0833059559391536	0	0	8.12308483370481e-05	0
YOR095C	Q12189	RKI1	28.25777	0	0.0733086357359214	0	2.05865910800566e-07	0.00322489224973082	2.05865910800574e-07
YLR058C	P37291	SHM2	52.21793	0	0.00435539924672171	0	1.75843055008681e-07	0.00174522059182773	1.7640397805125e-07
YCL040W	P17709	GLK1	55.37689	0	0	0	0	6.68886723204105e-08	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.01483914512788e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	7.9213454223824e-07	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.35270945405572e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	6.6888672320194e-08	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.44652634255164e-07	0
YGR087C	P26263	PDC6	61.57964	0	0	0	0	2.03561134429396e-10	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.23250012040269e-12	0
YGR248W	P53315	SOL4	28.44737	0	0	0	0	4.20693041769147e-10	0
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.15574954119054e-10	0
YHR002W		LEU5	NaN	0	0	0	0	0	0
YHR163W	P38858	SOL3	27.78417	0	0	0	0	4.20693041480897e-10	0
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.15574954656615e-10	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.35270945423917e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	7.9213454223824e-07	0
YLR044C	P06169	PDC1	61.49468	0	0	0	0	8.70399241108446e-11	0
YLR134W	P16467	PDC5	61.91138	0	0	0	0	2.03561134604485e-10	0
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	6.64680070748285e-12	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.68952376665706e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	8.14243630233784e-11	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.09745217666256e-05	0
