genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YGL062W	P11154	PYC1	130.09827	2	12.5764906867881	2	0	5.98318313036983e-06	5.98263696934618e-06	1.000001000001
YBR296C		PHO89	NaN	1	7.03362785245972	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	7.03362785245972	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	7.03362785245972	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	7.03362785245972	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	7.03362785245972	2	NaN	NaN	NaN	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	5.54054000083006	2	0	0.00360499570062189	3.94174102282607e-10	1.00000100009669
YPR035W	P32288	GLN1	41.7656	2	4.66240092422874	2	0	8.94885850046109e-07	8.94574725169327e-07	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	4.64551684912485	2	3.21042920454832e-06	3.21066753474161e-06	3.21066377197458e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	4.64551684912485	2	3.21042920454832e-06	3.21066753474161e-06	3.21066377197458e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	4.64551684912485	2	3.21042920454832e-06	3.21066753474161e-06	3.21066377197458e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	4.64551684912485	2	3.21042920454832e-06	3.21066753474161e-06	3.21066377197458e-06	1.000001000001
YLR027C	P23542	AAT2	46.05711	1	4.30600685814997	2	0	0.00194587035234673	1.06776210115003e-07	1.0000010000011
YKL069W	P36088	YKL069W	19.73402	1	4.1566260619229	2	3.12848395691359e-07	0.00454152271784312	3.13251820924702e-07	1.000001000001
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23960637589977e-09	6.24950258698211e-09	6.24006547752955e-09	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	3.7222269112246	2	0	0.00191251993326294	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	3.7222269112246	2	0	0.00324658784134426	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	3.7222269112246	2	0	2.26927488310902e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	3.7222269112246	2	0	0.00189641120880271	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	3.7222269112246	2	0	0.00189581416129689	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	3.7222269112246	2	0	0.00189581416129678	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	3.7222269112246	2	0	2.26927488310902e-06	2.26922517257778e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	3.7222269112246	2	0	0.00191652753341011	2.2889547637034e-06	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	3.7222269112246	2	0	0.00342420867354612	6.32004569057556e-07	1.000001000001
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57451136056758	2	0	1.49982225540258e-06	0	1.00000058412397
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57451136056758	2	0	1.49982225540258e-06	0	1.00000058412397
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57451136056758	2	0	1.49982225540258e-06	0	1.00000058412397
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57451136056758	2	0	1.49982225540258e-06	1.4969879391438e-06	1.000001000001
YGL080W		MPC1	NaN	1	3.12716411515294	2	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	1	3.12716411515294	2	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	1	3.12716411515294	2	NaN	NaN	NaN	1.000001000001
YDR384C		ATO3	NaN	1	2.97212147425463	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	2.97212147425463	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	2.97212147425463	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	2.97212147425463	2	NaN	NaN	NaN	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	2.87302271844598	2	0	0.00162748846986632	1.40561326448591e-08	1.00000100000084
YLR153C	P52910	ACS2	75.49079	2	2.21251225863686	2	0	1.1534014448779e-06	1.15313868400476e-06	1.000001000001
YPL061W	P54115	ALD6	54.41344	2	2.21251225863686	2	3.26998486506211e-06	3.2714733596151e-06	3.27072807253382e-06	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.45182985063375	2	0	9.27550986729946e-05	1.16692491116202e-06	1.00000100000093
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.44022906635907e-08	6.46524618945785e-08	6.44080827368942e-08	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.33359950671436	2	9.80909737398519e-07	0.00200411981459402	9.80918881894889e-07	1.00000100000074
YGR192C	P00359	TDH3	35.74626	1	1.33359950671436	2	0	0.0025251625310934	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.33359950671436	2	0	0.0025249294365595	1.8153763475548e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.33359950671436	2	0	0.00251811109024119	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.33332247496439	2	3.03876733806366e-08	0.0033445309724275	3.03882729854349e-08	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.32104939611367	2	4.10631034486918e-07	7.38481294623407e-07	7.38449726189644e-07	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.32104939611353	2	0	4.10651134536956e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.32104939611353	2	0	0.00226516800595546	0	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.30849768616696	2	0	0.00242323285563672	3.52042519819675e-06	1.00000100000101
YGR043C	P53228	NQM1	37.25314	1	1.30849768616696	2	0	0.00240910446964349	0	1.00000100000099
YBR196C	P12709	PGI1	61.29832	1	1.18708282029263	2	3.91910213689513e-07	0.00146236113381526	3.91917662784338e-07	1.00000100000085
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00210663363562094	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	5.08133466697224e-05	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	5.08133466697333e-05	6.04971550670396e-06	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00082638514515	2	1.86156055108237e-07	1.8618531607673e-07	1.86178e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.12452214543288	0	0	0.00115993204502152	9.31554931633844e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.12452214543288	0	0	0.00115100597292808	0	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871351962353	0	0	6.05747944537946e-10	4.9474106999704e-10	1.000001000001
YDL085W	Q07500	NDE2	61.65854	0	0.0800093258200365	0	0	8.01047092990994e-05	2.21072365637166e-07	1.000001000001
YMR145C	P40215	NDE1	62.77345	0	0.0800093258200365	0	0	8.00257152506018e-05	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.00129448444051749	0	0	1.26929847272625e-07	2.10984786690723e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.00110846600713604	0	0	1.26929847272201e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.00110846600713604	0	0	1.26929847273476e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.00110846600713604	0	0	1.269298472747e-07	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.56041283226209e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.15116329917523e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.15072258520555e-11	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.19514100762783e-10	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.67075342000159e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.08262619926261e-10	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.36118378481418e-06	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.0011924996253834	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.15981570697806e-10	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.70112989904521e-09	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	1.7549184492071e-11	0	1.000001000001
YER091C	P05694	MET6	85.85892	0	0	0	0	3.11874207755568e-09	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00181080197540663	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.1951410084655e-10	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00104455608189766	0	1.000001000001
YGL125W	P53128	MET13	68.55958	0	0	0	0	6.82224215489666e-11	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.56041283226209e-12	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.58459749524416e-10	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.78830992108187e-12	0	1.000001000001
YHR002W		LEU5	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00172376689509781	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.75491845027806e-11	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.11881431826255e-11	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.36118378481418e-06	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.01153707728528e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.0017894006717461	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.99644907553028e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.67334308511016e-11	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.82080402289623e-10	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.0018729278572395	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.15179479368547e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.45779764031249e-10	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.34908678284084e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	5.80279267671097e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00190968622893499	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	4.22538031655308e-09	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.45779764031249e-10	0	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.19187972817768e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	4.09543631943796e-11	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.05618676208567e-10	0	1.000001000001
YPL023C	P46151	MET12	73.94088	0	0	0	0	6.82224214372005e-11	0	1.000001000001
YPR021C		AGC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.96088523614501e-08	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00103909746277474	0	1.000001000001
