genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR027C	P23542	AAT2	46.05711	1	2.09815260283528	2	0	0.00197856271279721	9.37493428404998e-08	1.0000010000013
YML120C	P32340	NDI1	57.24915	1	1.83649621841586	2	0	9.41422106620963e-05	9.92890072567584e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.34199904214145	2	0	0.00246388333824525	3.49907114396831e-06	1.00000100000095
YGR043C	P53228	NQM1	37.25314	1	1.34199904214145	2	0	0.0024495179441956	0	1.00000100000102
YDR050C	P00942	TPI1	26.79508	1	1.29572675396641	2	3.02520055507519e-08	0.00340074690940346	3.02523762330364e-08	1.00000099999618
YGR192C	P00359	TDH3	35.74626	1	1.28461665248559	2	0	0.0025671728204687	0	1.00000100000103
YJL052W	P00360	TDH1	35.74956	1	1.28461665248559	2	0	0.00256693584801827	1.80250099471236e-05	1.00000100000091
YJR009C	P00358	TDH2	35.84645	1	1.28461665248559	2	0	0.00256000406713972	0	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.28461665248558	2	9.73956198288866e-07	0.00203778263851092	9.73961824901601e-07	1.00000100000058
YBR196C	P12709	PGI1	61.29832	1	1.26287230750254	2	3.91912038564831e-07	0.0014869346585988	3.91917662784338e-07	1.00000100000127
YDR516C	Q04409	EMI2	55.92028	2	1.00066848541875	2	1.73894194443346e-07	1.86182229481219e-07	1.86178e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.142200680072725	0	0	2.17887641474802e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.142200680072725	0	0	2.17887641459933e-08	2.07046285188771e-08	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.121307781356288	0	0	1.59707684996231e-06	0	1.00000100000101
YER070W	P21524	RNR1	99.56021	0	0.117141679837447	0	0	2.53032357973277e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.117141679837447	0	0	2.53032357972024e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.117141679837447	0	0	2.53032357972768e-07	0	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114238975572778	0	0	0.00127244441096744	1.02030632497861e-11	1.00000100000101
YGR180C	P49723	RNR4	40.05407	0	0.113430024306776	0	0	2.53032357973438e-07	1.43426900636812e-07	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341955937	0	0	5.79885944601399e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.1078147337317	0	0	0.00123101973364212	0	1.00000100000101
YOR245C	Q08650	DGA1	47.71075	0	0.0854721005975494	0	0	5.72739664788104e-08	0	1.000001000001
YDL085W	Q07500	NDE2	61.65854	0	0.0833059559391536	0	0	8.130878121769e-05	2.50670213636502e-07	1.000001000001
YMR145C	P40215	NDE1	62.77345	0	0.0833059559391536	0	0	8.12308483370481e-05	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	6.68886723204105e-08	0	1.00000100000101
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.01483914512788e-10	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	7.9213454223824e-07	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	1.35270945405572e-11	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	6.6888672320194e-08	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.44652634255164e-07	0	1.000001000001
YGR087C	P26263	PDC6	61.57964	0	0	0	0	2.03561134429396e-10	0	1.00000100000101
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.23250012040269e-12	0	1.000001000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	4.20693041769147e-10	0	1.000001000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.15574954119054e-10	0	1.000001000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.00000100000101
YHR163W	P38858	SOL3	27.78417	0	0	0	0	4.20693041480897e-10	0	1.000001000001
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.15574954656615e-10	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.35270945423917e-11	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	7.9213454223824e-07	0	1.000001000001
YLR044C	P06169	PDC1	61.49468	0	0	0	0	8.70399241108446e-11	0	1.000001000001
YLR134W	P16467	PDC5	61.91138	0	0	0	0	2.03561134604485e-10	0	1.000001000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	6.64680070748285e-12	0	1.00000100000101
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.68952376665706e-09	0	1.00000100000101
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	8.14243630233784e-11	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.09745217666256e-05	0	1.00000100000101
