genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YER178W	P16387	PDA1	46.34261	2	3.30133708373271	2	3.16905798572463e-06	3.16941942279568e-06	3.16941942279571e-06	1.000001
YGR193C	P16451	PDX1	45.36125	2	3.30133708373271	2	3.16905798572463e-06	3.16941942279568e-06	3.16941942279571e-06	1.000001
YNL071W	P12695	LAT1	51.81762	2	3.30133708373271	2	3.16905798572463e-06	3.16941942279573e-06	3.16941942279571e-06	1.000001
YAL038W	P00549	CDC19	54.54404	2	2.61215262129093	2	0	2.23584090857451e-06	2.23576571469477e-06	1.00000100000001
YOR347C	P52489	PYK2	55.19478	1	2.61215262129093	2	0	2.23584090857451e-06	0	1.00000099999999
YLR153C	P52910	ACS2	75.49079	2	2.48597498553665	2	0	7.08555900716194e-07	7.08151021308543e-07	1.000001
YPL061W	P54115	ALD6	54.41344	2	2.48597498553665	2	2.00781451691256e-06	2.00972676363603e-06	2.00857837579732e-06	1.000001
YGR254W	P00924	ENO1	46.81564	1	2.43376766076771	2	0	0.0019487248771804	2.27272302459663e-06	1.00000099999999
YHR174W	P00925	ENO2	46.91368	1	2.43376766076771	2	0	0.0019446499500173	0	1.00000099999999
YKL152C	P00950	GPM1	27.60828	1	2.43376766076771	2	0	0.00330120842550713	0	1.00000099999999
YMR323W	P42222	ERR3	47.31216	1	2.43376766076771	2	0	0.00192827060166578	0	1.00000099999999
YOR393W	P0CX10	ERR1	47.32712	1	2.43376766076771	2	0	0.00192766352386121	0	1.00000099999999
YPL281C	P0CX11	ERR2	47.32712	1	2.43376766076771	2	0	0.00192766352386121	0	1.00000099999999
YOR283W	Q12040	YOR283W	26.17622	1	2.43376766076771	2	0	0.00348181755007301	6.27522814572102e-07	1.00000099999999
YLR027C	P23542	AAT2	46.05711	1	2.09815260283523	2	0	0.00197860141486672	9.37479033181108e-08	1.00000099999999
YML120C	P32340	NDI1	57.24915	1	1.83649621841586	2	0	9.41403093341332e-05	9.92891183679583e-07	1.00000099999999
YLR354C	P15019	TAL1	37.0359	1	1.34199904214022	2	0	0.00246393149778708	3.49907488010638e-06	1.00000099999999
YGR043C	P53228	NQM1	37.25314	1	1.34199904214022	2	0	0.00244956582294884	0	1.00000099999999
YDR050C	P00942	TPI1	26.79508	1	1.29572675396641	2	3.02516366649988e-08	0.00340081346991894	3.02524082997363e-08	1.00000099999999
YCR012W	P00560	PGK1	44.73787	1	1.28461665248559	2	9.73950760657087e-07	0.00203782250495798	9.739628600336e-07	1.00000099999999
YGR192C	P00359	TDH3	35.74626	1	1.28461665248559	2	0	0.002567222732758	0	1.00000099999999
YJL052W	P00360	TDH1	35.74956	1	1.28461665248559	2	0	0.00256698572987008	1.80250291042036e-05	1.00000099999999
YJR009C	P00358	TDH2	35.84645	1	1.28461665248559	2	0	0.00256005384005043	0	1.00000099999999
YBR196C	P12709	PGI1	61.29832	1	1.26287230750254	2	3.91906302570901e-07	0.00148696375434312	3.91918068299338e-07	1.00000099999999
YDR516C	Q04409	EMI2	55.92028	2	1.00066848541875	2	1.73877324217128e-07	1.86186645147079e-07	1.86178186178e-07	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099999999
YBL039C	P28274	URA7	64.70953	0	0.142200680052249	0	0	2.20892598645814e-08	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.142200680052249	0	0	2.20892598645814e-08	1.98031413643439e-08	1.000001
YDL052C	P33333	SLC1	33.88654	0	0.12385408491904	0	0	1.66438772160658e-06	0	1.000001
YER070W	P21524	RNR1	99.56021	0	0.117141679781392	0	0	2.53440685769366e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.117141679781392	0	0	2.53440685769715e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.117141679781392	0	0	2.53440685768211e-07	0	1.000001
YCR048W	P25628	ARE1	71.61215	0	0.114238975572778	0	0	0.00127246930297446	1.02030632497861e-11	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.113430024241987	0	0	2.53440685770398e-07	9.99069157105069e-08	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341955937	0	0	6.6692282470589e-10	4.9474106999704e-10	1.000001
YNR019W	P53629	ARE2	74.022	0	0.1078147337317	0	0	0.00123104382749409	0	1.00000099999999
YOR245C	Q08650	DGA1	47.71075	0	0.0854721005975494	0	0	6.27612645925118e-08	0	1.000001
YDL085W	Q07500	NDE2	61.65854	0	0.0833059559391579	0	0	8.13121358811328e-05	2.50674487484963e-07	1.00000099999999
YMR145C	P40215	NDE1	62.77345	0	0.0833059559391579	0	0	8.12309308223427e-05	0	1.000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	6.69815490946806e-08	0	1.000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.80296925377054e-09	0	1.000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	7.92249391196148e-07	0	1.000001
YER081W	P40054	SER3	51.1927	0	0	0	0	2.7051541184579e-11	0	1.000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	6.69815490947184e-08	0	1.000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.44853488445099e-07	0	1.000001
YGR087C	P26263	PDC6	61.57964	0	0	0	0	4.07122587758649e-10	0	1.000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.04650085415055e-11	0	1.000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	8.41386742333959e-10	0	1.000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	2.31150090659373e-10	0	1.000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.00000099999999
YHR163W	P38858	SOL3	27.78417	0	0	0	0	8.41386742943408e-10	0	1.00000099999999
YHR183W	P38720	GND1	53.54274	0	0	0	0	2.3115009108079e-10	0	1.000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.70542104239189e-11	0	1.000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	7.92249391196148e-07	0	1.000001
YLR044C	P06169	PDC1	61.49468	0	0	0	0	1.74079984209897e-10	0	1.000001
YLR134W	P16467	PDC5	61.91138	0	0	0	0	4.0712258840056e-10	0	1.000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.32962356002386e-11	0	1.000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.37905021237217e-09	0	1.000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.62848853847094e-10	0	1.000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.09897601940537e-05	0	1.000001
