genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR196C	P12709	PGI1	61.29832	1	1.26287230750254	2	3.91906302570901e-07	0.00148696375434312	3.91918068299338e-07	1.00000099999999	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848541875	2	1.73877324217128e-07	1.86186645147079e-07	1.86178186178e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.12385408491904	0	0	1.66438772160658e-06	0	1.000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.1078147337317	0	0	0.00123104382749409	0	1.00000099999999	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0854721005975494	0	0	6.27612645925118e-08	0	1.000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	6.69815490946806e-08	0	1.000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.80296925377054e-09	0	1.000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.04650085415055e-11	0	1.000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.32962356002386e-11	0	1.000001	1	5	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.37905021237217e-09	0	1.000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.62848853847094e-10	0	1.000001	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.09897601940537e-05	0	1.000001	1	20	0	1
YDR148C	P19262	KGD2	50.43011	0	0	0	0	7.92249391196148e-07	0	1.000001	0	11	11	2
YER081W	P40054	SER3	51.1927	0	0	0	0	2.7051541184579e-11	0	1.000001	0	6	12	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	6.69815490947184e-08	0	1.000001	0	12	13	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.44853488445099e-07	0	1.000001	0	12	13	2
YGR087C	P26263	PDC6	61.57964	0	0	0	0	4.07122587758649e-10	0	1.000001	0	17	14	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	8.41386742333959e-10	0	1.000001	0	5	15	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	2.31150090659373e-10	0	1.000001	0	6	16	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	8.41386742943408e-10	0	1.00000099999999	0	5	15	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	2.3115009108079e-10	0	1.000001	0	6	16	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.70542104239189e-11	0	1.000001	0	6	12	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	7.92249391196148e-07	0	1.000001	0	11	11	2
YLR044C	P06169	PDC1	61.49468	0	0	0	0	1.74079984209897e-10	0	1.000001	0	17	14	2
YLR134W	P16467	PDC5	61.91138	0	0	0	0	4.0712258840056e-10	0	1.000001	0	17	14	2
YBL039C	P28274	URA7	64.70953	0	0.142200680052249	0	0	2.20892598645814e-08	0	1.000001	0	12	8	3
YER070W	P21524	RNR1	99.56021	0	0.117141679781392	0	0	2.53440685769366e-07	0	1.000001	0	24	9	3
YIL066C	P21672	RNR3	97.51369	0	0.117141679781392	0	0	2.53440685769715e-07	0	1.000001	0	24	9	3
YJL026W	P09938	RNR2	46.14681	0	0.117141679781392	0	0	2.53440685768211e-07	0	1.000001	0	24	9	3
YMR145C	P40215	NDE1	62.77345	0	0.0833059559391579	0	0	8.12309308223427e-05	0	1.000001	0	6	10	3
