genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	6.64680070748285e-12	0	1.00000100000101	1	5	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.68952376665706e-09	0	1.00000100000101	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	8.14243630233784e-11	0	1.000001000001	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.09745217666256e-05	0	1.00000100000101	1	20	0	1
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.18683984761929e-07	1.18391766119692e-07	1.000001000001	0	5	1	2
YGL062W	P11154	PYC1	130.09827	2	5.20973893273416	2	0	5.15835565550535e-06	5.15793458150684e-06	1.000001000001	0	8	2	2
YBR221C	P32473	PDB1	40.0532	2	3.30133708373269	2	3.16922570110761e-06	3.16940658313243e-06	3.16940658313243e-06	1.00000100000101	0	6	3	2
YAL038W	P00549	CDC19	54.54404	2	2.61215262129093	2	0	2.23580224720462e-06	2.23576332005477e-06	1.000001000001	0	6	4	2
YGR254W	P00924	ENO1	46.81564	1	2.43376766076771	2	0	0.00194868679832481	2.27272060913663e-06	1.00000100000106	0	5	5	2
YLR354C	P15019	TAL1	37.0359	1	1.34199904214145	2	0	0.00246388333824525	3.49907114396831e-06	1.00000100000095	0	6	6	2
YJL052W	P00360	TDH1	35.74956	1	1.28461665248559	2	0	0.00256693584801827	1.80250099471236e-05	1.00000100000091	0	8	7	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	7.9213454223824e-07	0	1.000001000001	0	11	11	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.35270945405572e-11	0	1.000001000001	0	6	12	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	6.6888672320194e-08	0	1.000001000001	0	12	13	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.44652634255164e-07	0	1.000001000001	0	12	13	2
YGR087C	P26263	PDC6	61.57964	0	0	0	0	2.03561134429396e-10	0	1.00000100000101	0	17	14	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	4.20693041769147e-10	0	1.000001000001	0	5	15	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.15574954119054e-10	0	1.000001000001	0	6	16	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	4.20693041480897e-10	0	1.000001000001	0	5	15	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.15574954656615e-10	0	1.000001000001	0	6	16	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.35270945423917e-11	0	1.000001000001	0	6	12	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	7.9213454223824e-07	0	1.000001000001	0	11	11	2
YLR044C	P06169	PDC1	61.49468	0	0	0	0	8.70399241108446e-11	0	1.000001000001	0	17	14	2
YLR134W	P16467	PDC5	61.91138	0	0	0	0	2.03561134604485e-10	0	1.000001000001	0	17	14	2
YBL039C	P28274	URA7	64.70953	0	0.142200680072725	0	0	2.17887641474802e-08	0	1.000001000001	0	12	8	3
YER070W	P21524	RNR1	99.56021	0	0.117141679837447	0	0	2.53032357973277e-07	0	1.000001000001	0	24	9	3
YIL066C	P21672	RNR3	97.51369	0	0.117141679837447	0	0	2.53032357972024e-07	0	1.000001000001	0	24	9	3
YJL026W	P09938	RNR2	46.14681	0	0.117141679837447	0	0	2.53032357972768e-07	0	1.000001000001	0	24	9	3
YMR145C	P40215	NDE1	62.77345	0	0.0833059559391536	0	0	8.12308483370481e-05	0	1.000001000001	0	6	10	3
