genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR377W	Q06405	ATP17	11.312	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
YJR121W	P00830	ATP2	54.7932	0	0.0384755161275248	0	3.09692928150944e-07	3.11312137340559e-07	3.10668803303022e-07
YKL016C	P30902	ATP7	19.80938	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
YPL078C	P05626	ATP4	26.92481	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
YPL271W	P21306	ATP15	6.7425	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270662e-06
Q0105	P00163	COB	43.65549	0	0.037670912981419	0	7.44348000422282e-07	7.48363073517772e-07	7.48377178803698e-07
Q0045	P00401	COX1	58.79755	0	0.0376709110126784	0	2.36133681865389e-07	2.37409963067513e-07	2.37409132205096e-07
Q0250	P00410	COX2	28.5669	0	0.0376709110126784	0	2.36130973035655e-07	2.37409963067513e-07	2.37409132205096e-07
Q0275	P00420	COX3	30.35941	0	0.0376709110126784	0	2.36133681865389e-07	2.37409963067513e-07	2.37409132205096e-07
YBL045C	P07256	COR1	50.22724	0	0.0376709110126784	0	7.44348000422282e-07	7.48363073517772e-07	7.48377100077294e-07
YDL067C	P07255	COX9	6.96313	0	0.0376709110126784	0	2.36133681865389e-07	2.37409963067513e-07	2.37409132205096e-07
YDR529C	P00128	QCR7	14.56466	0	0.0376709110126784	0	7.44348000422282e-07	7.48363073517772e-07	7.48377100077294e-07
YEL024W	P08067	RIP1	23.36479	0	0.0376709110126784	0	7.44348000422282e-07	7.48363073517772e-07	7.48377100077294e-07
YEL039C	P00045	CYC7	12.53211	0	0.0376709110126784	0	0	2.48694878160104e-11	0
YFR033C	P00127	QCR6	17.25682	0	0.0376709110126784	0	7.44348000422282e-07	7.48363073517772e-07	7.48377100077294e-07
YGL187C	P04037	COX4	17.1424	0	0.0376709110126784	0	2.36130973035654e-07	2.37404682531619e-07	2.37409132205096e-07
YGL191W	P32799	COX13	15.02097	0	0.0376709110126784	0	2.36130973035654e-07	2.37404682531619e-07	2.37409132205096e-07
YGR183C	P22289	QCR9	7.47622	0	0.0376709110126784	0	7.44348000422282e-07	7.48363073517772e-07	7.48377100077294e-07
YHR001W-A	P37299	QCR10	8.59285	0	0.0376709110126784	0	7.44348000422282e-07	7.48363073517772e-07	7.48377100077294e-07
YHR051W	P00427	COX6	17.34139	0	0.0376709110126784	0	2.36130973035654e-07	2.37404682531619e-07	2.37409132205096e-07
YIL111W	P00425	COX5B	17.1965	0	0.0376709110126784	0	2.36130973035654e-07	2.37404682531619e-07	2.37409132205096e-07
YJL166W	P08525	QCR8	10.97437	0	0.0376709110126784	0	7.44348000422282e-07	7.48363073517772e-07	7.48377100077294e-07
YJR048W	P00044	CYC1	12.18177	0	0.0376709110126784	0	0	2.53754156203084e-11	0
YLR038C	Q01519	COX12	9.78778	0	0.0376709110126784	0	2.36130973035654e-07	2.37404682531619e-07	2.37409132205096e-07
YLR395C	P04039	COX8	8.90656	0	0.0376709110126784	0	4.7226135654711e-07	4.7480877235911e-07	4.74817671694937e-07
YMR256C	P10174	COX7	6.9323	0	0.0376709110126784	0	2.36130973035654e-07	2.37404682531619e-07	2.37409132205096e-07
YOR065W	P07143	CYT1	34.05423	0	0.0376709110126784	0	7.44348000422282e-07	7.48363073517772e-07	7.48377100077294e-07
YPR191W	P07257	QCR2	40.47764	0	0.0376709110126784	0	7.44348000422282e-07	7.48363073517772e-07	7.48377100077294e-07
YDR231C	Q04935	COX20	23.75778	0	0.0376709110126784	0	0	3.84292338463379e-10	0
YGR062C	P53239	COX18	35.64994	0	0.0376709110126784	0	0	3.84292338463379e-10	0
YHR116W	P38824	COX23	17.31758	0	0.0376709110126784	0	0	3.84292338463379e-10	0
YJL003W	P47081	COX16	14.07686	0	0.0376709110126784	0	0	3.84292338463379e-10	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.0376709110126784	0	0	3.84292338463379e-10	0
YPL132W	P19516	COX11	34.04384	0	0.0376709110126784	0	0	3.84292338463379e-10	0
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287564	0	0	7.66555636067687e-09	2.61646826274e-09
YER053C		PIC2	NaN	0	0.0217497533791686	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0217497533791686	0	NaN	NaN	NaN
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.2728234567058e-09	0
YPR035W	P32288	GLN1	41.7656	0	0.0109249013636934	0	0	6.57990987968993e-10	0
YML120C	P32340	NDI1	57.24915	0	0.0103178232324767	0	1.74616076015077e-10	1.53133255614019e-08	1.42980613701642e-08
YLR058C	P37291	SHM2	52.21793	0	0.00729426918012052	0	2.10915461032014e-07	2.15581969090666e-07	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.0056324405495999	0	7.79888409385803e-09	8.85186697457145e-09	7.88658922492507e-09
YMR241W		YHM2	NaN	0	0.00323424614756038	0	NaN	NaN	NaN
YGL080W		MPC1	NaN	0	0.00275675523651912	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.00275675523651912	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.00275675523651912	0	NaN	NaN	NaN
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667524	0	0	2.63586746735323e-10	0
YKL085W	P17505	MDH1	35.64959	0	8.57037240774175e-07	0	0	2.76746496023809e-09	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66648758786632e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.35194206610733e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.50059327686968e-10	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84031648068833e-09	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.04838116557585e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.33422935865378e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18741718772323e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.8807866353119e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.72567304286245e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.89000659892955e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.48213797311083e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.35310576198377e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.32625681938017e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.57800194833157e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.1068112141146e-09	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	6.83838474350558e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.53103858388797e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.19393233611291e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00523553030753e-09	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.73389554747164e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12947109644786e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.9935222781992e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.29221603896768e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.16124680075373e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.50101805322222e-10	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.35178332654763e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.65160625796614e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0254574697362e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.57994477484562e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	4.59902459545164e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.55824397990874e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02664615402644e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.69401922015855e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.47649436113274e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.14362968748541e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.228426176053e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	4.89215468915452e-12	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.0283178711256e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.50881269599088e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58409852364062e-10	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.0785630561106e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.12226683861524e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.12226683861524e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.12226683861524e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.12226683861524e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.13992840661346e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.16713092835471e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97249150201253e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.08259368505578e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.40473521884356e-10	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35765566752957e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52232069584252e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.58166190021889e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.62994062146036e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	9.77977778604901e-13	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43295082705027e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.04179744249557e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52232069584252e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.14433295932102e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34641815490956e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.30497940412227e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6680991268156e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.75785391159436e-09	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.64576171581659e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07892875876436e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.1696242178898e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.017512270357e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13931138486117e-09	0
