genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR221C	P32473	PDB1	40.0532	0	0.132259612336149	0	2.27527065788624e-07	2.2798927487616e-07	2.2770589088153e-07
YER178W	P16387	PDA1	46.34261	0	0.132259612336149	0	2.27527065788624e-07	2.2798927487616e-07	2.2770589088153e-07
YGR193C	P16451	PDX1	45.36125	0	0.132259612336149	0	2.27527065788624e-07	2.2798927487616e-07	2.2770589088153e-07
YNL071W	P12695	LAT1	51.81762	0	0.132259612336149	0	2.27527065788624e-07	2.2798927487616e-07	2.2770589088153e-07
YGL080W		MPC1	NaN	0	0.130314230457204	0	0	0	0
YGR243W		MPC3	NaN	0	0.130314230457204	0	0	0	0
YHR162W		MPC2	NaN	0	0.130314230457204	0	0	0	0
YLL052C		AQY2	NaN	0	0.124085829265826	0	0	0	0
YPR192W		AQY1	NaN	0	0.124085829265826	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.115584481833301	0	4.0624543323889e-08	4.35036979112636e-08	4.07872377823608e-08
YOR222W		ODC2	NaN	0	0.114658291683133	0	0	0	0
YPL134C		ODC1	NaN	0	0.114658291683133	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.10787134200289	0	3.99336034234666e-10	6.87848652529404e-10	4.9474106999704e-10
YJR095W		SFC1	NaN	0	0.10065	0	0	0	0
YHR002W		LEU5	NaN	0	0.10065	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18615883645216e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18236059519264e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91387937850407e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0633136350918473	0	2.22350908527234e-07	2.23098269081243e-07	2.23034576958731e-07
YDL066W	P21954	IDP1	48.18986	0	0.0620462793895224	0	2.21924273093051e-07	2.24191728778075e-07	2.23239523614556e-07
YAL062W	P39708	GDH3	49.62653	0	0.0460164464033295	0	0	7.01601419124026e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0460164464033295	0	0	7.01793264089775e-07	7.0133913145323e-07
Q0045	P00401	COX1	58.79755	0	0.039764970682186	0	4.20327988198905e-07	4.22681140844371e-07	4.22691308261892e-07
Q0250	P00410	COX2	28.5669	0	0.039764970682186	0	4.20327988198905e-07	4.22681140844371e-07	4.22691308261892e-07
Q0275	P00420	COX3	30.35941	0	0.039764970682186	0	4.20327988198905e-07	4.22681140844371e-07	4.22691308261892e-07
YDL067C	P07255	COX9	6.96313	0	0.039764970682186	0	4.20327988198905e-07	4.22681140844371e-07	4.22691308261892e-07
YGL187C	P04037	COX4	17.1424	0	0.039764970682186	0	4.20261929853416e-07	4.22705400234542e-07	4.22691308261892e-07
YGL191W	P32799	COX13	15.02097	0	0.039764970682186	0	4.20261929853416e-07	4.22705400234542e-07	4.22691308261892e-07
YHR051W	P00427	COX6	17.34139	0	0.039764970682186	0	4.20261929853416e-07	4.22705400234542e-07	4.22691308261892e-07
YIL111W	P00425	COX5B	17.1965	0	0.039764970682186	0	4.20261929853416e-07	4.22705400234542e-07	4.22691308261892e-07
YLR038C	Q01519	COX12	9.78778	0	0.039764970682186	0	4.20261929853416e-07	4.22705400234542e-07	4.22691308261892e-07
YLR395C	P04039	COX8	8.90656	0	0.039764970682186	0	8.40426159165201e-07	8.45409745146836e-07	8.45381561233347e-07
YMR256C	P10174	COX7	6.9323	0	0.039764970682186	0	4.20261929853416e-07	4.22705400234542e-07	4.22691308261892e-07
YML120C	P32340	NDI1	57.24915	0	0.0379712994536701	0	3.93623156310928e-08	5.46084859786355e-08	5.36154554844426e-08
YFL018C	P09624	LPD1	54.00934	0	0.0360137132779352	0	2.27758139657656e-07	2.28366616319698e-07	2.27881564852472e-07
YBL045C	P07256	COR1	50.22724	0	0.0341770220167153	0	1.3246410476665e-06	1.33247617258363e-06	1.33243608856476e-06
YDR529C	P00128	QCR7	14.56466	0	0.0341770220167153	0	1.3246410476665e-06	1.33247617258363e-06	1.33243608856476e-06
YEL024W	P08067	RIP1	23.36479	0	0.0341770220167153	0	1.3246410476665e-06	1.33247617258363e-06	1.33243608856476e-06
YFR033C	P00127	QCR6	17.25682	0	0.0341770220167153	0	1.3246410476665e-06	1.33247617258363e-06	1.33243608856476e-06
YGR183C	P22289	QCR9	7.47622	0	0.0341770220167153	0	1.3246410476665e-06	1.33247617258363e-06	1.33243608856476e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0341770220167153	0	1.3246410476665e-06	1.33247617258363e-06	1.33243608856476e-06
YJL166W	P08525	QCR8	10.97437	0	0.0341770220167153	0	1.3246410476665e-06	1.33247617258363e-06	1.33243608856476e-06
YOR065W	P07143	CYT1	34.05423	0	0.0341770220167153	0	1.3246410476665e-06	1.33247617258363e-06	1.33243608856476e-06
YPR191W	P07257	QCR2	40.47764	0	0.0341770220167153	0	1.3246410476665e-06	1.33247617258363e-06	1.33243608856476e-06
Q0105	P00163	COB	43.65549	0	0.0341770220167152	0	1.3246410476665e-06	1.33247617258363e-06	1.33243608856476e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0330422132228974	0	1.51040575327597e-07	2.52243369929843e-07	2.39521011645023e-07
YMR145C	P40215	NDE1	62.77345	0	0.0330422132228973	0	0	8.69496546532243e-08	0
YLR295C	Q12349	ATP14	14.12765	0	0.0284286437465127	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
Q0080	P00856	ATP8	5.82221	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
Q0085	P00854	ATP6	29.09876	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YBR039W	P38077	ATP3	34.35021	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YDR298C	P09457	ATP5	22.81414	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YDR377W	Q06405	ATP17	11.312	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YKL016C	P30902	ATP7	19.80938	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YPL078C	P05626	ATP4	26.92481	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YPL271W	P21306	ATP15	6.7425	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0284286437465124	0	1.67894975590266e-06	1.68805519342796e-06	1.68800364213221e-06
Q0130	P61829	OLI1	7.75937	0	0.0284286437465124	0	1.67893950680462e-05	1.68805684588196e-05	1.68800364213221e-05
YBL099W	P07251	ATP1	58.60746	0	0.0284286437465124	0	5.16652509181549e-07	5.19377639043961e-07	5.19387026197532e-07
YJR121W	P00830	ATP2	54.7932	0	0.0284286437465124	0	5.16652509181549e-07	5.19377639043961e-07	5.19387026197532e-07
YER081W	P40054	SER3	51.1927	0	0.0160741314763458	0	0	1.630863781871e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0160741314763458	0	6.29133423151957e-09	6.30870258863108e-09	6.29522631705993e-09
YIL074C	P40510	SER33	51.18777	0	0.0160741314763458	0	0	1.63093251396047e-08	1.6274461456653e-08
YOR184W	P33330	SER1	43.41501	0	0.0160741314763458	0	2.02861858175577e-06	2.0370191600051e-06	2.03266780200077e-06
YER053C		PIC2	NaN	0	0.0144812719506277	0	0	0	0
YJR077C		MIR1	NaN	0	0.0144812719506277	0	0	0	0
YLR058C	P37291	SHM2	52.21793	0	0.00614266272257437	0	2.24107169180331e-07	2.27031481891728e-07	2.25176931689622e-07
YGR204W	P07245	ADE3	102.20412	0	0.0018684963309334	0	3.84375806373613e-09	6.44699716259856e-09	3.86856985195308e-09
YBR263W	P37292	SHM1	53.68589	0	0.00158153145380342	0	1.76040704920158e-08	2.00826738212501e-08	1.82773494836322e-08
YAL044C	P39726	GCV3	18.79276	0	0.000790764940913365	0	1.74157657687498e-10	5.93488052063413e-10	1.75673970942567e-10
YDR019C	P48015	GCV1	44.46849	0	0.000790764940913365	0	1.74157657687498e-10	5.93488052063413e-10	1.75673970942567e-10
YMR189W	P49095	GCV2	114.45033	0	0.000790764940913365	0	1.74157657687498e-10	5.93488052063413e-10	1.75673970942567e-10
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18425150220296e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77446936968331e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50725355154335e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.9743573521586e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18425150220296e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16742248353331e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	6.77721101719408e-12	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.31902429778677e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32185022774729e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70785143756052e-09	0
