genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR354C	P15019	TAL1	37.0359	2	1.23999905527584	2	3.43306758720431e-06	3.4622431037549e-06	3.43323783938291e-06	1.00066190187547
YGR043C	P53228	NQM1	37.25314	1	1.23999905527584	2	0	3.73256966911866e-09	0	1.00000000132212
YGR240C	P16861	PFK1	107.96906	1	1.20611539529691	2	0	3.96054275688742e-09	0	1.00000000132213
YKL060C	P14540	FBA1	39.62024	1	1.20611539529691	2	0	4.10841145409384e-09	0	1.00000000049941
YMR205C	P16862	PFK2	104.61673	2	1.20611539529691	2	7.270980837166e-07	7.30556753798653e-07	7.2751626531922e-07	1.00039510928074
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008499
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93070879754886e-08	1.88718006386648e-08	1.000013811049
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92857803910239e-08	0	1.00001387545737
YGL080W		MPC1	NaN	0	0.130314230457204	0	0	0	0	1.00000099917812
YGR243W		MPC3	NaN	0	0.130314230457204	0	0	0	0	1.00000100000092
YHR162W		MPC2	NaN	0	0.130314230457204	0	0	0	0	1.00000100000092
YLL052C		AQY2	NaN	0	0.124085829265826	0	0	0	0	1.00000100000092
YPR192W		AQY1	NaN	0	0.124085829265826	0	0	0	0	1.00000100000092
YOR222W		ODC2	NaN	0	0.114658291683133	0	0	0	0	1.00000100000092
YPL134C		ODC1	NaN	0	0.114658291683133	0	0	0	0	1.00000100000092
YAL062W	P39708	GDH3	49.62653	0	0.0460164464033295	0	0	7.01601419124026e-07	0	1.0003602429868
YOR375C	P07262	GDH1	49.56931	0	0.0460164464033295	0	0	7.01793264089775e-07	7.0133913145323e-07	1.00035951297816
YML120C	P32340	NDI1	57.24915	0	0.0379712994536701	0	3.93623156310928e-08	5.46084859786355e-08	5.36154554844426e-08	1.00002949687621
YDL085W	Q07500	NDE2	61.65854	0	0.0330422132228974	0	1.51040575327597e-07	2.52243369929843e-07	2.39521011645023e-07	1.0001587338326
YMR145C	P40215	NDE1	62.77345	0	0.0330422132228973	0	0	8.69496546532243e-08	0	1.0000573156097
YER081W	P40054	SER3	51.1927	0	0.0160741314763458	0	0	1.630863781871e-08	0	1.00000961411558
YIL074C	P40510	SER33	51.18777	0	0.0160741314763458	0	0	1.63093251396047e-08	1.6274461456653e-08	1.00000961282626
YOR184W	P33330	SER1	43.41501	0	0.0160741314763458	0	2.02861858175577e-06	2.0370191600051e-06	2.03266780200077e-06	1.00030770514102
YER053C		PIC2	NaN	0	0.0144812719506277	0	0	0	0	1.00000100000092
YJR077C		MIR1	NaN	0	0.0144812719506277	0	0	0	0	1.00000100000092
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18425150220296e-10	0	1.00000121689523
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77446936968331e-10	0	1.00000200407075
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50725355154335e-09	0	1.0000020361681
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.9743573521586e-10	0	1.00000200354265
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18425150220296e-10	0	1.00000149313099
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16742248353331e-09	0	1.00000203197831
YLR438W	P07991	CAR2	46.08557	0	0	0	0	6.77721101719408e-12	0	1.00000100240069
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.31902429778677e-09	0	1.00000205072063
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32185022774729e-09	0	1.00000206196806
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70785143756052e-09	0	1.00000173422464
