genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR050C	P00942	TPI1	26.79508	2	1.24447515050199	2	3.02181529996633e-08	3.39707077026838e-08	3.02219668080428e-08	1.00000511802454
YMR205C	P16862	PFK2	104.61673	2	1.23312548557607	2	7.31885256199002e-07	7.3547715795018e-07	7.34414415371635e-07	1.00039077642727
YGR240C	P16861	PFK1	107.96906	1	1.23312548326616	2	0	4.07497343867354e-09	0	1.00000000060257
YKL060C	P14540	FBA1	39.62024	1	1.23312548326616	2	0	4.22752404076917e-09	0	1.0000000004069
YDR516C	Q04409	EMI2	55.92028	2	1.00082624534806	2	1.85757076958488e-07	1.86180613255716e-07	1.86178e-07	1.00005377317642
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000101001357
YDL166C	Q12055	FAP7	22.7229	0	0.121007208094286	0	5.31587327243822e-07	6.01036198097509e-07	5.96651251435007e-07	1.00012818954554
YDR226W	P07170	ADK1	24.2546	0	0.110509123181051	0	0	6.50702274625147e-08	0	1.00001700698774
YIL125W	P20967	KGD1	114.41496	0	0.109897293067055	0	0	5.62791819512647e-10	3.513718294128e-12	1.00000166140001
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.62791819512647e-10	3.513718294128e-12	1.00000129637819
YLL052C		AQY2	NaN	0	0.101609458846637	0	NaN	NaN	NaN	1.00000100993102
YPR192W		AQY1	NaN	0	0.101609458846637	0	NaN	NaN	NaN	1.00000100993102
YNL036W	P53615	NCE103	24.85889	0	0.0848476091961336	0	0	4.00935147544293e-09	7.69701767905931e-12	1.00000202015927
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.15592838914702e-10	0	1.00000103072208
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.15592838914702e-10	0	1.00000106080482
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.15592838808477e-10	0	1.00000114279841
YOR222W		ODC2	NaN	0	0.0491419879343595	0	NaN	NaN	NaN	1.00000100993102
YPL134C		ODC1	NaN	0	0.0491419879343595	0	NaN	NaN	NaN	1.00000100993102
YDL085W	Q07500	NDE2	61.65854	0	0.0474916078877763	0	5.97224423083548e-08	1.6377657364481e-07	1.50345197004468e-07	1.0001016798018
YMR145C	P40215	NDE1	62.77345	0	0.0474916078877763	0	0	8.93964188205267e-08	0	1.0000578899539
YEL039C	P00045	CYC7	12.53211	0	0.0376709110126784	0	0	2.48694878160104e-11	0	1.00000101309006
YJR048W	P00044	CYC1	12.18177	0	0.0376709110126784	0	0	2.53754156203084e-11	0	1.00000101306422
YDR231C	Q04935	COX20	23.75778	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000110247139
YGR062C	P53239	COX18	35.64994	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000114879327
YHR116W	P38824	COX23	17.31758	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000107738578
YJL003W	P47081	COX16	14.07686	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000106476265
YLL018C-A	Q3E731	COX19	11.10542	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000105318842
YPL132W	P19516	COX11	34.04384	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000114253725
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287564	0	0	7.66555636067687e-09	2.61646826274e-09	1.00000160905323
YER053C		PIC2	NaN	0	0.0217497533791686	0	NaN	NaN	NaN	1.00000100993102
YJR077C		MIR1	NaN	0	0.0217497533791686	0	NaN	NaN	NaN	1.00000100993102
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.2728234567058e-09	0	1.00000267666305
YPR035W	P32288	GLN1	41.7656	0	0.0109249013636934	0	0	6.57990987968993e-10	0	1.00000128848048
YML120C	P32340	NDI1	57.24915	0	0.0103178232324767	0	1.74616076015077e-10	1.53133255614019e-08	1.42980613701642e-08	1.00000887389068
YMR241W		YHM2	NaN	0	0.00323424614756038	0	NaN	NaN	NaN	1.00000100993103
YGL080W		MPC1	NaN	0	0.00275675523651912	0	NaN	NaN	NaN	1.00000100993102
YGR243W		MPC3	NaN	0	0.00275675523651912	0	NaN	NaN	NaN	1.00000100993102
YHR162W		MPC2	NaN	0	0.00275675523651912	0	NaN	NaN	NaN	1.00000100993102
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667524	0	0	2.63586746735323e-10	0	1.00000121161955
YKL085W	P17505	MDH1	35.64959	0	8.57037240774175e-07	0	0	2.76746496023809e-09	0	1.00000200993175
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66648758786632e-09	0	1.00000184819275
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.35194206610733e-11	0	1.0000010312181
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.50059327686968e-10	0	1.0000013398464
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84031648068833e-09	0	1.00000255550763
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.04838116557585e-10	0	1.0000012527372
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.33422935865378e-10	0	1.00000114167111
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18741718772323e-09	0	1.00000223772027
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.8807866353119e-11	0	1.00000102428534
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.72567304286245e-13	0	1.00000101014806
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.89000659892955e-10	0	1.00000110224823
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.48213797311083e-10	0	1.0000014769667
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.35310576198377e-11	0	1.00000103138673
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.32625681938017e-09	0	1.00000202015954
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.57800194833157e-10	0	1.00000127657465
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.1068112141146e-09	0	1.00000139412631
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102
YER023W	P32263	PRO3	30.13145	0	0	0	0	6.83838474350558e-12	0	1.00000101201954
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.53103858388797e-11	0	1.00000103661839
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.19393233611291e-10	0	1.00000141321026
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00523553030753e-09	0	1.0000020243498
YER081W	P40054	SER3	51.1927	0	0	0	0	1.73389554747164e-11	0	1.00000101892796
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12947109644786e-09	0	1.00000199286464
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.9935222781992e-09	0	1.00000200993122
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.29221603896768e-09	0	1.00000225846221
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.16124680075373e-09	0	1.00000201974846
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.50101805322222e-10	0	1.00000133973204
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.35178332654763e-11	0	1.00000101413505
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.65160625796614e-09	0	1.00000187756046
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0254574697362e-09	0	1.00000211735268
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.57994477484562e-09	0	1.00000205735065
YGR208W	P42941	SER2	34.20684	0	0	0	0	4.59902459545164e-12	0	1.00000101152559
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.55824397990874e-10	0	1.00000107107397
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02664615402644e-09	0	1.0000020246599
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.69401922015855e-11	0	1.0000010187202
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.47649436113274e-11	0	1.00000102405018
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.14362968748541e-11	0	1.0000010231431
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.228426176053e-09	0	1.00000205225705
YJL088W	P05150	ARG3	37.84479	0	0	0	0	4.89215468915452e-12	0	1.00000101180762
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.0283178711256e-10	0	1.00000120288017
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.50881269599088e-10	0	1.00000118588738
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58409852364062e-10	0	1.00000121057265
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.0785630561106e-09	0	1.00000113275311
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.12226683861524e-09	0	1.00000184221354
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.12226683861524e-09	0	1.00000184221354
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.12226683861524e-09	0	1.00000184221354
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.12226683861524e-09	0	1.00000184221354
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.13992840661346e-09	0	1.00000201986249
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.16713092835471e-09	0	1.00000201982335
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97249150201253e-09	0	1.00000189698052
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.08259368505578e-09	0	1.00000201996012
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.40473521884356e-10	0	1.0000017242648
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35765566752957e-09	0	1.00000207319814
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52232069584252e-10	0	1.00000123004023
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.58166190021889e-10	0	1.00000153562882
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.62994062146036e-10	0	1.00000109808599
YNR050C	P38999	LYS9	48.91735	0	0	0	0	9.77977778604901e-13	0	1.00000101041593
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43295082705027e-10	0	1.000001146154
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.04179744249557e-09	0	1.0000015028612
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52232069584252e-10	0	1.00000123236572
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.14433295932102e-09	0	1.00000195354805
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34641815490956e-09	0	1.00000207257432
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.30497940412227e-11	0	1.00000104675983
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6680991268156e-09	0	1.00000184803591
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.75785391159436e-09	0	1.00000175316607
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.64576171581659e-10	0	1.00000109969446
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07892875876436e-09	0	1.00000134216401
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.1696242178898e-09	0	1.00000182296801
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.017512270357e-09	0	1.00000201131087
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13931138486117e-09	0	1.00000200978113
