genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER023W	P32263	PRO3	30.13145	0	0	0	0	6.83838474350558e-12	0	1.00000101201954	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.53103858388797e-11	0	1.00000103661839	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.19393233611291e-10	0	1.00000141321026	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12947109644786e-09	0	1.00000199286464	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.9935222781992e-09	0	1.00000200993122	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.16124680075373e-09	0	1.00000201974846	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	4.59902459545164e-12	0	1.00000101152559	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.55824397990874e-10	0	1.00000107107397	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.47649436113274e-11	0	1.00000102405018	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.14362968748541e-11	0	1.0000010231431	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	4.89215468915452e-12	0	1.00000101180762	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.0283178711256e-10	0	1.00000120288017	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.50881269599088e-10	0	1.00000118588738	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58409852364062e-10	0	1.00000121057265	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.0785630561106e-09	0	1.00000113275311	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.13992840661346e-09	0	1.00000201986249	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.16713092835471e-09	0	1.00000201982335	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97249150201253e-09	0	1.00000189698052	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.08259368505578e-09	0	1.00000201996012	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.40473521884356e-10	0	1.0000017242648	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35765566752957e-09	0	1.00000207319814	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.58166190021889e-10	0	1.00000153562882	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.62994062146036e-10	0	1.00000109808599	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	9.77977778604901e-13	0	1.00000101041593	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43295082705027e-10	0	1.000001146154	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.04179744249557e-09	0	1.0000015028612	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.14433295932102e-09	0	1.00000195354805	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34641815490956e-09	0	1.00000207257432	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.30497940412227e-11	0	1.00000104675983	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.75785391159436e-09	0	1.00000175316607	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.64576171581659e-10	0	1.00000109969446	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07892875876436e-09	0	1.00000134216401	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.017512270357e-09	0	1.00000201131087	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13931138486117e-09	0	1.00000200978113	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	2.34979868118972e-07	2.25070019867556e-07	1.00007135805887	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	6.45552326586633e-08	6.18323927674072e-08	1.00001752805174	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.83483168805233e-07	4.92129801397051e-07	4.90657053481475e-07	1.00009282078085	0	21	1	2
YGR254W	P00924	ENO1	46.81564	2	3.47852312515083	2	2.07863338481496e-06	2.28142244656139e-06	2.2781910315905e-06	1.00054179880479	0	5	4	2
YAL038W	P00549	CDC19	54.54404	2	3.47487829659814	2	2.10430792781644e-06	2.25796134269879e-06	2.25632596651659e-06	1.00062502583625	0	6	5	2
YJL052W	P00360	TDH1	35.74956	2	1.24628033058032	2	1.80656053444169e-05	1.8081521293601e-05	1.80683960187549e-05	1.00327617885973	0	8	6	2
YLL052C		AQY2	NaN	0	0.101609458846637	0	NaN	NaN	NaN	1.00000100993102	0	2	8	2
YPR192W		AQY1	NaN	0	0.101609458846637	0	NaN	NaN	NaN	1.00000100993102	0	2	8	2
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.15592838914702e-10	0	1.00000103072208	0	18	9	2
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.15592838914702e-10	0	1.00000106080482	0	18	9	2
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.15592838808477e-10	0	1.00000114279841	0	18	9	2
YOR222W		ODC2	NaN	0	0.0491419879343595	0	NaN	NaN	NaN	1.00000100993102	0	6	10	2
YPL134C		ODC1	NaN	0	0.0491419879343595	0	NaN	NaN	NaN	1.00000100993102	0	6	10	2
YEL039C	P00045	CYC7	12.53211	0	0.0376709110126784	0	0	2.48694878160104e-11	0	1.00000101309006	0	16	12	2
YJR048W	P00044	CYC1	12.18177	0	0.0376709110126784	0	0	2.53754156203084e-11	0	1.00000101306422	0	16	12	2
YDR231C	Q04935	COX20	23.75778	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000110247139	0	7	13	2
YGR062C	P53239	COX18	35.64994	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000114879327	0	7	13	2
YHR116W	P38824	COX23	17.31758	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000107738578	0	7	13	2
YJL003W	P47081	COX16	14.07686	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000106476265	0	7	13	2
YLL018C-A	Q3E731	COX19	11.10542	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000105318842	0	7	13	2
YPL132W	P19516	COX11	34.04384	0	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000114253725	0	7	13	2
YER053C		PIC2	NaN	0	0.0217497533791686	0	NaN	NaN	NaN	1.00000100993102	0	4	14	2
YJR077C		MIR1	NaN	0	0.0217497533791686	0	NaN	NaN	NaN	1.00000100993102	0	4	14	2
YGL080W		MPC1	NaN	0	0.00275675523651912	0	NaN	NaN	NaN	1.00000100993102	0	4	15	2
YGR243W		MPC3	NaN	0	0.00275675523651912	0	NaN	NaN	NaN	1.00000100993102	0	4	15	2
YHR162W		MPC2	NaN	0	0.00275675523651912	0	NaN	NaN	NaN	1.00000100993102	0	4	15	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66648758786632e-09	0	1.00000184819275	0	8	16	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.35194206610733e-11	0	1.0000010312181	0	8	17	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.50059327686968e-10	0	1.0000013398464	0	8	18	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102	0	2	19	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00523553030753e-09	0	1.0000020243498	0	24	20	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.73389554747164e-11	0	1.00000101892796	0	6	21	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.29221603896768e-09	0	1.00000225846221	0	12	22	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.50101805322222e-10	0	1.00000133973204	0	8	18	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.35178332654763e-11	0	1.00000101413505	0	8	17	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.65160625796614e-09	0	1.00000187756046	0	6	23	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0254574697362e-09	0	1.00000211735268	0	12	22	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102	0	2	19	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.57994477484562e-09	0	1.00000205735065	0	24	20	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02664615402644e-09	0	1.0000020246599	0	24	20	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.69401922015855e-11	0	1.0000010187202	0	6	21	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.228426176053e-09	0	1.00000205225705	0	24	20	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.12226683861524e-09	0	1.00000184221354	0	5	24	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.12226683861524e-09	0	1.00000184221354	0	5	24	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.12226683861524e-09	0	1.00000184221354	0	5	24	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.12226683861524e-09	0	1.00000184221354	0	5	24	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52232069584252e-10	0	1.00000123004023	0	5	25	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102	0	2	19	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52232069584252e-10	0	1.00000123236572	0	5	25	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6680991268156e-09	0	1.00000184803591	0	8	16	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000100993102	0	2	19	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.1696242178898e-09	0	1.00000182296801	0	6	23	2
YMR145C	P40215	NDE1	62.77345	0	0.0474916078877763	0	0	8.93964188205267e-08	0	1.0000578899539	0	6	11	3
