genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL011W	P32784	SCT1	85.69341	0	0.145834039617383	0	0	3.81959173509354e-06	0	1.00000100000099
YLR354C	P15019	TAL1	37.0359	0	0.127543411477831	0	0	0.00204075108975818	4.49151921197532e-07	1.000001000001
YGR043C	P53228	NQM1	37.25314	0	0.127543411477831	0	0	0.00202885272058365	0	1.000001000001
YKL069W	P36088	YKL069W	19.73402	0	0.00247835718949593	0	0	0.00382914870027056	9.68687100852197e-11	1.00000100000099
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667516	0	0	2.31315264328274e-10	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667516	0	0	1.33203678943294e-10	0	1.000001000001
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667516	0	0	1.33203679698468e-10	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.88712560033883e-12	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.07248815270274e-10	0	1.00000100000099
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.30296629018925e-10	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00100551588969832	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.25572500177714e-10	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	8.99555796562934e-10	0	1.000001000001
YER091C	P05694	MET6	85.85892	0	0	0	0	1.31482133807802e-10	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00152686853734571	0	1.00000100000099
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000880769876392396	0	1.000001000001
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.876169082112e-12	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.88712560033883e-12	0	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00145348054151657	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.19878498540346e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.08400465294009e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00150882295447723	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.206721023371e-11	0	1.000001000001
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000885167153629037	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.0015792531255953	0	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.38531742819102e-09	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.03843390859537e-11	0	1.000001000001
YNR001C	P00890	CIT1	53.35945	0	0	0	0	5.88244410112885e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	4.78114032500895e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00161024775694121	0	1.000001000001
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00185529255250324	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.23437691108658e-09	0	1.00000100000099
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.38531742819102e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.92408935084436e-11	0	1.00000100000099
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.876169082112e-12	0	1.000001000001
YPR001W	P43635	CIT3	53.81073	0	0	0	0	5.88244410502422e-11	0	1.000001000001
YPR035W	P32288	GLN1	41.7656	0	0	0	0	1.97151586061351e-10	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000872747740572718	0	1.00000100000099
