genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	8.99555796562934e-10	0	1.000001000001	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.31482133807802e-10	0	1.000001000001	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00152686853734571	0	1.00000100000099	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000880769876392396	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00145348054151657	0	1.000001000001	1	3	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.19878498540346e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.08400465294009e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00150882295447723	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.206721023371e-11	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000885167153629037	0	1.000001000001	1	8	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.0015792531255953	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.03843390859537e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	5.88244410112885e-11	0	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	4.78114032500895e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00161024775694121	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00185529255250324	0	1.000001000001	1	5	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.23437691108658e-09	0	1.00000100000099	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.92408935084436e-11	0	1.00000100000099	1	6	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	5.88244410502422e-11	0	1.000001000001	1	9	0	1
YPR035W	P32288	GLN1	41.7656	0	0	0	0	1.97151586061351e-10	0	1.000001000001	1	7	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000872747740572718	0	1.00000100000099	1	7	0	1
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.19398369684112e-06	3.95506498853403e-06	1.19697359140428e-06	1.000001000001	0	11	1	2
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	3.45546667918589e-05	3.45522003419212e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	9.49303567964937e-06	9.49235808383995e-06	1.00000100000099	0	6	4	2
YOR142W	P53598	LSC1	35.03207	1	1000	2	8.256880915199e-08	0.000922361527955456	8.27755730809158e-08	1.000001000001	0	8	2	2
YGL062W	P11154	PYC1	130.09827	2	5.79532307485443	2	0	2.84564889788368e-06	2.84520972807569e-06	1.00000100000099	0	8	5	2
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49935332800799e-06	1.49853907384952e-06	1.00000100000099	0	5	6	2
YAL038W	P00549	CDC19	54.54404	2	2.56066733349542	2	0	1.53630596029664e-06	1.53627597859142e-06	1.000001000001	0	6	8	2
YGR254W	P00924	ENO1	46.81564	1	2.56066733349542	2	0	0.00161563593200489	1.54963300339443e-06	1.000001000001	0	5	9	2
YLL058W	Q12198	YLL058W	64.22244	1	1.5321724249487	2	0	0.00117678174874708	1.76412609931777e-07	1.00000100000094	0	16	10	2
YOR375C	P07262	GDH1	49.56931	2	1.24398792858896	2	0	7.35637767493305e-06	7.35575254773685e-06	1.000001000001	0	8	12	2
YLR180W	P10659	SAM1	41.81793	2	1.2387788622748	2	8.59320181514811e-06	8.86993544003741e-06	8.86404498083056e-06	1.00000100000099	0	7	13	2
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05386730269739e-06	6.04971550670396e-06	1.00000100000099	0	6	14	2
YJL052W	P00360	TDH1	35.74956	1	1.03195630707119	2	0	0.00212789607063527	1.41823916141269e-05	1.000001000001	0	8	15	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.88712560033883e-12	0	1.000001000001	0	8	18	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.876169082112e-12	0	1.000001000001	0	6	19	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.88712560033883e-12	0	1.000001000001	0	8	18	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.38531742819102e-09	0	1.000001000001	0	5	20	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.38531742819102e-09	0	1.000001000001	0	5	20	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.876169082112e-12	0	1.000001000001	0	6	19	2
YHR046C	P38710	INM1	32.82276	0	0.146786672263729	0	0	9.99286508937935e-08	0	1.00000100000099	0	5	16	3
YGR043C	P53228	NQM1	37.25314	0	0.127543411477831	0	0	0.00202885272058365	0	1.000001000001	0	6	17	3
