genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YIL074C	P40510	SER33	51.18777	2	1.167589076897	opt_isoenz_tight	2	0	7.10329986357138e-07	7.10306356793928e-07
YOR184W	P33330	SER1	43.41501	2	1.167589076897	tightly_const	2	8.87167212787279e-05	8.8719673413497e-05	8.87167212787404e-05
YBR218C	P32327	PYC2	130.16549	1	1.10230448255563	subOpt_isoenz	2	0	1.22514437692167e-06	0
YGL062W	P11154	PYC1	130.09827	2	1.10230448109032	opt_isoenz_tight	2	0	1.22514437692578e-06	1.22461563224209e-06
YLR058C	P37291	SHM2	52.21793	1	1.08056365520038	essential	2	2.59054721929786e-05	0.00127690510470488	2.59056171851962e-05
YML120C	P32340	NDI1	57.24915	1	1.06574964598105	opt_isoenz	2	0	6.85040552499212e-05	5.7667686724154e-07
YKL029C	P36013	MAE1	74.37529	0	0.291246995571016	tightly_const	0	3.55573815813981e-08	3.58246772991099e-08	3.55879257948702e-08
YMR062C	Q04728	ARG7	47.84821	0	0.291244509422663	essential	0	2.71333511267503e-07	0.00136551769141725	2.7156680141966e-07
YOL140W	P18544	ARG8	46.68082	0	0.291244509422663	tightly_const	0	3.07119667835175e-06	3.08608854470392e-06	3.0738372660232e-06
YOR130C		ORT1	NaN	0	0.291244509422663		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.291244508576136	tightly_const	0	1.23645780862292e-06	1.24245324506315e-06	1.23752090409391e-06
YLR438W	P07991	CAR2	46.08557	0	0.288555937021652	tightly_const	0	2.46412461836092e-08	2.48783433718479e-08	2.46832895103727e-08
YCR048W	P25628	ARE1	71.61215	0	0.220003558331466	opt_isoenz	0	0	0.000912198913962328	1.9670167838932e-11
YDR503C	Q04396	LPP1	31.58604	0	0.207961799953731	opt_isoenz	0	0	9.79789710795382e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585615467703	subOpt_isoenz	0	0	0.000882502108379297	0
YOR245C	Q08650	DGA1	47.71075	0	0.164378423201555	subOpt_isoenz	0	0	1.01733999388543e-07	0
YOL126C	P22133	MDH2	40.7305	0	0	subOpt_isoenz	0	0	0.00160412844770752	0
