genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YLR180W	P10659	SAM1	41.81793	2	18.1077406904788	tightly_const	2	7.11071946450589e-05	7.15776622538013e-05	7.15758191515958e-05	0	7	4	1
YNL220W	P80210	ADE12	48.27868	2	17.7584794557356	tightly_const	2	7.59253301662222e-06	7.59288823283758e-06	7.59253301662223e-06	1	7	0	1
YJL121C	P46969	RPE1	25.96689	1	12.3066859684307	essential	2	7.34341163578779e-07	0.00251642042343176	7.34448619519244e-07	1	2	0	1
YER091C	P05694	MET6	85.85892	2	12.2239485683897	tightly_const	2	1.21353165801796e-05	1.21354750214193e-05	1.21353550774449e-05	1	7	0	1
YPL262W	P08417	FUM1	53.15125	1	10.9875338420283	essential	2	8.25783779678749e-08	0.00122911302839419	8.25787276629651e-08	1	6	0	1
YNL241C	P11412	ZWF1	57.5209	2	8.89195508299075	tightly_const	2	2.70211304460847e-07	2.70245256548977e-07	2.70240205703134e-07	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	7.02231726812757	essential	2	9.12695200778282e-06	0.00232086332530372	9.12758722976254e-06	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	5.23876994291642	tightly_const	2	1.73283808128012e-06	1.7329400289943e-06	1.73283808128012e-06	1	7	0	1
YCR053W	P16120	THR4	57.47349	2	4.50564905496652	tightly_const	2	1.14223731398471e-08	1.14237555937508e-08	1.14234265988454e-08	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	4.50564905496652	tightly_const	2	2.45561243195332e-07	2.45568763683731e-07	2.45561691502233e-07	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	4.50564905496652	tightly_const	2	2.053192197534e-07	2.05325507801056e-07	2.05319594592778e-07	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	4.50564905496652	tightly_const	2	1.14223731398479e-06	1.14237555937535e-06	1.14234265988454e-06	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	4.50564905496652	tightly_const	2	2.06409834965098e-06	2.06416160226723e-06	2.06410211795544e-06	1	7	0	1
YKL085W	P17505	MDH1	35.64959	1	3.60059113079066	essential	2	7.86045547613199e-08	0.00183283055398797	4.23847058554372e-07	1	5	0	1
YGR208W	P42941	SER2	34.20684	2	1.167589076897	tightly_const	2	2.7475804851511e-07	2.74767188814368e-07	2.74758048515095e-07	1	4	0	1
YOR184W	P33330	SER1	43.41501	2	1.167589076897	tightly_const	2	8.87167212787279e-05	8.8719673413497e-05	8.87167212787404e-05	1	4	0	1
YLR058C	P37291	SHM2	52.21793	1	1.08056365520038	essential	2	2.59054721929786e-05	0.00127690510470488	2.59056171851962e-05	1	5	0	1
YGL125W	P53128	MET13	68.55958	2	12.2239485683897	opt_isoenz_tight	2	0	2.65463277176414e-07	2.65460653404367e-07	0	6	6	2
YHR163W	P38858	SOL3	27.78417	2	8.89195508299075	opt_isoenz_tight	2	0	1.71011392394234e-05	1.71008196215208e-05	0	5	7	2
YHR183W	P38720	GND1	53.54274	2	8.89195508299075	opt_isoenz_tight	2	0	4.69811287546767e-06	4.69802506839732e-06	0	6	8	2
YER086W	P00927	ILV1	63.83052	2	7.8174749706783	opt_isoenz_tight	2	0	1.5259605408081e-07	1.52595486614523e-07	1	3	0	2
YER099C	P38620	PRS2	34.76468	2	7.40414571218479	opt_isoenz_tight	2	0	6.66734911689682e-05	6.66708862552128e-05	0	6	9	2
YKL181W	P32895	PRS1	47.04715	2	7.40414571218479	opt_isoenz_tight	2	0	6.66734911689643e-05	6.66708862552128e-05	0	6	0	2
YOR375C	P07262	GDH1	49.56931	2	1.33364566462319	opt_isoenz_tight	2	0	7.57394032864047e-06	7.57376453375336e-06	0	8	11	2
YIL074C	P40510	SER33	51.18777	2	1.167589076897	opt_isoenz_tight	2	0	7.10329986357138e-07	7.10306356793928e-07	0	6	14	2
YGL062W	P11154	PYC1	130.09827	2	1.10230448109032	opt_isoenz_tight	2	0	1.22514437692578e-06	1.22461563224209e-06	0	8	15	2
YNR019W	P53629	ARE2	74.022	0	0.207585615467703	subOpt_isoenz	0	0	0.000882502108379297	0	1	84	0	2
YOR245C	Q08650	DGA1	47.71075	0	0.164378423201555	subOpt_isoenz	0	0	1.01733999388543e-07	0	1	122	0	2
YOL126C	P22133	MDH2	40.7305	0	0	subOpt_isoenz	0	0	0.00160412844770752	0	1	5	0	2
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630814131009e-09	1.51086589330032e-09	1	4	0	3
YKL106W	Q01802	AAT1	51.79484	1	1000	opt_isoenz	2	0	0.000157123770371389	1.14509708631842e-07	1	6	0	3
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928947436593e-10	1.95853078955964e-10	1	6	0	3
YPR074C	P23254	TKL1	73.80488	1	46.3383828934637	opt_isoenz	2	0	0.000886306069670091	1.20811393184376e-06	0	10	1	3
YMR120C	P38009	ADE17	65.26269	1	13.0784846409785	opt_isoenz	2	0	0.00101079046350724	9.84253522483305e-06	0	10	5	3
YLR027C	P23542	AAT2	46.05711	1	1.97723127611358	opt_isoenz	2	0	0.00141846668241989	1.28008483779009e-07	1	14	0	3
YFR053C	P04806	HXK1	53.73784	1	1.30286737199439	opt_isoenz	2	0	7.46072912450141e-07	8.26244964246614e-10	0	12	13	3
YML120C	P32340	NDI1	57.24915	1	1.06574964598105	opt_isoenz	2	0	6.85040552499212e-05	5.7667686724154e-07	1	5	0	3
