genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.85035243140177e-10	0	1.00000123576746	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.28615376289452e-10	0	1.00000112974256	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16698839922237e-09	0	1.00000221629981	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.84360825763486e-11	0	1.00000100470661	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.52107770970719e-12	0	1.00000100088708	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.83821750461479e-10	0	1.00000108967368	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.38418698996285e-10	0	1.00000145276635	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.09841482775599e-11	0	1.00000102032235	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31252821864666e-09	0	1.00000199975266	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52526958535102e-10	0	1.00000125460778	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10447917665729e-09	0	1.00000138328162	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.16765382014951e-12	0	1.00000100280084	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.32237553980061e-11	0	1.00000102534574	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15507535286012e-10	0	1.000001399536	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.11892007691725e-09	0	1.00000197358205	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99375641109081e-09	0	1.00000199996296	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.1389981400865e-09	0	1.00000199037443	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.64053086540598e-12	0	1.00000099261736	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.50659005983496e-10	0	1.00000105911597	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.43861153929533e-11	0	1.00000101375273	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.10364811055976e-11	0	1.00000100353387	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68443552101809e-11	0	1.00000100621302	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.89569399333949e-10	0	1.0000011844964	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.39038327970691e-10	0	1.00000117121916	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.5022110055244e-10	0	1.0000011984755	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06840430522063e-09	0	1.00000111216822	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.11892932375277e-09	0	1.00000199975322	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.1446846320651e-09	0	1.00000199037443	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.9476440497213e-09	0	1.00000187585918	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06215920310922e-09	0	1.00000199998694	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.99285887691599e-10	0	1.00000168303745	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35765270438158e-09	0	1.00000206291855	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.3791251523147e-10	0	1.00000151150918	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.51161266730061e-10	0	1.00000108175462	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.5063191552604e-12	0	1.00000099135006	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40088170756629e-10	0	1.00000113494879	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03206543190414e-09	0	1.00000148831687	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12430654279174e-09	0	1.00000193457376	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34654702966769e-09	0	1.0000020625891	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.0666461865797e-11	0	1.00000102611661	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74143691280673e-09	0	1.00000173628037	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.51071600316196e-10	0	1.00000108226105	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07894989731657e-09	0	1.00000133198477	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99867026078407e-09	0	1.00000199202994	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13940079444863e-09	0	1.00000199990998	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.3490197620427e-07	1.21679231192407e-07	1.00006597190847	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70609643228196e-08	3.34283438511821e-08	1.00001007047651	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.94398205089993e-07	5.0283077264341e-07	5.01575493104794e-07	1.00009483256673	0	21	1	2
YAL038W	P00549	CDC19	54.54404	2	3.49341955570632	2	2.1158677297049e-06	2.26769739461576e-06	2.26746722492227e-06	1.00062777691809	0	6	4	2
YGR254W	P00924	ENO1	46.81564	2	3.49341955570632	2	2.08848921183577e-06	2.28928896922758e-06	2.28718153171698e-06	1.00054364549139	0	5	5	2
YJL052W	P00360	TDH1	35.74956	2	1.25162166285327	2	1.81359766815256e-05	1.81424599715047e-05	1.81396999236687e-05	1.00328744521377	0	8	6	2
YLL052C		AQY2	NaN	0	0.0981860061909149	0	NaN	NaN	NaN	1.0000009997877	0	2	8	2
YPR192W		AQY1	NaN	0	0.0981860061909149	0	NaN	NaN	NaN	1.0000009997877	0	2	8	2
YOR222W		ODC2	NaN	0	0.0715077174387517	0	NaN	NaN	NaN	1.0000009997877	0	6	9	2
YPL134C		ODC1	NaN	0	0.0715077174387517	0	NaN	NaN	NaN	1.0000009997877	0	6	9	2
YMR189W	P49095	GCV2	114.45033	0	0.0549000064332763	0	0	1.14436436839859e-10	0	1.00000113125307	0	18	10	2
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14436436839859e-10	0	1.00000102030013	0	18	10	2
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14436436839859e-10	0	1.00000105008133	0	18	10	2
YER053C		PIC2	NaN	0	0.0211955430174115	0	NaN	NaN	NaN	1.0000009997877	0	4	12	2
YJR077C		MIR1	NaN	0	0.0211955430174115	0	NaN	NaN	NaN	1.0000009997877	0	4	12	2
YGL080W		MPC1	NaN	0	0.00919795716673432	0	NaN	NaN	NaN	1.00000099056423	0	4	13	2
YGR243W		MPC3	NaN	0	0.00919795716673432	0	NaN	NaN	NaN	1.0000009997877	0	4	13	2
YHR162W		MPC2	NaN	0	0.00919795716673432	0	NaN	NaN	NaN	1.0000009997877	0	4	13	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65092387652724e-09	0	1.00000183034052	0	8	14	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.38865582762441e-11	0	1.00000101235481	0	8	15	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.54235506213466e-10	0	1.00000133509322	0	8	16	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.0000009997877	0	2	17	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95845064955914e-10	0	1.00000200492383	0	24	18	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.7167145128987e-11	0	1.00000100879548	0	6	19	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.24870108740908e-09	0	1.00000222447991	0	12	20	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.54279828981613e-10	0	1.00000133505566	0	8	16	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.38195766699802e-11	0	1.00000100708058	0	6	21	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.38865582762441e-11	0	1.00000099492183	0	8	15	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63540064035275e-09	0	1.00000185877397	0	6	22	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98700660675321e-09	0	1.00000208605188	0	12	20	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.0000009997877	0	2	17	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55463026519865e-09	0	1.00000203712298	0	24	18	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01705568091197e-09	0	1.00000200523103	0	24	18	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71688396467548e-11	0	1.0000010087955	0	6	19	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18591039695114e-09	0	1.00000201294794	0	24	18	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.12576505426958e-09	0	1.00000183340496	0	5	23	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.12576505426958e-09	0	1.00000183340496	0	5	23	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.12576505426958e-09	0	1.00000183340496	0	5	23	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.12576505426958e-09	0	1.00000183340496	0	5	23	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47073361737527e-10	0	1.00000121791368	0	5	24	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.0000009997877	0	2	17	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47073361737527e-10	0	1.0000012202174	0	5	24	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65252036592712e-09	0	1.00000183001315	0	8	14	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.37875148615412e-11	0	1.00000100835575	0	6	21	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.0000009997877	0	2	17	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.16966670902157e-09	0	1.00000181271155	0	6	22	2
YMR145C	P40215	NDE1	62.77345	0	0.0445152540387408	0	0	8.84930948672895e-08	0	1.00005730416533	0	6	11	3
