genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YKL085W	P17505	MDH1	35.64959	0	0.277692209962407	essential	0	7.85414858842891e-08	8.12251610364754e-08	7.86329398289156e-08
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.258776357765058	tightly_const	0	4.28570740857334e-07	4.29301223189854e-07	4.29221664374978e-07
YJR103W	P38627	URA8	64.50989	0	0.258201785040242	opt_isoenz	0	0	3.67858431478597e-08	3.6382356641098e-08
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67525256408271e-08	0
YDL066W	P21954	IDP1	48.18986	0	0.25578	tightly_const	0	3.9415878933459e-07	3.96328016696034e-07	3.95411741460679e-07
YOL126C	P22133	MDH2	40.7305	0	0.252533868071952	essential	0	1.4357436718047e-09	3.70505991843872e-09	1.43577083588767e-09
YKR067W	P36148	GPT2	83.64407	0	0.251944247310895	tightly_const	0	8.10638499956032e-06	8.15252758109141e-06	8.15148785368586e-06
YKL029C	P36013	MAE1	74.37529	0	0.21743441217227	essential	0	1.76522033684851e-08	1.7907839835444e-08	1.76556702474977e-08
YDL085W	Q07500	NDE2	61.65854	0	0.211181746855201	essential	0	8.95177981992645e-07	9.81890420992913e-07	9.7902267409454e-07
YMR145C	P40215	NDE1	62.77345	0	0.211181746855201	subOpt_isoenz	0	0	8.29036496561721e-08	0
Q0045	P00401	COX1	58.79755	0	0.189608086658174	tightly_const	0	1.56450385056505e-06	1.56622299145365e-06	1.5661099679893e-06
Q0250	P00410	COX2	28.5669	0	0.189608086658174	tightly_const	0	1.56450385056505e-06	1.56622299145365e-06	1.5661099679893e-06
Q0275	P00420	COX3	30.35941	0	0.189608086658174	tightly_const	0	1.56450385056505e-06	1.56622299145365e-06	1.5661099679893e-06
YDL067C	P07255	COX9	6.96313	0	0.189608086658174	tightly_const	0	1.56450385056505e-06	1.56622299145365e-06	1.5661099679893e-06
YGL187C	P04037	COX4	17.1424	0	0.189608086658174	tightly_const	0	1.56449392606901e-06	1.56613631353378e-06	1.5661099679893e-06
YGL191W	P32799	COX13	15.02097	0	0.189608086658174	tightly_const	0	1.56449392606901e-06	1.56613631353378e-06	1.5661099679893e-06
YHR051W	P00427	COX6	17.34139	0	0.189608086658174	tightly_const	0	1.56449392606901e-06	1.56613631353378e-06	1.5661099679893e-06
YIL111W	P00425	COX5B	17.1965	0	0.189608086658174	tightly_const	0	1.56449392606901e-06	1.56613631353378e-06	1.5661099679893e-06
YLR038C	Q01519	COX12	9.78778	0	0.189608086658174	tightly_const	0	1.56449392606901e-06	1.56613631353378e-06	1.5661099679893e-06
YMR256C	P10174	COX7	6.9323	0	0.189608086658174	tightly_const	0	1.56450389157573e-06	1.56613631353378e-06	1.5661099679893e-06
YLR395C	P04039	COX8	8.90656	0	0.189608086658174	tightly_const	0	3.12898394622401e-06	3.13226872404449e-06	3.13221602603098e-06
YBL045C	P07256	COR1	50.22724	0	0.188259927848708	tightly_const	0	4.93173341184912e-06	4.93687170233091e-06	4.93679760908883e-06
YDR529C	P00128	QCR7	14.56466	0	0.188259927848708	tightly_const	0	4.93173341184912e-06	4.93687170233091e-06	4.93679760908883e-06
YEL024W	P08067	RIP1	23.36479	0	0.188259927848708	tightly_const	0	4.93173341184912e-06	4.93687170233091e-06	4.93679760908883e-06
YFR033C	P00127	QCR6	17.25682	0	0.188259927848708	tightly_const	0	4.93173341184912e-06	4.93687170233091e-06	4.93679760908883e-06
YGR183C	P22289	QCR9	7.47622	0	0.188259927848708	tightly_const	0	4.93173341184912e-06	4.93687170233091e-06	4.93679760908883e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.188259927848708	tightly_const	0	4.93173341184912e-06	4.93687170233091e-06	4.93679760908883e-06
YJL166W	P08525	QCR8	10.97437	0	0.188259927848708	tightly_const	0	4.93173341184912e-06	4.93687170233091e-06	4.93679760908883e-06
YOR065W	P07143	CYT1	34.05423	0	0.188259927848708	tightly_const	0	4.93173341184912e-06	4.93687170233091e-06	4.93679760908883e-06
YPR191W	P07257	QCR2	40.47764	0	0.188259927848708	tightly_const	0	4.93173341184912e-06	4.93687170233091e-06	4.93679760908883e-06
Q0105	P00163	COB	43.65549	0	0.18825992772489	tightly_const	0	4.93173341184912e-06	4.93687170233091e-06	4.93679760908883e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
Q0085	P00854	ATP6	29.09876	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
Q0130	P61829	OLI1	7.75937	0	0.180501579100366	tightly_const	0	5.99236205763307e-05	5.99835988197652e-05	5.99827248281267e-05
YBL099W	P07251	ATP1	58.60746	0	0.180501579100366	tightly_const	0	1.84381911590573e-06	1.84591763081078e-06	1.84562688693923e-06
YBR039W	P38077	ATP3	34.35021	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YDL004W	Q12165	ATP16	17.02022	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YDR298C	P09457	ATP5	22.81414	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YDR377W	Q06405	ATP17	11.312	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YJR121W	P00830	ATP2	54.7932	0	0.180501579100366	tightly_const	0	1.84381911590573e-06	1.84591763081078e-06	1.84562688693923e-06
YKL016C	P30902	ATP7	19.80938	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YML081C-A	P81450	ATP18	6.68769	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YPL078C	P05626	ATP4	26.92481	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YPL271W	P21306	ATP15	6.7425	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YPR020W	Q12233	ATP20	12.92094	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.180501579100366	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YLR295C	Q12349	ATP14	14.12765	0	0.180501579100365	tightly_const	0	5.9923807280428e-06	5.99835070845091e-06	5.99827248281267e-06
YER053C		PIC2	NaN	0	0.150846645161615		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.150846645161615		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13797811694913e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36532749012947e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52462943125272e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.125434728460159	subOpt_isoenz	0	0	1.34296849752574e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.125434728460159	opt_isoenz_tight	0	0	1.34334367116171e-06	1.34291103085368e-06
YDR503C	Q04396	LPP1	31.58604	0	0.124777119085081	essential	0	8.43641811292181e-10	1.13078633069379e-09	9.53795898879539e-10
YML120C	P32340	NDI1	57.24915	0	0.111620063544571	essential	0	1.03287332971232e-07	1.08012565598244e-07	1.07074754878812e-07
YFL018C	P09624	LPD1	54.00934	0	0.0870749850593173	tightly_const	0	4.72364443904469e-07	4.73029361626467e-07	4.72580172925399e-07
YGR208W	P42941	SER2	34.20684	0	0.0284390433944475	tightly_const	0	1.15175972977187e-08	1.15380753748541e-08	1.15275304899367e-08
YER081W	P40054	SER3	51.1927	0	0.0284390433944475	subOpt_isoenz	0	0	2.98331589514032e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0284390433944475	opt_isoenz_tight	0	0	2.98332062579582e-08	2.98010494301791e-08
YOR184W	P33330	SER1	43.41501	0	0.0284390433944475	tightly_const	0	3.71826964725525e-06	3.72627488223092e-06	3.72212830537597e-06
YLR058C	P37291	SHM2	52.21793	0	0.00910672758936482	tightly_const	0	3.67824757984952e-07	3.705800077296e-07	3.6884403131828e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	3.94454807491425e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.21790686295308e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.34316739707333e-09	0
YGR202C	P13259	PCT1	49.40551	0	0	subOpt_isoenz	0	0	2.76080596874596e-12	0
YHR123W	P22140	EPT1	44.55926	0	0	subOpt_isoenz	0	0	1.52232459894736e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.61471722640337e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	3.94454807491425e-10	6.7739880555648e-12
YLR133W	P20485	CKI1	66.31602	0	0	subOpt_isoenz	0	0	3.53652182516957e-11	0
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.50320475201353e-11	0
YML059C	Q04958	NTE1	187.13107	0	0	unusable	0	0	0	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24570352619358e-09	0
YNL130C	P17898	CPT1	44.82898	0	0	subOpt_isoenz	0	0	2.05859247478302e-09	0
YNR008W	P40345	LRO1	75.39242	0	-0	subOpt_isoenz	0	0	1.22616433953585e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.26145684684111e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.61237683443215e-09	0
YPL110C	Q02979	GDE1	138.01285	0	0	unusable	0	0	0	0
