genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR134W	P16467	PDC5	61.91138	1	15.9555452242956	2	0	2.71947154066707e-09	0	1.00000000128092
YAL038W	P00549	CDC19	54.54404	2	2.42724837772897	2	2.06104038902238e-06	2.21004740656187e-06	2.20640459047374e-06	1.00062284818038
YOR347C	P52489	PYK2	55.19478	1	2.42724837772897	2	0	1.48948188793984e-07	0	1.00000000049981
YGR254W	P00924	ENO1	46.81564	2	2.26227344233612	2	2.05152345949369e-06	2.24879073343173e-06	2.24310662250241e-06	1.00054360935556
YHR174W	P00925	ENO2	46.91368	1	2.26227344233612	2	0	2.98379659058594e-09	0	1.00000000128092
YKL152C	P00950	GPM1	27.60828	1	2.26227344233612	2	0	1.01950936850992e-08	0	1.00000000016754
YMR323W	P42222	ERR3	47.31216	1	2.26227344233612	2	0	1.95198310341576e-07	0	1.00000000049982
YOR393W	P0CX10	ERR1	47.32712	1	2.26227344233612	2	0	1.89512181653701e-07	0	1.00000000042122
YPL281C	P0CX11	ERR2	47.32712	1	2.26227344233612	2	0	1.89512181653701e-07	0	1.00000000042122
YOR283W	Q12040	YOR283W	26.17622	2	2.26227344233612	2	6.13299426637268e-07	6.24043891768906e-07	6.19345413367234e-07	1.00008476952388
YLR354C	P15019	TAL1	37.0359	2	1.24816727651863	2	3.44549462326121e-06	3.47054560458443e-06	3.44575743506857e-06	1.00066358180255
YGR043C	P53228	NQM1	37.25314	1	1.24816727651863	2	0	3.73330275979425e-09	0	1.00000000128092
YGR240C	P16861	PFK1	107.96906	1	1.21317142277508	2	0	3.96132062490263e-09	0	1.00000000128092
YKL060C	P14540	FBA1	39.62024	1	1.21317142277508	2	0	4.1124317623972e-09	0	1.00000000049981
YMR205C	P16862	PFK2	104.61673	2	1.21317142277508	2	7.2873942733915e-07	7.31924839130735e-07	7.29542585609339e-07	1.00039598847296
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.0000009993268
YGL080W		MPC1	NaN	0	0.1424751316853	0	0	0	0	1.0000009904968
YGR243W		MPC3	NaN	0	0.1424751316853	0	0	0	0	1.00000099988575
YHR162W		MPC2	NaN	0	0.1424751316853	0	0	0	0	1.00000099988575
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92867659902682e-08	0	1.0000138664174
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.9303918745813e-08	1.88718006386648e-08	1.000013799049
YLL052C		AQY2	NaN	0	0.126670553494722	0	0	0	0	1.00000099988575
YPR192W		AQY1	NaN	0	0.126670553494722	0	0	0	0	1.00000099988575
YOR222W		ODC2	NaN	0	0.115514368482224	0	0	0	0	1.00000099988575
YPL134C		ODC1	NaN	0	0.115514368482224	0	0	0	0	1.00000099988575
YAL062W	P39708	GDH3	49.62653	0	0.0449195949062493	0	0	6.96839990125951e-07	0	1.00035779906683
YOR375C	P07262	GDH1	49.56931	0	0.0449195949062493	0	0	6.97029121565738e-07	6.96578000697877e-07	1.00035707338292
YML120C	P32340	NDI1	57.24915	0	0.0431197384589093	0	4.3864039595674e-08	5.91252186583277e-08	5.81311269565616e-08	1.00003184773975
YDL085W	Q07500	NDE2	61.65854	0	0.0329932956816232	0	1.45560290973924e-07	2.46761679337165e-07	2.33819301528846e-07	1.00015529756135
YMR145C	P40215	NDE1	62.77345	0	0.0329932956816232	0	0	8.69454491238616e-08	0	1.00005731198295
YER053C		PIC2	NaN	0	0.0161549376920453	0	0	0	0	1.00000099988575
YJR077C		MIR1	NaN	0	0.0161549376920453	0	0	0	0	1.00000099988575
YER081W	P40054	SER3	51.1927	0	0.0147515446178776	0	0	1.54921958975007e-08	0	1.00000918274173
YIL074C	P40510	SER33	51.18777	0	0.0147515446178776	0	0	1.54921459846296e-08	1.54580273404815e-08	1.00000918114585
YOR184W	P33330	SER1	43.41501	0	0.0147515446178776	0	1.92669774225207e-06	1.93503380840739e-06	1.93069580465899e-06	1.00027183067669
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18733258223235e-10	0	1.0000012075658
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77357953650451e-10	0	1.00000200318131
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.48362252980175e-09	0	1.00000201588253
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98290236541403e-10	0	1.00000200360435
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18733258223235e-10	0	1.00000148400039
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16590209713957e-09	0	1.00000203045593
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.7723605444347e-11	0	1.00000100770676
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33297156950492e-09	0	1.00000205300221
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32206878086149e-09	0	1.00000206136803
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.69546844101043e-09	0	1.00000171953536
