genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR012W	P00560	PGK1	44.73787	1	1.24930413000206	2	9.19891935934789e-07	6.46933282744737e-05	9.19905198916675e-07	1.00000001491772	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.16476982551622	2	2.66071141057515e-08	0.00010650462149921	2.6608023434999e-08	1.00000000074044	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.15424894727722	2	3.59615833772174e-07	6.4673143030698e-07	6.4672334403189e-07	1.0000010120251	1	9	0	1
YAL054C	Q01574	ACS1	79.13997	0	0.114946927126572	0	0	6.57078926670312e-08	0	1.00000100201313	1	13	0	1
YDL066W	P21954	IDP1	48.18986	0	7.31837122878244e-07	0	0	8.04377346565401e-10	0	1.00000100020736	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.33690543852142e-11	0	1.00000099930592	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.34072400227518e-10	0	1.00000099981841	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.14251496987498e-13	0	1.00000100019843	1	6	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.15529861860504e-10	0	1.0000009991759	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	6.59026480549869e-12	0	1.00000100018991	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	3.79653072265363e-05	0	1.00000200039678	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.94893981900795e-12	0	1.00000100018988	1	4	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	4.02088019441992e-12	0	1.00000099983641	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	5.54777166888071e-12	0	1.00000099935685	1	4	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	5.76500412093248e-05	0	1.00000200001895	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	3.32552535165465e-05	0	1.0000020003914	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	5.48791244552476e-05	0	1.00000200039685	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	3.08671277042883e-11	0	1.0000010001989	1	5	0	1
YHR208W	P38891	BAT1	43.59553	0	0	0	0	6.54445761431547e-05	0	1.00000200039766	1	16	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	9.51484999999076e-12	0	1.00000100019856	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.01060412458934e-11	0	1.00000100019398	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	5.69686939278321e-05	0	1.00000200010588	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	8.75777381029694e-12	0	1.0000010001892	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.24363786281415e-11	0	1.00000100019876	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	6.53056061904312e-11	0	1.00000099982315	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.99728290115468e-10	0	1.00000100001262	1	7	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.33792839332541e-11	0	1.00000100019936	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	4.74106544779481e-11	0	1.00000100019497	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.1730850381247e-13	0	1.00000100018451	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	6.07981939991772e-05	0	1.00000200039584	1	7	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.82272362130465e-13	0	1.00000100019378	1	6	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	3.55447487758824e-05	0	1.00000207810644	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	9.82677906362878e-06	9.82400985825976e-06	1.00000104732841	0	5	1	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.6996588228879e-06	2.69890248583197e-06	1.00000102449595	0	6	2	2
YGL062W	P11154	PYC1	130.09827	2	16.6565532319827	2	0	8.16737723587133e-06	8.16737723587119e-06	1.00000118641063	0	8	3	2
YBR221C	P32473	PDB1	40.0532	2	5.66446738419423	2	3.67999216524705e-06	3.68011918602356e-06	3.68011918602359e-06	1.00000102555749	0	6	5	2
YAL038W	P00549	CDC19	54.54404	2	3.42591172551955	2	0	2.07965444637404e-06	2.07965444637384e-06	1.00000101983798	0	6	6	2
YGR254W	P00924	ENO1	46.81564	1	3.42591172551955	2	0	6.30408618091283e-05	2.09773583045391e-06	1.0000000005084	0	5	7	2
YFR053C	P04806	HXK1	53.73784	1	2.36705410694887	2	0	1.01380020430257e-06	2.01300376004683e-09	1.00000098372844	0	12	8	2
YOR375C	P07262	GDH1	49.56931	2	1.5102264691437	2	0	4.4699951413195e-06	4.46964158278876e-06	1.00000103902509	0	8	9	2
YJL052W	P00360	TDH1	35.74956	1	1.24930413000206	2	0	9.68321425468765e-05	1.70245896060238e-05	1.00000000022204	0	8	10	2
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05287740323654e-06	6.04971550670396e-06	1.00000103936296	0	6	11	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.17481542528756e-12	0	1.00000099893591	0	8	14	2
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.00000100018982	0	4	15	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.17481542528756e-12	0	1.00000100019356	0	8	14	2
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.00000100019842	0	4	15	2
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.00000100019842	0	4	15	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.33807032794149e-09	0	1.00000100021222	0	5	16	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.33807032794149e-09	0	1.00000100019576	0	5	16	2
YER081W	P40054	SER3	51.1927	0	0.0340802150244616	0	0	3.61397108638833e-08	0	1.00000100016075	0	6	12	3
YMR145C	P40215	NDE1	62.77345	0	0.028812975472171	0	0	3.58317696467425e-06	0	1.00000107905092	0	6	13	3
