genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YHR174W	P00925	ENO2	46.91368	1	2.22704641502942	2	0	0.000934375389805356	0
YKL152C	P00950	GPM1	27.60828	1	2.22704641502942	2	0	0.00158488289130361	0
YMR323W	P42222	ERR3	47.31216	1	2.22704641502942	2	0	0.00092650535643475	0
YOR393W	P0CX10	ERR1	47.32712	1	2.22704641502942	2	0	0.000926213664575099	0
YPL281C	P0CX11	ERR2	47.32712	1	2.22704641502942	2	0	0.000926213664575099	0
YOR283W	Q12040	YOR283W	26.17622	1	2.22704641502942	2	0	0.00167159183985158	5.51585108154445e-07
YFR053C	P04806	HXK1	53.73784	1	1.70746816446063	2	0	9.51089245847204e-07	1.11679569250621e-09
YCL040W	P17709	GLK1	55.37689	1	1.70746816446056	2	0	9.51089256279022e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.70746816446056	2	0	2.05681412951231e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.70746816446056	2	0	0.00015604659777067	0
YML120C	P32340	NDI1	57.24915	1	1.63612021036102	2	0	4.55084080619035e-05	8.96842443793687e-07
YOR375C	P07262	GDH1	49.56931	2	1.41274159212205	2	0	4.30362042906499e-06	4.30354858740126e-06
YAL062W	P39708	GDH3	49.62653	1	1.41274159212205	2	0	8.60724271798289e-06	0
YCR012W	P00560	PGK1	44.73787	1	1.19386181444945	2	8.98503505403287e-07	0.000978626211157345	8.98514375204079e-07
YGR192C	P00359	TDH3	35.74626	1	1.19386181444945	2	0	0.00124029488783474	0
YJL052W	P00360	TDH1	35.74956	1	1.19386181444945	2	0	0.00124018041386328	1.66287118618056e-05
YJR009C	P00358	TDH2	35.84645	1	1.19386181444945	2	0	0.00123683140172139	0
YDR050C	P00942	TPI1	26.79508	1	1.11259382922223	2	2.55771916095535e-08	0.00163246896963302	2.55778985138362e-08
YGR240C	P16861	PFK1	107.96906	1	1.1054810892518	2	0	3.45734048829475e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.1054810892518	2	0	0.00110628128850477	0
YMR205C	P16862	PFK2	104.61673	2	1.1054810892518	2	3.45717801594519e-07	6.21739732085159e-07	6.21727411070478e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.145598671005992	0	0	2.16372793684994e-08	0
YJR103W	P38627	URA8	64.50989	0	0.145598671005992	0	0	2.16372793680677e-08	2.10715665327604e-08
YBR029C	P38221	CDS1	51.82218	0	0.143717028560415	0	3.81514553510185e-08	0.000844106608403381	3.81531039063518e-08
YGL080W		MPC1	NaN	0	0.138146081350273	0	0	0	0
YGR243W		MPC3	NaN	0	0.138146081350273	0	0	0	0
YHR162W		MPC2	NaN	0	0.138146081350273	0	0	0	0
YOR175C	Q08548	ALE1	72.22714	0	0.136614135088003	0	8.02986246089998e-09	1.15354904419037e-08	1.15008094671768e-08
YER070W	P21524	RNR1	99.56021	0	0.132074961806883	0	0	2.52974476313891e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.132074961806883	0	0	2.52974476317246e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.132074961806883	0	0	2.52974476323405e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.129305854758394	0	0	2.52974476317067e-07	1.61141115146454e-07
YDL052C	P33333	SLC1	33.88654	0	0.122580933137664	0	0	1.56314434565208e-06	0
YDL022W	Q00055	GPD1	42.8683	0	0.118159663275333	0	0	6.20863326954692e-05	3.43497680446498e-09
YCR048W	P25628	ARE1	71.61215	0	0.114117491961782	0	0	0.00061081051352328	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341777094	0	0	5.36009237598959e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212070215	0	0	0.000590925450989069	0
YDR148C	P19262	KGD2	50.43011	0	0.0907375	0	0	6.47542083146145e-07	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.0907375	0	0	6.47542083146145e-07	3.513718294128e-12
YDL066W	P21954	IDP1	48.18986	0	0.0907374999999999	0	2.0435797832564e-07	2.0622060541114e-07	2.05103029159025e-07
YOR245C	Q08650	DGA1	47.71075	0	0.085264318105322	0	0	5.45219095040701e-08	0
YMR189W	P49095	GCV2	114.45033	0	0.0557571769531094	0	1.09394060389116e-08	5.86849494211607e-08	1.09433515772252e-08
YAL044C	P39726	GCV3	18.79276	0	0.0557571769531079	0	1.09394060389116e-08	5.86849494211607e-08	1.09433515772252e-08
YDR019C	P48015	GCV1	44.46849	0	0.0557571769531079	0	1.09394060389116e-08	5.86849494211607e-08	1.09433515772252e-08
YDL085W	Q07500	NDE2	61.65854	0	0.041896336502447	0	0	3.95375437344045e-05	2.64774750911271e-07
YMR145C	P40215	NDE1	62.77345	0	0.041896336502447	0	0	3.94987835840659e-05	0
YER081W	P40054	SER3	51.1927	0	0.0334879498361739	0	0	7.32074878116922e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0334879498361739	0	2.83047535823988e-08	2.83178479701553e-08	2.83120095880649e-08
YIL074C	P40510	SER33	51.18777	0	0.0334879498361739	0	0	7.32074878116495e-08	7.31923977939752e-08
YOR184W	P33330	SER1	43.41501	0	0.0334879498361739	0	9.13933167020077e-06	9.14355972158238e-06	9.14167456436637e-06
YLR058C	P37291	SHM2	52.21793	0	0.0247777479543328	0	2.58436923142016e-06	0.000840257436712153	2.58522228243006e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0210033789296348	0	1.1651451905071e-06	1.16582024039109e-06	1.16555795737602e-06
YBR263W	P37292	SHM1	53.68589	0	0.0207767839979439	0	1.1381500147213e-06	0.000815905244195774	1.1385549450457e-06
