genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOL140W	P18544	ARG8	46.68082	2	253.031006404445	2	0.000165955204225946	0.00016596114291524	0.000165961142915227	1.0000023580312
YER069W	Q01217	ARG5,6	94.86823	2	253.031006404445	2	6.68132547408455e-05	6.68156333112011e-05	6.68156333112008e-05	1.00000211114224
ORT1	Q12375	ORT1	31.52	2	253.031006404445	2	0.00141646684192615	0.00141652227691965	0.00141652227691943	1.00000882336362
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348416	2	7.95050313202354e-09	7.95596628101358e-09	7.95594994490425e-09	1.00000100028937
YPR021C		AGC1	NaN	1	70.6572999267276	2	NaN	NaN	NaN	1.00000100019842
YOL126C	P22133	MDH2	40.7305	1	38.1546864749479	2	5.79423772422062e-08	7.01059219640082e-05	5.79477313130825e-08	1.00000000029833
YKL085W	P17505	MDH1	35.64959	1	18.8391808876872	2	1.36349359359834e-06	8.13951666268695e-05	1.36372126656255e-06	1.00000001702483
YNR001C	P00890	CIT1	53.35945	2	18.8391808876872	2	0	1.83759131843919e-06	1.83759131843921e-06	1.00000101735327
YPR001W	P43635	CIT3	53.81073	1	18.8391808876872	2	0	1.83759131843909e-06	0	1.00000099923857
YBR218C	P32327	PYC2	130.16549	1	16.6565532319837	2	0	8.16737723587094e-06	0	1.00000100000659
YGL062W	P11154	PYC1	130.09827	2	16.6565532319827	2	0	8.16737723587133e-06	8.16737723587119e-06	1.00000118641063
YOR095C	Q12189	RKI1	28.25777	1	7.94982147176359	2	3.49435154132051e-06	0.000104460777882472	3.49435381940563e-06	1.0000000351065
YNL036W	P53615	NCE103	24.85889	1	7.2894702881467	2	0	0.00011477133095031	5.33625468089436e-10	1.00000000049049
YDR384C		ATO3	NaN	1	5.80798466292785	2	NaN	NaN	NaN	1.00000100019842
YGR121C		MEP1	NaN	1	5.80798466292785	2	NaN	NaN	NaN	1.00000100019842
YNL142W		MEP2	NaN	1	5.80798466292785	2	NaN	NaN	NaN	1.00000100019842
YPR138C		MEP3	NaN	1	5.80798466292785	2	NaN	NaN	NaN	1.00000100019842
YBR221C	P32473	PDB1	40.0532	2	5.66446738419423	2	3.67999216524705e-06	3.68011918602356e-06	3.68011918602359e-06	1.00000102555749
YER178W	P16387	PDA1	46.34261	2	5.66446738419423	2	3.67999216524705e-06	3.68011918602356e-06	3.68011918602359e-06	1.00000103009124
YGR193C	P16451	PDX1	45.36125	2	5.66446738419423	2	3.67999216524705e-06	3.68011918602356e-06	3.68011918602359e-06	1.00000102874084
YNL071W	P12695	LAT1	51.81762	2	5.66446738419423	2	3.67999216524705e-06	3.68011918602356e-06	3.68011918602359e-06	1.00000103295596
YJR051W	P21375	OSM1	55.06455	1	5.33693179795681	2	0	5.1843184834633e-05	2.96963246191531e-08	1.00000000049079
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448868	2	3.68961489007186e-07	0.000144946550826707	3.69221387672005e-07	1.0000000026752
YAL038W	P00549	CDC19	54.54404	2	3.42591172551955	2	0	2.07965444637404e-06	2.07965444637384e-06	1.00000101983798
YGR254W	P00924	ENO1	46.81564	1	3.42591172551955	2	0	6.30408618091283e-05	2.09773583045391e-06	1.0000000005084
YHR174W	P00925	ENO2	46.91368	1	3.42591172551955	2	0	6.29090188760228e-05	0	1.00000000050805
YKL152C	P00950	GPM1	27.60828	1	3.42591172551955	2	0	0.0001038908757791	0	1.00000000012534
YOR347C	P52489	PYK2	55.19478	1	3.42591172551955	2	0	2.07965444637397e-06	0	1.00000099971491
YMR323W	P42222	ERR3	47.31216	1	3.42591172551955	2	0	6.23791700115387e-05	0	1.00000000032232
YOR393W	P0CX10	ERR1	47.32712	1	3.42591172551955	2	0	6.23595310876679e-05	0	1.00000000050772
YPL281C	P0CX11	ERR2	47.32712	1	3.42591172551955	2	0	6.23595314147412e-05	0	1.0000000005077
YOR283W	Q12040	YOR283W	26.17622	1	3.42591172551955	2	0	0.000109574745976195	5.7920700336497e-07	1.00000000046994
YFR053C	P04806	HXK1	53.73784	1	2.36705410694887	2	0	1.01380020430257e-06	2.01300376004683e-09	1.00000098372844
YCL040W	P17709	GLK1	55.37689	1	2.3670541069488	2	0	1.01380090831285e-06	0	1.00000098321473
YGL253W	P04807	HXK2	53.9419	1	2.3670541069488	2	0	2.19243854137233e-06	0	1.00000096219583
YLR446W	Q06204	YLR446W	48.96875	1	2.3670541069488	2	0	5.83380729916169e-05	0	1.00000000049082
YAL062W	P39708	GDH3	49.62653	1	1.5102264691437	2	0	8.93986661531393e-06	0	1.00000092238149
YOR375C	P07262	GDH1	49.56931	2	1.5102264691437	2	0	4.4699951413195e-06	4.46964158278876e-06	1.00000103902509
YML120C	P32340	NDI1	57.24915	1	1.36152771315791	2	0	4.06070844807514e-06	1.15457882331184e-06	1.00000000202091
YCR012W	P00560	PGK1	44.73787	1	1.24930413000206	2	9.19891935934789e-07	6.46933282744737e-05	9.19905198916675e-07	1.00000001491772
YGR192C	P00359	TDH3	35.74626	1	1.24930413000206	2	0	9.68410819299773e-05	0	1.00000000022204
YJL052W	P00360	TDH1	35.74956	1	1.24930413000206	2	0	9.68321425468765e-05	1.70245896060238e-05	1.00000000022204
YJR009C	P00358	TDH2	35.84645	1	1.24930413000206	2	0	9.65706558520772e-05	0	1.0000000005974
YDR050C	P00942	TPI1	26.79508	1	1.16476982551622	2	2.66071141057515e-08	0.00010650462149921	2.6608023434999e-08	1.00000000074044
YGR240C	P16861	PFK1	107.96906	1	1.15424894727722	2	0	3.59631296461677e-07	0	1.00000099711732
YKL060C	P14540	FBA1	39.62024	1	1.15424894727722	2	0	7.44854881619296e-05	0	1.00000000050761
YMR205C	P16862	PFK2	104.61673	2	1.15424894727722	2	3.59615833772174e-07	6.4673143030698e-07	6.4672334403189e-07	1.0000010120251
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	6.71345456868823e-05	0	1.00000000046842
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05361788909257e-06	0	1.00000075170858
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05287740323654e-06	6.04971550670396e-06	1.00000103936296
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100019842
YAL054C	Q01574	ACS1	79.13997	0	0.114946927126572	0	0	6.57078926670312e-08	0	1.00000100201313
YLR153C	P52910	ACS2	75.49079	0	0.114946927126572	0	0	6.57059327029898e-08	6.56498932004278e-08	1.00000100184403
YDL022W	Q00055	GPD1	42.8683	0	0.0907375001485494	0	0	4.06609002642465e-06	3.43578603983952e-09	1.00000106129192
YER081W	P40054	SER3	51.1927	0	0.0340802150244616	0	0	3.61397108638833e-08	0	1.00000100016075
YIL074C	P40510	SER33	51.18777	0	0.0340802150244616	0	0	3.62450983294462e-08	3.612307879701e-08	1.00000100016252
YMR145C	P40215	NDE1	62.77345	0	0.028812975472171	0	0	3.58317696467425e-06	0	1.00000107905092
YDL085W	Q07500	NDE2	61.65854	0	0.028812975472171	0	0	3.58669314631892e-06	8.07369976459296e-08	1.00000107769486
YDL066W	P21954	IDP1	48.18986	0	7.31837122878244e-07	0	0	8.04377346565401e-10	0	1.00000100020736
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.17481542528756e-12	0	1.00000099893591
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.33690543852142e-11	0	1.00000099930592
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.34072400227518e-10	0	1.00000099981841
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.14251496987498e-13	0	1.00000100019843
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.15529861860504e-10	0	1.0000009991759
YDR158W	P13663	HOM2	39.54334	0	0	0	0	6.59026480549869e-12	0	1.00000100018991
YDR234W	P49367	LYS4	75.14989	0	0	0	0	3.79653072265363e-05	0	1.00000200039678
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.94893981900795e-12	0	1.00000100018988
YER023W	P32263	PRO3	30.13145	0	0	0	0	4.02088019441992e-12	0	1.00000099983641
YER052C	P10869	HOM3	58.10913	0	0	0	0	5.54777166888071e-12	0	1.00000099935685
YER152C	P10356	YER152C	49.48976	0	0	0	0	5.76500412093248e-05	0	1.00000200001895
YGL009C	P07264	LEU1	85.79356	0	0	0	0	3.32552535165465e-05	0	1.0000020003914
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.00000100018982
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.17481542528756e-12	0	1.00000100019356
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.00000100019842
YHR018C	P04076	ARG4	51.9886	0	0	0	0	5.48791244552476e-05	0	1.00000200039685
YHR025W	P17423	THR1	38.71215	0	0	0	0	3.08671277042883e-11	0	1.0000010001989
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.00000100019842
YHR208W	P38891	BAT1	43.59553	0	0	0	0	6.54445761431547e-05	0	1.00000200039766
YIL094C	P40495	LYS12	40.06854	0	0	0	0	9.51484999999076e-12	0	1.00000100019856
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.01060412458934e-11	0	1.00000100019398
YJL060W	P47039	BNA3	50.08168	0	0	0	0	5.69686939278321e-05	0	1.00000200010588
YJL088W	P05150	ARG3	37.84479	0	0	0	0	8.75777381029694e-12	0	1.0000010001892
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.24363786281415e-11	0	1.00000100019876
YJR139C	P31116	HOM6	38.50163	0	0	0	0	6.53056061904312e-11	0	1.00000099982315
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.99728290115468e-10	0	1.00000100001262
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.33792839332541e-11	0	1.00000100019936
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000100018914
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.33807032794149e-09	0	1.00000100021222
YNL104C	P06208	LEU4	68.40819	0	0	0	0	4.74106544779481e-11	0	1.00000100019497
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.1730850381247e-13	0	1.00000100018451
YOL058W	P22768	ARG1	46.92715	0	0	0	0	6.07981939991772e-05	0	1.00000200039584
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.33807032794149e-09	0	1.00000100019576
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.82272362130465e-13	0	1.00000100019378
YJL200C	P39533	ACO2	86.58224	0	0	0	0	3.55447487758824e-05	0	1.00000207810644
