genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR089C	P52893	ALT1	66.42089	1	1.63919281578996	2	4.85597878830988e-06	0.000813214819180203	4.85695040019117e-06	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1.63919281578996	2	1.25257823768962e-06	1.25290846695345e-06	1.25265787817286e-06	1.000001000001
YBR208C	P32528	DUR1,2	201.82994	2	1.6255367152271	2	9.06772733841142e-07	9.06984651476659e-07	9.06887964919645e-07	1.000001000001
YER023W	P32263	PRO3	30.13145	2	1.6255367152271	2	3.02515811599911e-08	3.02675216226579e-08	3.02554254775295e-08	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1.6255367152271	2	2.15660874955308e-07	2.15774513118974e-07	2.15688280758635e-07	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1.6255367152271	2	7.77580578759878e-05	7.7776230349803e-05	7.7767939232734e-05	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	1.57626186464335	2	0	0.00215985614066604	4.04290635602917e-10	1.0000009999505
YCR012W	P00560	PGK1	44.73787	1	1.5425466474573	2	9.80900514968625e-07	0.00120111867063061	9.8090051275591e-07	1.00000100000116
YGR192C	P00359	TDH3	35.74626	1	1.5425466474573	2	0	0.00152017480135108	0	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.5425466474573	2	0	0.00151592975867965	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.5425466474573	2	0	0.00152003447595334	1.81534235198081e-05	1.00000100000102
YJR109C	P03965	CPA2	123.91392	2	1.51539505532571	2	8.93542789212184e-08	8.93761818142245e-08	8.93761818142417e-08	1.000001000001
YOR303W	P07258	CPA1	45.36103	2	1.51539505532571	2	8.93542789212184e-08	8.93761818142245e-08	8.93761818142417e-08	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.51133597052283	2	3.03870941259236e-08	0.00200381644482432	3.03870939888773e-08	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.48725317332025	2	0	4.1065156917338e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.48725317332025	2	0	0.00135844401848007	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.48725317332025	2	4.106178169337e-07	7.38482071588325e-07	7.38421374331128e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.40386981192665	2	0	0.00145323912248257	3.52015056428514e-06	1.000001000001
YGR043C	P53228	NQM1	37.25314	1	1.40386981192665	2	0	0.00144476617560323	0	1.000001000001
YCL050C	P16550	APA1	36.49211	2	1.16086259841705	2	0	2.29788612643458e-07	2.29685655269279e-07	1.000001000001
YKL001C	Q02196	MET14	23.06018	2	1.16086259841705	2	5.00907343845125e-06	5.01356612063635e-06	5.01131977954236e-06	1.000001000001
YOL064C	P32179	MET22	39.14886	2	1.16086259841705	2	2.00362778850555e-06	2.00542485995572e-06	2.00452632423051e-06	1.000001000001
YPR167C	P18408	MET16	30.3799	2	1.16086259841705	2	6.29712384110886e-06	6.30277178706443e-06	6.29994781408521e-06	1.000001000001
YKL069W	P36088	YKL069W	19.73402	1	1.1311115062657	2	1.55899339353731e-06	0.00272232831170613	1.55969938767201e-06	1.000001000001
YAL012W	P31373	CYS3	42.5416	1	1.11320636481612	2	0	0.00126237414247987	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.11320636481612	2	0	6.34316243187533e-05	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	1	1.11320636481612	2	0	6.3431624318746e-05	2.4364715506704e-05	1.000001000001
YJR130C	P47164	STR2	72.34965	1	1.11320636444143	2	0	0.000742275584070914	0	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.120989493410944	0	0	1.67900554752189e-06	0	1.000001000001
YBR291C		CTP1	NaN	0	0.103080635124419	0	0	0	0	1.000001000001
YMR241W		YHM2	NaN	0	0.103080635124419	0	0	0	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0.0434624999981305	0	0	2.80279005494825e-06	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0.0434624999981305	0	0	2.80279005494825e-06	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0.00446616440254566	0	0	4.16184801321721e-10	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	2.09881366813921e-10	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	3.599025467991e-11	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.39200350025944e-11	0	1.000001000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	3.59902546804058e-11	0	1.000001000001
YJR095W		SFC1	NaN	0	0	0	0	0	0	1.000001000001
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.00150609394977983	0	1.000001000001
YKL106W	Q01802	AAT1	51.79484	0	0	0	0	0.000156730441360838	0	1.000001000001
YKR097W	P10963	PCK1	60.98257	0	0	0	0	1.80531919934003e-10	0	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	6.45750696877098e-11	0	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.59648588957088e-10	0	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.59648588957088e-10	0	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	4.49515531505883e-09	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0	0	0	2.09881366973526e-10	0	1.000001000001
YPR021C		AGC1	NaN	0	0	0	0	0	0	1.000001000001
