genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YPL111W	P00812	CAR1	35.66162	2	2.09195839853872	tightly_const	2	1.18268438085275e-05	1.18335911642197e-05	1.18297274388445e-05	1	4	0	1	1	1
YPL262W	P08417	FUM1	53.15125	1	1.80039269156972	essential	2	1.662683056741e-08	0.0015341873634283	1.66281097785492e-08	1	6	0	1	1.00000001921912	1.00000090606194
YBR196C	P12709	PGI1	61.29832	1	1.59475518169873	essential	2	3.50947785842965e-07	0.00133061895233652	3.5094777684967e-07	1	2	0	1	1.0000234355811	1.00110603679278
YDL080C	Q07471	THI3	68.36566	2	1.52490367629607	tightly_const	2	2.04204492666153e-05	2.04383922249508e-05	2.04204492666153e-05	1	7	0	1	1.00140307361227	1.07072508175852
YGL009C	P07264	LEU1	85.79356	1	1.49103491323669	essential	2	3.71896270284275e-05	0.000987647087753531	3.71896270284275e-05	1	4	0	1	1.00323497436474	1.17926890800178
YCL018W	P04173	LEU2	38.95257	2	1.49103491323669	tightly_const	2	1.90468819684575e-05	1.90469021768535e-05	1.90468819684575e-05	1	5	0	1	1.00075037623028	1.0366443512244
YJR016C	P39522	ILV3	62.86049	2	1.46303341525331	tightly_const	2	3.41413949448133e-06	3.41414798229629e-06	3.41413949448133e-06	1	5	0	1	1.00021898404345	1.01042910815603
YLR355C	P06168	ILV5	44.36792	2	1.46303341525331	tightly_const	2	4.66412499246083e-06	4.66434151835373e-06	4.66412499246083e-06	1	7	0	1	1.00021114897444	1.01005229184426
YMR108W	P07342	ILV2	74.93608	2	1.46303341525331	tightly_const	2	1.06029176847246e-05	1.06029344823038e-05	1.06029176847246e-05	1	8	0	1	1.00081120562942	1.03973045197254
YDR050C	P00942	TPI1	26.79508	1	1.26563982508832	essential	2	2.80835844859941e-08	0.00304324005159842	2.80835842494878e-08	1	2	0	1	1.00000077301775	1.00003644424041
YMR205C	P16862	PFK2	104.61673	2	1.26072145836432	essential	2	3.80097679818275e-07	6.83573788307663e-07	6.8353646514279e-07	1	9	0	1	1.00007682895545	1.00363488988761
YCL050C	P16550	APA1	36.49211	2	1.1908854077645	tightly_const	2	5.43156871672965e-08	5.45004210184894e-08	5.44999306097531e-08	1	9	0	1	1	1
YKL001C	Q02196	MET14	23.06018	2	1.1908854077645	tightly_const	2	1.18675337182507e-06	1.18909923878755e-06	1.18908853897796e-06	1	5	0	1	1.00031752239886	1.00001647370522
YOL064C	P32179	MET22	39.14886	2	1.1908854077645	tightly_const	2	4.74700972767167e-07	4.75639318812626e-07	4.75635038887857e-07	1	4	0	1	1.00013701745541	1.00000318868213
YPR167C	P18408	MET16	30.3799	2	1.1908854077645	tightly_const	2	1.49191922280006e-06	1.49486831408774e-06	1.49485486287847e-06	1	7	0	1	1.00031809624316	1.00004392160867
YCR012W	P00560	PGK1	44.73787	1	1.18786825981427	essential	2	9.18555387089227e-07	0.00182360511430327	9.18555387089236e-07	1	4	0	1	1.0000427320738	1.00201852954109
YER141W	P40086	COX15	54.65792	0	0.28861	unusable	0	0	4.59758047896e-13	4.59758047896e-13	1	7	0	1	1.00000000000459	1.00000000021647
YNR050C	P38999	LYS9	48.91735	0	0	unusable	0	0	6.35260107961448e-13	0	1	7	0	1	1	1.00000000000004
YCL064C	P25379	CHA1	39.30093	2	1000	opt_isoenz_tight	2	0	1.94456479526289e-06	1.94419728961811e-06	1	5	0	2	1	1
YGL062W	P11154	PYC1	130.09827	2	1000	opt_isoenz_tight	2	0	2.51916749330374e-06	2.51901970628685e-06	0	8	1	2	1.00017390594445	1.00826489804407
YAL038W	P00549	CDC19	54.54404	2	1.23403817869292	opt_isoenz_tight	2	0	2.12501295128666e-06	2.12495553430806e-06	0	6	9	2	1.00012042622704	1.00570906638831
YOR317W	P30624	FAA1	77.86529	0	0.285621602951595	subOpt_isoenz	0	0	0.00104741192210789	0	1	52	0	2	1	1
YMR170C	P47771	ALD2	55.18718	0	0.0718998984667722	subOpt_isoenz	0	0	2.54794740317319e-07	0	1	13	0	2	1	1
YMR110C	Q04458	HFD1	59.97826	0	0.0718998984667722	subOpt_isoenz	0	0	0.00135975707739412	0	1	44	0	2	1	1.00000000000001
YER070W	P21524	RNR1	99.56021	0	0.057588504459579	subOpt_isoenz	0	0	2.44113908316064e-07	0	0	24	13	2	0.999999999999999	1.00000000000001
YIL066C	P21672	RNR3	97.51369	0	0.057588504459579	subOpt_isoenz	0	0	2.44113908319134e-07	0	0	24	13	2	0.999999999999998	1.00000000000001
YJL026W	P09938	RNR2	46.14681	0	0.057588504459579	subOpt_isoenz	0	0	2.44113908317926e-07	0	0	24	13	2	1	1
YDL066W	P21954	IDP1	48.18986	0	0	subOpt_isoenz	0	0	5.39821294770806e-06	0	1	5	0	2	0.999999999999999	1
YDL131W	Q12122	LYS21	48.59372	0	0	subOpt_isoenz	0	0	3.3747017148903e-10	0	1	6	0	2	1	1
YDR234W	P49367	LYS4	75.14989	0	0	subOpt_isoenz	0	0	0.0010850735535527	0	1	6	0	2	1	1
YER152C	P10356	YER152C	49.48976	0	0	subOpt_isoenz	0	0	0.00164767623275703	0	1	6	0	2	1	1
YGR087C	P26263	PDC6	61.57964	0	0	subOpt_isoenz	0	0	8.60681494836615e-08	0	0	17	19	2	1	1.00000000000001
YGR208W	P42941	SER2	34.20684	0	0	subOpt_isoenz	0	0	7.34944026129714e-12	0	1	4	0	2	1.00031666201992	0.999975323148946
YGR248W	P53315	SOL4	28.44737	0	0	subOpt_isoenz	0	0	1.94227369225455e-06	0	0	5	21	2	1	1
YGR256W	P53319	GND2	53.92235	0	0	subOpt_isoenz	0	0	5.33591412449287e-07	0	0	6	22	2	1	1.00000000000001
YIL094C	P40495	LYS12	40.06854	0	0	subOpt_isoenz	0	0	1.22482077234878e-11	0	1	6	0	2	0.999999999999999	1.00000000000001
YIR034C	P38998	LYS1	41.46445	0	0	subOpt_isoenz	0	0	1.10754758498413e-11	0	1	7	0	2	1	1.00000000000004
YJL060W	P47039	BNA3	50.08168	0	0	subOpt_isoenz	0	0	0.00162820289654963	0	1	10	0	2	1	1
YLR134W	P16467	PDC5	61.91138	0	0	subOpt_isoenz	0	0	8.60681494836731e-08	0	0	17	19	2	1	1
YOR184W	P33330	SER1	43.41501	0	0	subOpt_isoenz	0	0	2.3740811861655e-09	0	1	4	0	2	1.00032246560222	1.00025296353067
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	5.72078506124347e-10	0	1	4	0	2	1	1
YPL023C	P46151	MET12	73.94088	0	0	subOpt_isoenz	0	0	9.44720114873885e-09	0	0	6	18	2	1	1
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.00138888137168578	1.2969475940736e-11	1	7	0	3	1.00000000011133	1.00000000524864
YER062C	P40106	GPP2	27.8134	1	1000	opt_isoenz	2	0	1.4608340281337e-05	1.06043904158738e-06	0	7	2	3	1	1.00000000000004
YFL053W	P43550	DAK2	62.13397	1	1000	opt_isoenz	2	0	6.78719553040546e-06	4.92691639482258e-07	0	6	3	3	1	1.00000000000004
YOL126C	P22133	MDH2	40.7305	1	1000	opt_isoenz	2	0	0.00200203524989193	1.79109469062186e-08	1	5	0	3	1	1
YLL058W	Q12198	YLL058W	64.22244	1	286.491674637834	opt_isoenz	2	0	0.00126979017871939	9.03698654909122e-08	0	16	4	3	1.00000023431778	1.00001104673395
YDL022W	Q00055	GPD1	42.8683	1	84.7035297264483	opt_isoenz	2	0	0.000118304507104496	1.11353736510037e-07	1	6	0	3	1.00000004150634	1.00000195676744
YNL036W	P53615	NCE103	24.85889	1	6.890651938876	opt_isoenz	2	0	0.0032802404387213	2.25095964385832e-10	1	4	0	3	0.999999999999998	1
YJR051W	P21375	OSM1	55.06455	1	2.20741483501816	opt_isoenz	2	0	0.00148089253991582	2.88412073657801e-08	1	5	0	3	1.00000001458252	1.00000068747495
YLR354C	P15019	TAL1	37.0359	1	1.442869021186	opt_isoenz	2	0	0.00220491084133847	3.17773308669293e-06	0	6	7	3	1.00012912491906	1.00612391855899
YGR254W	P00924	ENO1	46.81564	1	1.23403817869292	opt_isoenz	2	0	0.00174393823858694	2.1434307849613e-06	0	5	10	3	1.00010427184705	1.00493953036414
YOR283W	Q12040	YOR283W	26.17622	1	1.23403817869292	opt_isoenz	2	0	0.00311575632459747	5.91823862592377e-07	1	4	0	3	1.00001610643312	1.00075988209474
YJL052W	P00360	TDH1	35.74956	1	1.18786825981427	opt_isoenz	2	0	0.00229795293424685	1.69996087792663e-05	0	8	11	3	1.0003127744295	1.03057867586054
YML120C	P32340	NDI1	57.24915	1	1.17893646747529	opt_isoenz	2	0	8.44085201272358e-05	4.24019419998864e-07	1	5	0	3	1.0000002050594	1.00000966735633
YFR055W	P43623	IRC7	36.97108	1	1.01806045423916	opt_isoenz	2	0	1.45459532318272e-05	5.99841874735059e-06	0	6	12	3	1	1
YAL062W	P39708	GDH3	49.62653	0	0	subOpt_isoenz	0	0	1.10847205611287e-10	0	0	8	14	3	1	1.00000000000004
YBR115C	P07702	LYS2	155.34394	0	0	subOpt_isoenz	0	0	4.99326655765067e-12	0	0	8	15	3	1	1.00000000000004
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	3.19082842202963e-07	0	0	11	16	3	1	1.00000000000004
YER081W	P40054	SER3	51.1927	0	0	subOpt_isoenz	0	0	1.90079720958506e-11	0	0	6	17	3	1	1
YGL154C	P50113	LYS5	30.68281	0	0	subOpt_isoenz	0	0	4.99326655765067e-12	0	0	8	15	3	1	1.00000000000004
YGR244C	P53312	LSC2	46.90018	0	0	subOpt_isoenz	0	0	0.000995250578566106	0	0	8	20	3	1	1
YIL074C	P40510	SER33	51.18777	0	0	subOpt_isoenz	0	0	1.90079720269389e-11	0	0	6	17	3	1.00000005572416	1.00000262705176
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	3.19082842202963e-07	0	0	11	16	3	1	1.00000000000004
YOR142W	P53598	LSC1	35.03207	0	0	subOpt_isoenz	0	0	0.000995250578566106	0	0	8	20	3	1	1
YOR375C	P07262	GDH1	49.56931	0	0	subOpt_isoenz	0	0	1.10847205690294e-10	0	0	8	14	3	1	1
