genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YJR051W	P21375	OSM1	55.06455	1	2.20741483501816	opt_isoenz	2	0	0.00148089253991582	2.88412073657801e-08
YEL047C	P32614	FRD1	50.84351	1	2.12724536731461	essential	2	4.10939501391924e-07	0.00160421810844904	4.10990058328434e-07
YHR037W	P07275	PUT2	64.43444	1	2.12724536731461	essential	2	4.21897888095704e-06	0.0012697417534959	4.21949793217192e-06
YLR089C	P52893	ALT1	66.42089	1	2.12724536731461	essential	2	7.32259097482638e-07	0.00122840944044317	7.3255232561446e-07
YLR142W	P09368	PUT1	53.27087	2	2.12724536731461	tightly_const	2	1.88909600743232e-07	1.89008468430878e-07	1.88932841854569e-07
YBR208C	P32528	DUR1,2	201.82994	2	2.09195839853872	tightly_const	2	1.37918304365003e-07	1.37996988405456e-07	1.37951931713938e-07
YLR438W	P07991	CAR2	46.08557	2	2.09195839853872	tightly_const	2	3.28015842136255e-08	3.2835606463245e-08	3.28095819215644e-08
YER023W	P32263	PRO3	30.13145	2	2.09195839853872	tightly_const	2	4.60120449395313e-09	4.60597536072044e-09	4.60232636323729e-09
YPL111W	P00812	CAR1	35.66162	2	2.09195839853872	tightly_const	2	1.18268438085275e-05	1.18335911642197e-05	1.18297274388445e-05
YPL262W	P08417	FUM1	53.15125	1	1.80039269156972	essential	2	1.662683056741e-08	0.0015341873634283	1.66281097785492e-08
YBR196C	P12709	PGI1	61.29832	1	1.59475518169873	essential	2	3.50947785842965e-07	0.00133061895233652	3.5094777684967e-07
YDL080C	Q07471	THI3	68.36566	2	1.52490367629607	tightly_const	2	2.04204492666153e-05	2.04383922249508e-05	2.04204492666153e-05
YGL009C	P07264	LEU1	85.79356	1	1.49103491323669	essential	2	3.71896270284275e-05	0.000987647087753531	3.71896270284275e-05
YCL018W	P04173	LEU2	38.95257	2	1.49103491323669	tightly_const	2	1.90468819684575e-05	1.90469021768535e-05	1.90468819684575e-05
YCL009C	P25605	ILV6	33.98652	1	1.46303341525331	subOpt_isoenz	2	0	2.12058689646075e-05	0
YJR016C	P39522	ILV3	62.86049	2	1.46303341525331	tightly_const	2	3.41413949448133e-06	3.41414798229629e-06	3.41413949448133e-06
YLR355C	P06168	ILV5	44.36792	2	1.46303341525331	tightly_const	2	4.66412499246083e-06	4.66434151835373e-06	4.66412499246083e-06
YMR108W	P07342	ILV2	74.93608	2	1.46303341525331	tightly_const	2	1.06029176847246e-05	1.06029344823038e-05	1.06029176847246e-05
YLR354C	P15019	TAL1	37.0359	1	1.442869021186	opt_isoenz	2	0	0.00220491084133847	3.17773308669293e-06
YGR043C	P53228	NQM1	37.25314	1	1.442869021186	subOpt_isoenz	2	0	0.0021920553572379	0
YDR384C		ATO3	NaN	1	1.44076418892291		2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	1.44076418892291		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	1.44076418892291		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	1.44076418892291		2	NaN	NaN	NaN
YDR050C	P00942	TPI1	26.79508	1	1.26563982508832	essential	2	2.80835844859941e-08	0.00304324005159842	2.80835842494878e-08
YGR240C	P16861	PFK1	107.96906	1	1.26072145836432	subOpt_isoenz	2	0	3.80118434304725e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.26072145836432	subOpt_isoenz	2	0	0.00206109154443848	0
YMR205C	P16862	PFK2	104.61673	2	1.26072145836432	essential	2	3.80097679818275e-07	6.83573788307663e-07	6.8353646514279e-07
YAL038W	P00549	CDC19	54.54404	2	1.23403817869292	opt_isoenz_tight	2	0	2.12501295128666e-06	2.12495553430806e-06
YGR254W	P00924	ENO1	46.81564	1	1.23403817869292	opt_isoenz	2	0	0.00174393823858694	2.1434307849613e-06
YHR174W	P00925	ENO2	46.91368	1	1.23403817869292	subOpt_isoenz	2	0	0.00174029153535931	0
YKL152C	P00950	GPM1	27.60828	1	1.23403817869292	subOpt_isoenz	2	0	0.00295413555857926	0
YOR347C	P52489	PYK2	55.19478	1	1.23403817869292	subOpt_isoenz	2	0	2.12501295128671e-06	0
YMR323W	P42222	ERR3	47.31216	1	1.23403817869292	subOpt_isoenz	2	0	0.00172563341426001	0
YOR393W	P0CX10	ERR1	47.32712	1	1.23403817869292	subOpt_isoenz	2	0	0.00172509013276014	0
YPL281C	P0CX11	ERR2	47.32712	1	1.23403817869292	subOpt_isoenz	2	0	0.00172509013276018	0
YOR283W	Q12040	YOR283W	26.17622	1	1.23403817869292	opt_isoenz	2	0	0.00311575632459747	5.91823862592377e-07
YCL050C	P16550	APA1	36.49211	2	1.1908854077645	tightly_const	2	5.43156871672965e-08	5.45004210184894e-08	5.44999306097531e-08
YKL001C	Q02196	MET14	23.06018	2	1.1908854077645	tightly_const	2	1.18675337182507e-06	1.18909923878755e-06	1.18908853897796e-06
YOL064C	P32179	MET22	39.14886	2	1.1908854077645	tightly_const	2	4.74700972767167e-07	4.75639318812626e-07	4.75635038887857e-07
YPL092W		SSU1	NaN	1	1.1908854077645		2	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	2	1.1908854077645	tightly_const	2	1.49191922280006e-06	1.49486831408774e-06	1.49485486287847e-06
YCR012W	P00560	PGK1	44.73787	1	1.18786825981427	essential	2	9.18555387089227e-07	0.00182360511430327	9.18555387089236e-07
YGR192C	P00359	TDH3	35.74626	1	1.18786825981427	subOpt_isoenz	2	0	0.00229816507493496	0
YJL052W	P00360	TDH1	35.74956	1	1.18786825981427	opt_isoenz	2	0	0.00229795293424685	1.69996087792663e-05
YJR009C	P00358	TDH2	35.84645	1	1.18786825981427	subOpt_isoenz	2	0	0.00229174751769063	0
YML120C	P32340	NDI1	57.24915	1	1.17893646747529	opt_isoenz	2	0	8.44085201272358e-05	4.24019419998864e-07
YJR130C	P47164	STR2	72.34965	1	1.13520051878786	subOpt_isoenz	2	0	0.00112711000718415	0
YAL012W	P31373	CYS3	42.5416	1	1.01806045423916	subOpt_isoenz	2	0	0.00191685477529578	0
YGL184C	P53101	STR3	51.82796	1	1.01806045423916	subOpt_isoenz	2	0	1.45459532318346e-05	0
YFR055W	P43623	IRC7	36.97108	1	1.01806045423916	opt_isoenz	2	0	1.45459532318272e-05	5.99841874735059e-06
YER141W	P40086	COX15	54.65792	0	0.28861	unusable	0	0	4.59758047896e-13	4.59758047896e-13
YMR246W	P47912	FAA4	77.26612	0	0.2856216029516	opt_isoenz	0	0	0.00105553462046753	1.79591573705149e-07
YOR317W	P30624	FAA1	77.86529	0	0.285621602951595	subOpt_isoenz	0	0	0.00104741192210789	0
YHR002W		LEU5	NaN	0	0.237701887082256		0	NaN	NaN	NaN
YDR503C	Q04396	LPP1	31.58604	0	0.200967389246641	opt_isoenz	0	0	1.01129967060138e-09	9.50148623824879e-10
YLR174W	P41939	IDP2	46.56172	0	0.136949982334726	essential	0	1.5899247142486e-07	0.00175145185804826	1.59116934866658e-07
YMR170C	P47771	ALD2	55.18718	0	0.0718998984667722	subOpt_isoenz	0	0	2.54794740317319e-07	0
YMR110C	Q04458	HFD1	59.97826	0	0.0718998984667722	subOpt_isoenz	0	0	0.00135975707739412	0
YLR153C	P52910	ACS2	75.49079	0	0.0718998984667719	opt_isoenz_tight	0	0	1.29439023105161e-07	1.29378121825101e-07
YGR180C	P49723	RNR4	40.05407	0	0.0672527822194623	opt_isoenz	0	0	2.44113908317838e-07	1.05928155086443e-07
YER070W	P21524	RNR1	99.56021	0	0.057588504459579	subOpt_isoenz	0	0	2.44113908316064e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.057588504459579	subOpt_isoenz	0	0	2.44113908319134e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.057588504459579	subOpt_isoenz	0	0	2.44113908317926e-07	0
YAL062W	P39708	GDH3	49.62653	0	0	subOpt_isoenz	0	0	1.10847205611287e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	subOpt_isoenz	0	0	4.99326655765067e-12	0
YBR291C		CTP1	NaN	0	0		0	NaN	NaN	NaN
YDL066W	P21954	IDP1	48.18986	0	0	subOpt_isoenz	0	0	5.39821294770806e-06	0
YDL131W	Q12122	LYS21	48.59372	0	0	subOpt_isoenz	0	0	3.3747017148903e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	3.19082842202963e-07	0
YDR234W	P49367	LYS4	75.14989	0	0	subOpt_isoenz	0	0	0.0010850735535527	0
YER081W	P40054	SER3	51.1927	0	0	subOpt_isoenz	0	0	1.90079720958506e-11	0
YER091C	P05694	MET6	85.85892	0	0	tightly_const	0	4.29073901676104e-07	4.31872441198569e-07	4.29087352875904e-07
YER152C	P10356	YER152C	49.48976	0	0	subOpt_isoenz	0	0	0.00164767623275703	0
YGL125W	P53128	MET13	68.55958	0	0	opt_isoenz_tight	0	0	9.44720066613754e-09	9.38627739650534e-09
YGL154C	P50113	LYS5	30.68281	0	0	subOpt_isoenz	0	0	4.99326655765067e-12	0
YGR087C	P26263	PDC6	61.57964	0	0	subOpt_isoenz	0	0	8.60681494836615e-08	0
YGR208W	P42941	SER2	34.20684	0	0	subOpt_isoenz	0	0	7.34944026129714e-12	0
YGR244C	P53312	LSC2	46.90018	0	0	subOpt_isoenz	0	0	0.000995250578566106	0
YGR248W	P53315	SOL4	28.44737	0	0	subOpt_isoenz	0	0	1.94227369225455e-06	0
YGR256W	P53319	GND2	53.92235	0	0	subOpt_isoenz	0	0	5.33591412449287e-07	0
YHR163W	P38858	SOL3	27.78417	0	0	opt_isoenz_tight	0	0	1.94227369225185e-06	1.94227369225179e-06
YHR183W	P38720	GND1	53.54274	0	0	opt_isoenz_tight	0	0	5.33591412449719e-07	5.33591412449272e-07
YIL074C	P40510	SER33	51.18777	0	0	subOpt_isoenz	0	0	1.90079720269389e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	subOpt_isoenz	0	0	1.22482077234878e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	3.19082842202963e-07	0
YIR034C	P38998	LYS1	41.46445	0	0	subOpt_isoenz	0	0	1.10754758498413e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	subOpt_isoenz	0	0	0.00162820289654963	0
YKL085W	P17505	MDH1	35.64959	0	0	subOpt_isoenz	0	0	0.00228735153336632	0
YKL106W	Q01802	AAT1	51.79484	0	0	subOpt_isoenz	0	0	0.000237459431413017	0
YLR044C	P06169	PDC1	61.49468	0	0	opt_isoenz_tight	0	0	3.68157672049279e-08	3.67607807434682e-08
YLR134W	P16467	PDC5	61.91138	0	0	subOpt_isoenz	0	0	8.60681494836731e-08	0
YMR241W		YHM2	NaN	0	0		0	NaN	NaN	NaN
YNL241C	P11412	ZWF1	57.5209	0	0	tightly_const	0	3.0630122924017e-08	3.06932818006908e-08	3.06932915347147e-08
YNR050C	P38999	LYS9	48.91735	0	0	unusable	0	0	6.35260107961448e-13	0
YOR142W	P53598	LSC1	35.03207	0	0	subOpt_isoenz	0	0	0.000995250578566106	0
YOR184W	P33330	SER1	43.41501	0	0	subOpt_isoenz	0	0	2.3740811861655e-09	0
YOR375C	P07262	GDH1	49.56931	0	0	subOpt_isoenz	0	0	1.10847205690294e-10	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	5.72078506124347e-10	0
YPL023C	P46151	MET12	73.94088	0	0	subOpt_isoenz	0	0	9.44720114873885e-09	0
YPR021C		AGC1	NaN	0	0		0	NaN	NaN	NaN
YJL200C	P39533	ACO2	86.58224	0	0	subOpt_isoenz	0	0	0.000941800592058306	0
