genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAR015W	P27616	ADE1	34.60299	OE	6.14017357013097	2	4.02334307847066e-07	4.02484813429211e-07	4.02334298284747e-07	1.000001000001	1	7	0	1
YDR408C	P04161	ADE8	23.53994	OE	6.14017357013097	2	4.15316224273495e-06	4.15471596017088e-06	4.15316224273388e-06	1.000001000001	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	OE	6.14017357013097	2	8.89963337729077e-06	8.90296277179609e-06	8.89963337728689e-06	1.000001000001	1	9	0	1
YGR061C	P38972	ADE6	148.90358	OE	6.14017357013097	2	6.14679674016022e-06	6.14909628559431e-06	6.14679674015854e-06	1.000001000001	1	9	0	1
YMR300C	P04046	ADE4	56.71874	OE	6.14017357013097	2	5.60095480239745e-07	5.60305014580591e-07	5.6009548023948e-07	1.000001000001	1	6	0	1
YOR128C	P21264	ADE2	62.33875	OE	6.14017357013097	2	7.78718200851646e-07	7.79009508405664e-07	7.78718200851334e-07	1.000001000001	1	8	0	1
YPR035W	P32288	GLN1	41.7656	OE	1.9451398023339	2	5.87192728890856e-06	5.872369524286e-06	5.87236952428658e-06	1.000001000001	1	7	0	1
YEL046C	P37303	GLY1	42.81463	OE	1.86733167078364	2	4.82848699782037e-07	4.83192516662944e-07	4.82866777585381e-07	1.000001000001	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1.79490118743269	2	6.31025561137036e-06	6.3112276551676e-06	6.31096274328356e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1.79490118743269	2	6.35841359857621e-07	6.35939303041455e-07	6.35912612711021e-07	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1.63919281578996	2	2.72476292589338e-06	0.00105874280450854	2.72493616971118e-06	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1.63919281578996	2	2.79742327058386e-05	0.000861252146380338	2.79760113423681e-05	1.000001000001	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1.63919281578996	2	4.85597878830988e-06	0.000813214819180203	4.85695040019117e-06	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1.63919281578996	2	1.25257823768962e-06	1.25290846695345e-06	1.25265787817286e-06	1.000001000001	1	4	0	1
YBR208C	P32528	DUR1,2	201.82994	OE	1.6255367152271	2	9.06772733841142e-07	9.06984651476659e-07	9.06887964919645e-07	1.000001000001	1	10	0	1
YER023W	P32263	PRO3	30.13145	OE	1.6255367152271	2	3.02515811599911e-08	3.02675216226579e-08	3.02554254775295e-08	1.000001000001	1	6	0	1
YLR438W	P07991	CAR2	46.08557	OE	1.6255367152271	2	2.15660874955308e-07	2.15774513118974e-07	2.15688280758635e-07	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	OE	1.6255367152271	2	7.77580578759878e-05	7.7776230349803e-05	7.7767939232734e-05	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.5425466474573	2	9.80900514968625e-07	0.00120111867063061	9.8090051275591e-07	1.00000100000116	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.51133597052283	2	3.03870941259236e-08	0.00200381644482432	3.03870939888773e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.48725317332025	2	4.106178169337e-07	7.38482071588325e-07	7.38421374331128e-07	1.000001000001	1	9	0	1
YKL001C	Q02196	MET14	23.06018	OE	1.16086259841705	2	5.00907343845125e-06	5.01356612063635e-06	5.01131977954236e-06	1.000001000001	1	5	0	1
YOL064C	P32179	MET22	39.14886	OE	1.16086259841705	2	2.00362778850555e-06	2.00542485995572e-06	2.00452632423051e-06	1.000001000001	1	4	0	1
YPR167C	P18408	MET16	30.3799	OE	1.16086259841705	2	6.29712384110886e-06	6.30277178706443e-06	6.29994781408521e-06	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	OE	1.1311115062657	2	1.55899339353731e-06	0.00272232831170613	1.55969938767201e-06	1.000001000001	1	5	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.120989493410944	0	0	1.67900554752189e-06	0	1.000001000001	1	28	0	1
YBR291C		CTP1	NaN	deletion	0.103080635124419	0	0	0	0	1.000001000001	1	8	0	1
YMR241W		YHM2	NaN	deletion	0.103080635124419	0	0	0	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0.00446616440254566	0	0	4.16184801321721e-10	0	1.000001000001	1	4	0	1
YGR208W	P42941	SER2	34.20684	deletion	0	0	0	1.39200350025944e-11	0	1.000001000001	1	4	0	1
YHR002W		LEU5	NaN	deletion	0	0	0	0	0	1.000001000001	1	2	0	1
YJR095W		SFC1	NaN	deletion	0	0	0	0	0	1.000001000001	1	4	0	1
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	0.00150609394977983	0	1.000001000001	1	5	0	1
YKL106W	Q01802	AAT1	51.79484	deletion	0	0	0	0.000156730441360838	0	1.000001000001	1	6	0	1
YKR097W	P10963	PCK1	60.98257	deletion	0	0	0	1.80531919934003e-10	0	1.000001000001	1	5	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	6.45750696877098e-11	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	4.49515531505883e-09	0	1.000001000001	1	4	0	1
YPR021C		AGC1	NaN	deletion	0	0	0	0	0	1.000001000001	1	4	0	1
YAL038W	P00549	CDC19	54.54404	OE	1000	2	0	2.26927607869937e-06	2.26918267802156e-06	1.000001000001	0	6	1	2
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	1.73718022191527e-07	1.73149044968395e-07	1.000001000001	0	5	2	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	3.14278759992663e-09	3.14278760536751e-09	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	8.63402763512204e-10	8.63402765565914e-10	1.000001000001	0	6	4	2
YML056C	P50094	IMD4	56.39328	OE	12.1540843170386	2	0	1.25473941882691e-05	1.25426572315627e-05	1.000001000001	0	7	5	2
YBR221C	P32473	PDB1	40.0532	OE	7.11964049300257	2	3.07940890133956e-06	3.26195346183804e-06	3.08052733813211e-06	1.000001000001	0	6	6	2
YMR120C	P38009	ADE17	65.26269	OE	6.14017357013097	2	0	0.000829944246681378	7.24388554643365e-06	1.000001000001	0	10	7	2
YER099C	P38620	PRS2	34.76468	OE	3.06731097238293	2	0	4.81593098975057e-05	4.81317691102692e-05	1.000001000001	0	6	8	2
YJL052W	P00360	TDH1	35.74956	OE	1.5425466474573	2	0	0.00152003447595334	1.81534235198081e-05	1.00000100000102	0	8	9	2
YOR303W	P07258	CPA1	45.36103	OE	1.51539505532571	2	8.93542789212184e-08	8.93761818142245e-08	8.93761818142417e-08	1.000001000001	0	9	10	2
YLR354C	P15019	TAL1	37.0359	OE	1.40386981192665	2	0	0.00145323912248257	3.52015056428514e-06	1.000001000001	0	6	11	2
YFR055W	P43623	IRC7	36.97108	OE	1.11320636481612	2	0	6.3431624318746e-05	2.4364715506704e-05	1.000001000001	0	6	12	2
YDR148C	P19262	KGD2	50.43011	deletion	0.0434624999981305	0	0	2.80279005494825e-06	0	1.000001000001	0	11	13	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	2.09881366813921e-10	0	1.000001000001	0	8	14	2
YOR136W	P28241	IDH2	39.73903	deletion	0	0	0	5.59648588957088e-10	0	1.000001000001	0	5	16	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	2.09881366973526e-10	0	1.000001000001	0	8	14	2
