genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGL062W	P11154	PYC1	130.09827	OE	14.2629166527294	2	0	6.82144709181314e-06	6.82095720552164e-06	1.000001000001	0	8	3	2
YBR221C	P32473	PDB1	40.0532	OE	3.99764029854669	2	2.77880563396513e-06	2.77891646498172e-06	2.77891100519044e-06	1.000001000001	0	6	5	2
YAL038W	P00549	CDC19	54.54404	OE	3.7222244348856	2	0	2.26927003183136e-06	2.26922517257777e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	OE	3.7222244348856	2	0	0.0013438421919383	2.2889547637034e-06	1.000001000001	0	5	7	2
YNL037C	P28834	IDH1	39.32357	OE	2.40915096707618	2	7.0172436272812e-06	7.01871214237323e-06	7.01822339986317e-06	1.000001000001	0	5	9	2
YJL052W	P00360	TDH1	35.74956	OE	1.33359951155838	2	0	0.00177497397265217	1.8153763475548e-05	1.000001000001	0	8	10	2
YLR354C	P15019	TAL1	37.0359	OE	1.30849769091282	2	0	0.00169932421909201	3.52042519819675e-06	1.000001000001	0	6	11	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	7.29248647238971e-05	6.04971550670396e-06	1.000001000001	0	6	12	2
YDR384C		ATO3	NaN	deletion	0.0631005910213619	0	NaN	NaN	NaN	1.000001000001	0	2	14	2
YGR121C		MEP1	NaN	deletion	0.0631005910213619	0	NaN	NaN	NaN	1.000001000001	0	2	14	2
YNL142W		MEP2	NaN	deletion	0.0631005910213619	0	NaN	NaN	NaN	1.000001000001	0	2	14	2
YPR138C		MEP3	NaN	deletion	0.0631005910213619	0	NaN	NaN	NaN	1.000001000001	0	2	14	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	2.08469741471647e-06	0	1.000001000001	0	11	17	2
YGR087C	P26263	PDC6	61.57964	deletion	0	0	0	1.18428713587507e-10	0	1.000001000001	0	17	20	2
YLR044C	P06169	PDC1	61.49468	deletion	0	0	0	1.12735567269837e-10	0	1.000001000001	0	17	20	2
YLR134W	P16467	PDC5	61.91138	deletion	0	0	0	1.18428713234096e-10	0	1.000001000001	0	17	20	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0835969013397741	0	0	5.68134260499615e-05	0	1.000001000001	0	6	13	3
YER070W	P21524	RNR1	99.56021	deletion	0.00674190726202696	0	0	1.27045367142e-07	0	1.000001000001	0	24	15	3
YIL066C	P21672	RNR3	97.51369	deletion	0.00674190726202696	0	0	1.2704536714233e-07	0	1.000001000001	0	24	15	3
YJL026W	P09938	RNR2	46.14681	deletion	0.00674190726202696	0	0	1.2704536714233e-07	0	1.000001000001	0	24	15	3
