genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR012W	P00560	PGK1	44.73787	OE	1.28461646686416	2	9.73956655340911e-07	0.00156561569903471	9.73961824901596e-07	1.00000100000152	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.262871248301	2	3.9191422077767e-07	0.00114232873442799	3.91917662784338e-07	1.00000100000081	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00013986032351	2	1.15073494643412e-08	1.86181937760782e-07	1.86079055687125e-07	1.00000100000101	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676245347667	0	0	0.000945648405957476	0	1.00000100000101	1	84	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.106348247817237	0	0	1.59244592693767e-06	0	1.000001000001	1	28	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.085264368021501	0	0	5.68964456428039e-08	0	1.000001000001	1	122	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.07625	0	0	0.000899065223047759	0	1.000001000001	1	52	0	1
YGR202C	P13259	PCT1	49.40551	deletion	0	0	0	8.82154184754552e-11	0	1.000001000001	1	5	0	1
YHR002W		LEU5	NaN	deletion	0	0	0	0	0	1.000001000001	1	2	0	1
YLR133W	P20485	CKI1	66.31602	deletion	0	0	0	1.15219923766848e-09	0	1.00000100000099	1	8	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	1.29443868093917e-08	0	1.000001000001	1	4	0	1
YML059C	Q04958	NTE1	187.13107	deletion	0	0	0	4.42862858049979e-12	0	1.000001000001	1	19	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	4.28588865445023e-12	0	1.000001000001	1	5	0	1
YNR008W	P40345	LRO1	75.39242	deletion	-0	0	0	0.000928459441057235	0	1.00000100000099	1	48	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.35992894045842e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	7.58082716171104e-11	0	1.00000100000099	1	4	0	1
YPL110C	Q02979	GDE1	138.01285	deletion	0	0	0	8.2170080291651e-12	0	1.00000100000099	1	5	0	1
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	3.57730263370063e-07	3.57458143050871e-07	1.000001000001	0	5	1	2
YNL037C	P28834	IDH1	39.32357	OE	1000	2	3.00532493068929e-06	3.1649570052829e-06	3.0061091920766e-06	1.000001000001	0	5	2	2
YGL062W	P11154	PYC1	130.09827	OE	6.35496404301364	2	0	6.34423311607052e-06	6.28526158684356e-06	1.000001000001	0	8	3	2
YAL038W	P00549	CDC19	54.54404	OE	2.61215158282222	2	0	2.23579975208826e-06	2.23576332005476e-06	1.000001000001	0	6	4	2
YBR221C	P32473	PDB1	40.0532	OE	2.51594769969937	2	2.52865334243449e-06	2.52873773607062e-06	2.52873773607046e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	OE	2.43376676338754	2	0	0.00149747486637073	2.27272060913662e-06	1.000001000001	0	5	6	2
YLR354C	P15019	TAL1	37.0359	OE	1.34201136146162	2	0	0.00189352438054202	3.49914623913465e-06	1.00000100000103	0	6	7	2
YJL052W	P00360	TDH1	35.74956	OE	1.28461646686416	2	0	0.00197605490608911	1.80250099471235e-05	1.000001000001	0	8	8	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	1.86606749929143e-06	0	1.000001000001	0	11	12	2
YGR087C	P26263	PDC6	61.57964	deletion	0	0	0	9.4778149652974e-11	0	1.000001000001	0	17	14	2
YLR044C	P06169	PDC1	61.49468	deletion	0	0	0	4.05182552517817e-11	0	1.000001000001	0	17	14	2
YLR134W	P16467	PDC5	61.91138	deletion	0	0	0	9.47781497574306e-11	0	1.000001000001	0	17	14	2
YBL039C	P28274	URA7	64.70953	deletion	0.142889364437559	0	0	2.17680903279094e-08	0	1.000001000001	0	12	9	3
YER070W	P21524	RNR1	99.56021	deletion	0.119935643292489	0	0	2.53040758382141e-07	0	1.000001000001	0	24	10	3
YIL066C	P21672	RNR3	97.51369	deletion	0.119935643292489	0	0	2.5304075838136e-07	0	1.00000100000101	0	24	10	3
YJL026W	P09938	RNR2	46.14681	deletion	0.119935643292489	0	0	2.53040758381411e-07	0	1.000001000001	0	24	10	3
YMR145C	P40215	NDE1	62.77345	deletion	0.113981450131708	0	0	6.287449838745e-05	0	1.000001000001	0	6	11	3
