genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YEL024W	P08067	RIP1	23.36479	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	5	1	1.00159043352249	1.00211616429421
YFR033C	P00127	QCR6	17.25682	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	5	1	1.0011746180945	1.00156268323371
YGL187C	P04037	COX4	17.1424	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	7	1	1.00037012806902	1.00049227865985
YGL191W	P32799	COX13	15.02097	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	7	1	1.00032432271465	1.00043134998966
YGR183C	P22289	QCR9	7.47622	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	5	1	1.00050885169045	1.00067681517211
YHR001W-A	P37299	QCR10	8.59285	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	5	1	1.00058485673174	1.00077792772045
YHR051W	P00427	COX6	17.34139	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	7	1	1.00037442490534	1.00049799425477
YIL111W	P00425	COX5B	17.1965	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	7	1	1.00037129620358	1.0004938324954
YJL166W	P08525	QCR8	10.97437	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	5	1	1.00074696402925	1.00099360248893
YLR038C	Q01519	COX12	9.78778	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	7	1	1.00021132850982	1.00028105694904
YLR395C	P04039	COX8	8.90656	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	1.33214292296976e-05	1.33214751539934e-05	1.33214693664021e-05	0	7	7	1	1.00038460988454	1.00051154224426
YMR256C	P10174	COX7	6.9323	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	7	1	1.0001496748097	1.00019905638776
YOR065W	P07143	CYT1	34.05423	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	5	1	1.00231821624427	1.00308526258711
YPR191W	P07257	QCR2	40.47764	sce00190  Oxidative phosphorylation	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	5	1	1.00275559844195	1.00366789444417
Q0080	P00856	ATP8	5.82221	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	0.999999999999995	0.999999999999994
Q0085	P00854	ATP6	29.09876	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	1.23194107759382	1.00024548564136
Q0130	P61829	OLI1	7.75937	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	0.000261014604339908	0.000261019131714027	0.000261015028174676	0	7	9	1	1.23670897519651	1.00528339745348
YBL099W	P07251	ATP1	58.60746	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	8.03125444806835e-06	8.03238153812296e-06	8.03125158576476e-06	0	7	9	1	0.999999999999994	1
YBR039W	P38077	ATP3	34.35021	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	1.23245716812739	1.00079023880694
YDL004W	Q12165	ATP16	17.02022	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	0.999999999999991	1
YDR298C	P09457	ATP5	22.81414	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	0.999999999999996	1
YDR322C-A	P81449	TIM11	10.87534	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	0.999999999999997	1
YDR377W	Q06405	ATP17	11.312	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	1.00000000000001	1
YJR121W	P00830	ATP2	54.7932	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	8.03125444806835e-06	8.03238153812296e-06	8.03125158576476e-06	0	7	9	1	1	1
YKL016C	P30902	ATP7	19.80938	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	0.999999999999992	0.999999999999998
YML081C-A	P81450	ATP18	6.68769	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	1	0.999999999999994
YPL078C	P05626	ATP4	26.92481	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	1.23079032339903	1.00002040498246
YPL271W	P21306	ATP15	6.7425	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	1	1
YPR020W	Q12233	ATP20	12.92094	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	0.999999999999993	0.999999999999994
YOL077W-A	P81451	ATP19	7.53367	sce00190  Oxidative phosphorylation	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	1	4	0	1	1	1
YLR295C	Q12349	ATP14	14.12765	sce00190  Oxidative phosphorylation	2	1.77666586484593	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	0.999999999999999	0.999999999999999
YDR516C	Q04409	EMI2	55.92028	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.00066848616408	tightly_const	2	1.85661695137939e-07	1.86180748604085e-07	1.86178000000186e-07	1	4	0	1	1.00093216299913	1.00124002768335
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	0	0.293884450454309	subOpt_isoenz	0	0	1.40926430134096e-08	0	0	6	12	2	0.999999999999999	1
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	0	0.293827460547136	subOpt_isoenz	0	0	2.94117062224243e-09	0	0	7	13	2	0.999999999999996	0.999999999999998
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.27261619054949	subOpt_isoenz	0	0	5.14414684425796e-07	0	0	8	14	2	1.00000000000001	0.999999999999997
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.258201785040245	subOpt_isoenz	0	0	3.65622902523661e-08	0	0	12	15	2	0.999999999999994	1
YCL040W	P17709	GLK1	55.37689	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	2.7084178410131e-09	0	1	6	0	2	1	1.00000000000001
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0	subOpt_isoenz	0	0	6.37976921961316e-08	0	0	6	17	2	1.00000000000001	0.999999999999998
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	0	0	subOpt_isoenz	0	0	2.17964539113627e-11	0	1	4	0	2	1.00000000000001	1
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.92644778154122e-09	0	1	48	0	2	0.999999999999991	0.999999999999994
YOL126C	P22133	MDH2	40.7305	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	3.28025779385412e-09	0	1	5	0	2	1	0.999999999999999
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.90846154440039e-09	0	1	52	0	2	0.999999999999993	1.00000000000001
YLR446W	Q06204	YLR446W	48.96875	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	2.53444598103815e-09	0	1	20	0	2	0.999999999999988	1
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	opt_isoenz	2	0	5.78185335970366e-09	1.5728024228112e-10	1	16	0	3	1.00000011323377	1.00000015058508
YDR452W	Q04119	PPN1	78.34335	sce00NNN  None	1	1000	opt_isoenz	2	0	1.56480531904485e-09	1.59461388661699e-12	1	11	0	3	1.0000000040711	1.00000000541398
YNL036W	P53615	NCE103	24.85889	sce00910  Nitrogen metabolism	1	5.74400941314714	opt_isoenz	2	0	5.00022129968905e-09	6.00539287045975e-10	1	4	0	3	0.999999999999998	1
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	1.30437551788979e-09	0	0	24	16	3	0.999999999999988	1
YFR053C	P04806	HXK1	53.73784	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	2.81054672554308e-09	0	0	12	18	3	0.999999999999988	0.999999999999994
YGL253W	P04807	HXK2	53.9419	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	2.48346699351503e-09	0	0	12	18	3	1	1
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	3.58180919386642e-09	0	0	24	16	3	0.999999999999989	1
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	1.33693243669047e-09	0	0	24	16	3	0.999999999999988	0.999999999999994
YBR208C	P32528	DUR1,2	201.82994	sce00220  Arginine biosynthesis sce00791  Atrazine degradation	0	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000001	1
YFL061W	P0CH63	DDI2	25.1522	sce00NNN  None	0	0	flux_leak	0	0	0	0	0	0	19	2	1	0.999999999999997
YNL335W	P0CH64	DDI3	25.1522	sce00NNN  None	0	0	flux_leak	0	0	0	0	0	0	19	2	1	0.999999999999997
YIR029W	P25335	DAL2	38.71329	sce00230  Purine metabolism	0	0	flux_leak	0	0	0	0	1	0	0	1	1	1
