genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR039W	P38077	ATP3	34.35021	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00436263456525
YDL004W	Q12165	ATP16	17.02022	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00214645269888
YDR298C	P09457	ATP5	22.81414	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00288643676943
YDR322C-A	P81449	TIM11	10.87534	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00136267645848
YDR377W	Q06405	ATP17	11.312	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00141834195117
YJR121W	P00830	ATP2	54.7932	2	1.67569122678254	2	7.56231867269553e-06	7.5756652636902e-06	7.56248736350465e-06	1.00212594045562
YKL016C	P30902	ATP7	19.80938	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00250256458834
YML081C-A	P81450	ATP18	6.68769	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00083556388151
YPL078C	P05626	ATP4	26.92481	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00341202267691
YPL271W	P21306	ATP15	6.7425	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00084240920513
YPR020W	Q12233	ATP20	12.92094	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00162347244711
YOL077W-A	P81451	ATP19	7.53367	2	1.67569122678254	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00094122992641
YLR295C	Q12349	ATP14	14.12765	2	1.67569122678251	2	2.45774792756724e-05	2.46208509486319e-05	2.45780228794543e-05	1.00177738421143
YGR043C	P53228	NQM1	37.25314	1	1.34137473491543	2	0	7.5967308257954e-09	0	1.00000099999999
YLR354C	P15019	TAL1	37.0359	2	1.34137473491543	2	3.49526352823261e-06	3.50445671223707e-06	3.49739807108681e-06	1.0006584512843
YDR050C	P00942	TPI1	26.79508	2	1.29541711258408	2	3.02384072519054e-08	3.76075746724137e-08	3.02447596099809e-08	1.00000511238205
YMR205C	P16862	PFK2	104.61673	2	1.28698850240474	2	7.28745315708605e-07	7.35217268289715e-07	7.34967416541516e-07	1.00039117381862
YGR240C	P16861	PFK1	107.96906	1	1.28698850240473	2	0	8.06031934180434e-09	0	1.00000099999999
YKL060C	P14540	FBA1	39.62024	1	1.28698850240473	2	0	8.36166466687526e-09	0	1.00000099999999
YGR192C	P00359	TDH3	35.74626	1	1.28446128825193	2	0	8.03503573829824e-09	0	1.00000099999999
YJL052W	P00360	TDH1	35.74956	2	1.28446128825193	2	1.80175137116247e-05	1.80304388733668e-05	1.80227056636477e-05	1.00327007794943
YJR009C	P00358	TDH2	35.84645	1	1.28446128825193	2	0	1.29161924767939e-08	0	1.00000099999999
YCR012W	P00560	PGK1	44.73787	2	1.28446128825193	2	9.73686857913416e-07	9.78364236061623e-07	9.73837315448023e-07	1.00022205284334
YBR196C	P12709	PGI1	61.29832	2	1.26198606596723	2	3.9128063720264e-07	3.95131779785745e-07	3.91631171583128e-07	1.000122877035
YDR516C	Q04409	EMI2	55.92028	2	1.00066848778598	2	1.85345534485067e-07	1.86188390699556e-07	1.86178186178e-07	1.00005381755198
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099991854
YGL062W	P11154	PYC1	130.09827	0	0.141408058023128	0	0	2.67228292066675e-07	2.66753619580844e-07	1.00017719240511
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312	0	0	2.67184760525458e-07	0	1.00017743612947
YBL039C	P28274	URA7	64.70953	0	0.133931198022571	0	0	1.96258461489766e-08	0	1.00000744282917
YJR103W	P38627	URA8	64.50989	0	0.133931198022571	0	0	1.96412120068986e-08	1.88718006386648e-08	1.00000738976132
YHR163W	P38858	SOL3	27.78417	0	0.00751162166557329	0	0	4.37609581394286e-08	1.95401376591204e-08	1.00000716828214
YGR248W	P53315	SOL4	28.44737	0	0.00751162166557329	0	0	3.8144230345754e-08	0	1.00000650491932
YGR256W	P53319	GND2	53.92235	0	0.00751162166557329	0	0	1.17495210225517e-08	0	1.00000421417082
YNL241C	P11412	ZWF1	57.5209	0	0.00751162166557329	0	0	6.91522249902846e-10	3.08788171405706e-10	1.00000120179565
YHR183W	P38720	GND1	53.54274	0	0.00751162166557329	0	0	1.20216464796712e-08	5.36816705831775e-09	1.00000426546118
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.36925979438393e-09	0	1.00000222748561
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.46251391247076e-09	0	1.00000135754907
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.0135432440031e-09	0	1.00000201701355
YER081W	P40054	SER3	51.1927	0	0	0	0	6.59260589049583e-11	0	1.00000101712163
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.51299416501851e-09	0	1.00000223033947
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.00636574039197e-09	0	1.00000209636916
YGR180C	P49723	RNR4	40.05407	0	0	0	0	5.17546717754112e-09	0	1.00000205166202
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.57342758464195e-11	0	1.00000100446585
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.05729804892702e-09	0	1.00000201775392
YIL074C	P40510	SER33	51.18777	0	0	0	0	6.6531792163023e-11	0	1.00000101727728
YJL026W	P09938	RNR2	46.14681	0	0	0	0	4.47975626017088e-09	0	1.00000204875984
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.69434339736591e-11	0	1.00000100863738
YMR246W	P47912	FAA4	77.26612	0	0	0	0	2.76811188947311e-09	0	1.00000208495947
YOL126C	P22133	MDH2	40.7305	0	0	0	0	5.25380338414162e-09	0	1.0000020855113
YOR184W	P33330	SER1	43.41501	0	0	0	0	8.30975626427295e-09	0	1.00000283024054
YOR317W	P30624	FAA1	77.86529	0	0	0	0	2.7448768522512e-09	0	1.00000208429324
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.03008037481171e-09	0	1.00000200118125
