genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YGR254W	P00924	ENO1	46.81564	2	2.31363656957646	essential	2	1.35427450009357e-06	1.60723084198443e-06	1.60460588385313e-06	0	5	6	1	1.02361135040549	1.09147431729634
YOR375C	P07262	GDH1	49.56931	2	2.1283763168462	essential	2	1.39787207858102e-05	1.61519243648895e-05	1.61511653104641e-05	0	8	7	1	1.02793316935571	1.02901169607357
Q0105	P00163	COB	43.65549	2	1.84695793277849	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.02457330364305	1.02551888214717
Q0045	P00401	COX1	58.79755	2	1.84695793277844	tightly_const	2	6.66072297986479e-06	6.66120426448086e-06	6.66074299780114e-06	0	7	9	1	1.01049725491747	1.01089542842323
Q0250	P00410	COX2	28.5669	2	1.84695793277844	tightly_const	2	6.66072297986479e-06	6.66120426448086e-06	6.66074299780114e-06	0	7	9	1	1.00509973421287	1.0052921010458
Q0275	P00420	COX3	30.35941	2	1.84695793277844	tightly_const	2	6.66072297986479e-06	6.66120426448086e-06	6.66074299780114e-06	0	7	9	1	1.00541975352205	1.00562425933658
YBL045C	P07256	COR1	50.22724	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.02827390502267	1.02936596371862
YDL067C	P07255	COX9	6.96313	2	1.84695793277844	tightly_const	2	6.66072297986479e-06	6.66120426448086e-06	6.66074299780114e-06	0	7	9	1	1.00124298457413	1.00128968446478
YDR529C	P00128	QCR7	14.56466	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.00819648524946	1.00850665312246
YEL024W	P08067	RIP1	23.36479	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.01314976431261	1.01364990978025
YFR033C	P00127	QCR6	17.25682	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.00971170528779	1.01007978472549
YGL187C	P04037	COX4	17.1424	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	11	1	1.00306015755953	1.00317534656298
YGL191W	P32799	COX13	15.02097	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	11	1	1.00268144400209	1.00278233810672
YGR183C	P22289	QCR9	7.47622	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.00420711324334	1.00436566331462
YHR001W-A	P37299	QCR10	8.59285	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.00483551949839	1.00501787014407
YHR051W	P00427	COX6	17.34139	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	11	1	1.00309568335859	1.00321221388978
YIL111W	P00425	COX5B	17.1965	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	11	1	1.00306981557479	1.00318536927516
YJL166W	P08525	QCR8	10.97437	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.00617582175796	1.00640903846788
YLR038C	Q01519	COX12	9.78778	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	11	1	1.00174722351865	1.00181290235811
YLR395C	P04039	COX8	8.90656	2	1.84695793277844	tightly_const	2	1.33214292296976e-05	1.33214751539934e-05	1.33214693664021e-05	0	7	11	1	1.00317989173941	1.00329960254609
YMR256C	P10174	COX7	6.9323	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06	0	7	11	1	1.00123748103319	1.00128397388639
YOR065W	P07143	CYT1	34.05423	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.01916738044933	1.01990089903164
YPR191W	P07257	QCR2	40.47764	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05	0	6	8	1	1.02278392684961	1.02365906032137
Q0080	P00856	ATP8	5.82221	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.00011394326617	1.0001182191942
Q0085	P00854	ATP6	29.09876	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.20674395291428	1.00211374007126
Q0130	P61829	OLI1	7.75937	2	1.77666586484608	tightly_const	2	0.000261014604339908	0.000261019131714027	0.000261015028174676	0	7	13	1	1.24418129414991	1.03429600468333
YBL099W	P07251	ATP1	58.60746	2	1.77666586484608	tightly_const	2	8.03125444806835e-06	8.03238153812296e-06	8.03125158576476e-06	0	7	13	1	1.00035299716162	1.00036616337106
YBR039W	P38077	ATP3	34.35021	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.21079589315806	1.00559362616583
YDL004W	Q12165	ATP16	17.02022	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.00033317395357	1.00034559582122
YDR298C	P09457	ATP5	22.81414	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.0004465620666	1.00046324195832
YDR322C-A	P81449	TIM11	10.87534	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.00021291562594	1.00022082256868
YDR377W	Q06405	ATP17	11.312	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.000221462068	1.00022968983737
YJR121W	P00830	ATP2	54.7932	2	1.77666586484608	tightly_const	2	8.03125444806835e-06	8.03238153812296e-06	8.03125158576476e-06	0	7	13	1	1.00033002876525	1.00034233253702
YKL016C	P30902	ATP7	19.80938	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.00038775943533	1.00040223100747
YML081C-A	P81450	ATP18	6.68769	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.00013088101555	1.00013579264968
YPL078C	P05626	ATP4	26.92481	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.20506665759367	1.00067347881317
YPL271W	P21306	ATP15	6.7425	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.00013195366589	1.00013690555939
YPR020W	Q12233	ATP20	12.92094	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.0002529490155	1.0002623588289
YOL077W-A	P81451	ATP19	7.53367	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	1	4	0	1	1.00014751803854	1.00015297019617
YLR295C	Q12349	ATP14	14.12765	2	1.77666586484598	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.00027656662361	1.00028686311068
YDR516C	Q04409	EMI2	55.92028	2	1.00066848616408	tightly_const	2	1.85661695137939e-07	1.86180748604085e-07	1.86178000000186e-07	1	4	0	1	1.00820473275185	1.00851521535927
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40926430134096e-08	0	0	6	16	2	1.00000000000002	1.00000000000003
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.94117062224243e-09	0	0	7	17	2	1.00000000000002	1.00000000000003
YBR218C	P32327	PYC2	130.16549	0	0.27261619054949	subOpt_isoenz	0	0	5.14414684425796e-07	0	0	8	18	2	1	1.00000000000002
YBL039C	P28274	URA7	64.70953	0	0.258201785040245	subOpt_isoenz	0	0	3.65622902523661e-08	0	0	12	19	2	0.999999999999991	1
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	2.7084178410131e-09	0	1	6	0	2	1.00000000000001	1.00000000000003
YER081W	P40054	SER3	51.1927	0	0	subOpt_isoenz	0	0	6.37976921961316e-08	0	0	6	21	2	1	1.00000000000002
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	2.17964539113627e-11	0	1	4	0	2	1.00000000000001	1.00000000000003
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.92644778154122e-09	0	1	48	0	2	0.999999999999989	0.999999999999999
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.90846154440039e-09	0	1	52	0	2	1.00000000000001	1.00000000000002
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	2.53444598103815e-09	0	1	20	0	2	1.00000000000001	1.00000000000003
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	5.78185335970366e-09	1.5728024228112e-10	1	16	0	3	1.00000130661242	1.0000013556397
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.56480531904485e-09	1.59461388661699e-12	1	11	0	3	1.00000004697655	1.00000004873924
YNL036W	P53615	NCE103	24.85889	1	5.74400941314714	opt_isoenz	2	0	5.00022129968905e-09	6.00539287045975e-10	1	4	0	3	0.99999999999999	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	1.30437551788979e-09	0	0	24	20	3	1.00000000000005	1.00000000000006
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	2.81054672554308e-09	0	0	12	22	3	0.99999999999999	1
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	2.48346699351503e-09	0	0	12	22	3	1.00000000000005	1.00000000000006
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	3.58180919386642e-09	0	0	24	20	3	1.00000000000001	1.00000000000003
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	1.33693243669047e-09	0	0	24	20	3	1.00000000000002	1.00000000000003
