genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
Q0250	P00410	COX2	28.5669	2	1.72824431142676	2	6.4497576818087e-06	6.45833156733969e-06	6.4498013488031e-06	1.0009411725518
Q0275	P00420	COX3	30.35941	2	1.72824431142676	2	6.4497576818087e-06	6.45833156733969e-06	6.4498013488031e-06	1.00100165313177
YDL067C	P07255	COX9	6.96313	2	1.72824431142676	2	6.4497576818087e-06	6.45833156733969e-06	6.4498013488031e-06	1.00022890187273
YGL187C	P04037	COX4	17.1424	2	1.72824431142676	2	6.44981422340845e-06	6.45833156731342e-06	6.4498013488031e-06	1.00056225432415
YGL191W	P32799	COX13	15.02097	2	1.72824431142676	2	6.44981422340845e-06	6.45833156731342e-06	6.4498013488031e-06	1.00049276403599
YHR051W	P00427	COX6	17.34139	2	1.72824431142676	2	6.44981422340845e-06	6.45833156731342e-06	6.4498013488031e-06	1.00056877342366
YIL111W	P00425	COX5B	17.1965	2	1.72824431142676	2	6.44981422340845e-06	6.45833156731342e-06	6.4498013488031e-06	1.00056402659354
YLR038C	Q01519	COX12	9.78778	2	1.72824431142676	2	6.44981422340845e-06	6.45833156731342e-06	6.4498013488031e-06	1.00032138172341
YLR395C	P04039	COX8	8.90656	2	1.72824431142676	2	1.28994939319957e-05	1.29166459674419e-05	1.28995865950426e-05	1.00058422624867
YMR256C	P10174	COX7	6.9323	2	1.72824431142676	2	6.44981422340845e-06	6.45833156731342e-06	6.4498013488031e-06	1.00022789258401
Q0105	P00163	COB	43.65549	2	1.72824431109801	2	2.03313534661851e-05	2.03583941458403e-05	2.0331499323419e-05	1.00463205290825
Q0080	P00856	ATP8	5.82221	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00072748453499
Q0085	P00854	ATP6	29.09876	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00369018012953
Q0130	P61829	OLI1	7.75937	2	1.67569122678254	2	0.000245779975807031	0.000245996877671189	0.000245780759138855	1.00993000880569
YBL099W	P07251	ATP1	58.60746	2	1.67569122678254	2	7.56247954878298e-06	7.56915219527343e-06	7.56250368183172e-06	1.00227575266272
YBR039W	P38077	ATP3	34.35021	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.0043626350787
YDL004W	Q12165	ATP16	17.02022	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00214645302726
YDR298C	P09457	ATP5	22.81414	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00288643715961
YDR322C-A	P81449	TIM11	10.87534	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00136267672141
YDR377W	Q06405	ATP17	11.312	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00141834221875
YJR121W	P00830	ATP2	54.7932	2	1.67569122678254	2	7.56247954878298e-06	7.56915219524509e-06	7.56250368183172e-06	1.00212594078228
YKL016C	P30902	ATP7	19.80938	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00250256494645
YML081C-A	P81450	ATP18	6.68769	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00083556396071
YPL078C	P05626	ATP4	26.92481	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00341202301271
YPL271W	P21306	ATP15	6.7425	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00084240938382
YPR020W	Q12233	ATP20	12.92094	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00162347273181
YOL077W-A	P81451	ATP19	7.53367	2	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00094123012597
YLR295C	Q12349	ATP14	14.12765	2	1.67569122678251	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138851e-05	1.00177738450899
YGR043C	P53228	NQM1	37.25314	1	1.34137473491543	2	0	3.79761520614926e-09	0	1.00000000079752
YLR354C	P15019	TAL1	37.0359	2	1.34137473491543	2	3.49720475554427e-06	3.50179187209093e-06	3.49749420165618e-06	1.00065845062081
YDR050C	P00942	TPI1	26.79508	2	1.29541711258408	2	3.02438269587605e-08	3.39297086620731e-08	3.02451597267145e-08	1.00000511237889
YMR205C	P16862	PFK2	104.61673	2	1.28698850240474	2	7.31962048908725e-07	7.3518217535556e-07	7.34977125255824e-07	1.00039117342528
YGR240C	P16861	PFK1	107.96906	1	1.28698850240473	2	0	4.02956105727529e-09	0	1.00000000079752
YKL060C	P14540	FBA1	39.62024	1	1.28698850240473	2	0	4.18041617098101e-09	0	1.00000000069962
YGR192C	P00359	TDH3	35.74626	1	1.28446128825193	2	0	4.01692111963083e-09	0	1.00000000069956
YJL052W	P00360	TDH1	35.74956	2	1.28446128825193	2	1.8021213895788e-05	1.80276888341915e-05	1.80228156026801e-05	1.00327007463217
YJR009C	P00358	TDH2	35.84645	1	1.28446128825193	2	0	6.45682070986474e-09	0	1.00000000079753
YCR012W	P00560	PGK1	44.73787	2	1.28446128825193	2	9.73821744616306e-07	9.76160201177367e-07	9.73843255884166e-07	1.00022205261995
YBR196C	P12709	PGI1	61.29832	2	1.26198606596723	2	3.91602422900435e-07	3.93523381258779e-07	3.91647162223491e-07	1.00012287691572
YDR516C	Q04409	EMI2	55.92028	2	1.00066848778598	2	1.85769242829607e-07	1.86183126299729e-07	1.86178e-07	1.00005381750268
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008362
YGL062W	P11154	PYC1	130.09827	0	0.141408058023128	0	0	2.66988747623404e-07	2.66753619580847e-07	1.00035324996448
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312	0	0	2.66945282198961e-07	0	1.00035355599654
YBL039C	P28274	URA7	64.70953	0	0.133931198022571	0	0	1.92362517455433e-08	0	1.00001362986559
YJR103W	P38627	URA8	64.50989	0	0.133931198022571	0	0	1.92513125769796e-08	1.88718006386648e-08	1.00001356253882
YHR163W	P38858	SOL3	27.78417	0	0.00751162166557329	0	0	2.18783011004273e-08	1.84170001070389e-08	1.00000716766945
YGR248W	P53315	SOL4	28.44737	0	0.00751162166557329	0	0	1.90702167217373e-08	0	1.00000650437262
YGR256W	P53319	GND2	53.92235	0	0.00751162166557329	0	0	5.87446351201339e-09	0	1.00000421400948
YNL241C	P11412	ZWF1	57.5209	0	0.00751162166557329	0	0	3.45737613648113e-10	2.91039494451917e-10	1.00000120178294
YHR183W	P38720	GND1	53.54274	0	0.00751162166557329	0	0	6.00993049730765e-09	5.05961293683596e-09	1.00000426497734
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16383378519347e-09	0	1.00000221580188
YDL066W	P21954	IDP1	48.18986	0	0	0	0	7.24578238548458e-10	0	1.00000135428452
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.0017657479423e-09	0	1.00000201195781
YER081W	P40054	SER3	51.1927	0	0	0	0	3.32592707687962e-11	0	1.0000010172765
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.2456496263412e-09	0	1.00000222442603
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98431027616691e-09	0	1.00000208604099
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.57529378592936e-09	0	1.0000020466075
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.28665087235305e-11	0	1.00000100446664
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.023263554275e-09	0	1.00000201242654
YIL074C	P40510	SER33	51.18777	0	0	0	0	3.32593257887518e-11	0	1.00000101727487
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.21866685678204e-09	0	1.0000020388293
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.84735723643088e-11	0	1.00000100854129
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.38362583074695e-09	0	1.00000208462333
YOL126C	P22133	MDH2	40.7305	0	0	0	0	2.63900432438361e-09	0	1.00000209061192
YOR184W	P33330	SER1	43.41501	0	0	0	0	4.15447145681594e-09	0	1.00000283006249
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.35916582529055e-09	0	1.00000207380829
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99595808736972e-09	0	1.00000199160331
