genes	enzymes	shortNames	MWs	actions	k_scores
YJL166W	P08525	QCR8	10.97437	1	1.72824431142676
YJR048W	P00044	CYC1	12.18177	1	1.72824431142676
YOR065W	P07143	CYT1	34.05423	1	1.72824431142676
YPR191W	P07257	QCR2	40.47764	1	1.72824431142676
YDR231C	Q04935	COX20	23.75778	1	1.72824431142676
YGR062C	P53239	COX18	35.64994	1	1.72824431142676
YHR116W	P38824	COX23	17.31758	1	1.72824431142676
YJL003W	P47081	COX16	14.07686	1	1.72824431142676
YLL018C-A	Q3E731	COX19	11.10542	1	1.72824431142676
YPL132W	P19516	COX11	34.04384	1	1.72824431142676
Q0045	P00401	COX1	58.79755	1	1.72824431142676
Q0250	P00410	COX2	28.5669	1	1.72824431142676
Q0275	P00420	COX3	30.35941	1	1.72824431142676
YDL067C	P07255	COX9	6.96313	1	1.72824431142676
YGL187C	P04037	COX4	17.1424	1	1.72824431142676
YGL191W	P32799	COX13	15.02097	1	1.72824431142676
YHR051W	P00427	COX6	17.34139	1	1.72824431142676
YIL111W	P00425	COX5B	17.1965	1	1.72824431142676
YLR038C	Q01519	COX12	9.78778	1	1.72824431142676
YLR395C	P04039	COX8	8.90656	1	1.72824431142676
YMR256C	P10174	COX7	6.9323	1	1.72824431142676
Q0105	P00163	COB	43.65549	1	1.72824431109801
YBL030C		PET9	NaN	1	1.68759079410079
YBR085W		AAC3	NaN	1	1.68759079410079
YMR056C		AAC1	NaN	1	1.68759079410079
Q0080	P00856	ATP8	5.82221	1	1.67569122678254
Q0085	P00854	ATP6	29.09876	1	1.67569122678254
Q0130	P61829	OLI1	7.75937	1	1.67569122678254
YBL099W	P07251	ATP1	58.60746	1	1.67569122678254
YBR039W	P38077	ATP3	34.35021	1	1.67569122678254
YDL004W	Q12165	ATP16	17.02022	1	1.67569122678254
YDR298C	P09457	ATP5	22.81414	1	1.67569122678254
YDR322C-A	P81449	TIM11	10.87534	1	1.67569122678254
YDR377W	Q06405	ATP17	11.312	1	1.67569122678254
YJR121W	P00830	ATP2	54.7932	1	1.67569122678254
YKL016C	P30902	ATP7	19.80938	1	1.67569122678254
YML081C-A	P81450	ATP18	6.68769	1	1.67569122678254
YPL078C	P05626	ATP4	26.92481	1	1.67569122678254
YPL271W	P21306	ATP15	6.7425	1	1.67569122678254
YPR020W	Q12233	ATP20	12.92094	1	1.67569122678254
YOL077W-A	P81451	ATP19	7.53367	1	1.67569122678254
YLR295C	Q12349	ATP14	14.12765	1	1.67569122678251
YLL052C		AQY2	NaN	1	1.5552351176999
YPR192W		AQY1	NaN	1	1.5552351176999
YGR043C	P53228	NQM1	37.25314	1	1.34137473491543
YLR354C	P15019	TAL1	37.0359	1	1.34137473491543
YER053C		PIC2	NaN	1	1.3092476977721
YJR077C		MIR1	NaN	1	1.3092476977721
YDR050C	P00942	TPI1	26.79508	1	1.29541711258408
YMR205C	P16862	PFK2	104.61673	1	1.28698850240474
YGR240C	P16861	PFK1	107.96906	1	1.28698850240473
YKL060C	P14540	FBA1	39.62024	1	1.28698850240473
YGR192C	P00359	TDH3	35.74626	1	1.28446128825193
YJL052W	P00360	TDH1	35.74956	1	1.28446128825193
YJR009C	P00358	TDH2	35.84645	1	1.28446128825193
YCR012W	P00560	PGK1	44.73787	1	1.28446128825193
YBR196C	P12709	PGI1	61.29832	1	1.26198606596723
YDR516C	Q04409	EMI2	55.92028	1	1.00066848778598
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YGL062W	P11154	PYC1	130.09827	0	0.141408058023128
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312
YBL039C	P28274	URA7	64.70953	0	0.133931198022571
YJR103W	P38627	URA8	64.50989	0	0.133931198022571
YDR503C	Q04396	LPP1	31.58604	0	0.107871341671812
YOR095C	Q12189	RKI1	28.25777	0	0.0772089826101402
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427569
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427569
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427569
YOR130C		ORT1	NaN	0	0.0753127384427569
YHR163W	P38858	SOL3	27.78417	0	0.00751162166557329
YGR248W	P53315	SOL4	28.44737	0	0.00751162166557329
YGR256W	P53319	GND2	53.92235	0	0.00751162166557329
YNL241C	P11412	ZWF1	57.5209	0	0.00751162166557329
YHR183W	P38720	GND1	53.54274	0	0.00751162166557329
YCL040W	P17709	GLK1	55.37689	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YER070W	P21524	RNR1	99.56021	0	0
YER081W	P40054	SER3	51.1927	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YGR208W	P42941	SER2	34.20684	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL074C	P40510	SER33	51.18777	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
