genes	enzymes	shortNames	MWs	actions	k_scores
YHR001W-A	P37299	QCR10	8.59285	1	1.84695793277844
YHR051W	P00427	COX6	17.34139	1	1.84695793277844
YIL111W	P00425	COX5B	17.1965	1	1.84695793277844
YJL166W	P08525	QCR8	10.97437	1	1.84695793277844
YJR048W	P00044	CYC1	12.18177	1	1.84695793277844
YLR038C	Q01519	COX12	9.78778	1	1.84695793277844
YLR395C	P04039	COX8	8.90656	1	1.84695793277844
YMR256C	P10174	COX7	6.9323	1	1.84695793277844
YOR065W	P07143	CYT1	34.05423	1	1.84695793277844
YPR191W	P07257	QCR2	40.47764	1	1.84695793277844
YDR231C	Q04935	COX20	23.75778	1	1.84695793277844
YGR062C	P53239	COX18	35.64994	1	1.84695793277844
YHR116W	P38824	COX23	17.31758	1	1.84695793277844
YJL003W	P47081	COX16	14.07686	1	1.84695793277844
YLL018C-A	Q3E731	COX19	11.10542	1	1.84695793277844
YPL132W	P19516	COX11	34.04384	1	1.84695793277844
YBL030C		PET9	NaN	1	1.79108264049817
YBR085W		AAC3	NaN	1	1.79108264049817
YMR056C		AAC1	NaN	1	1.79108264049817
Q0080	P00856	ATP8	5.82221	1	1.77666586484608
Q0085	P00854	ATP6	29.09876	1	1.77666586484608
Q0130	P61829	OLI1	7.75937	1	1.77666586484608
YBL099W	P07251	ATP1	58.60746	1	1.77666586484608
YBR039W	P38077	ATP3	34.35021	1	1.77666586484608
YDL004W	Q12165	ATP16	17.02022	1	1.77666586484608
YDR298C	P09457	ATP5	22.81414	1	1.77666586484608
YDR322C-A	P81449	TIM11	10.87534	1	1.77666586484608
YDR377W	Q06405	ATP17	11.312	1	1.77666586484608
YJR121W	P00830	ATP2	54.7932	1	1.77666586484608
YKL016C	P30902	ATP7	19.80938	1	1.77666586484608
YML081C-A	P81450	ATP18	6.68769	1	1.77666586484608
YPL078C	P05626	ATP4	26.92481	1	1.77666586484608
YPL271W	P21306	ATP15	6.7425	1	1.77666586484608
YPR020W	Q12233	ATP20	12.92094	1	1.77666586484608
YOL077W-A	P81451	ATP19	7.53367	1	1.77666586484608
YLR295C	Q12349	ATP14	14.12765	1	1.77666586484598
YLL052C		AQY2	NaN	1	1.65967986262166
YPR192W		AQY1	NaN	1	1.65967986262166
YER053C		PIC2	NaN	1	1.4427387280081
YJR077C		MIR1	NaN	1	1.4427387280081
YDR516C	Q04409	EMI2	55.92028	1	1.00066848616408
YGL125W	P53128	MET13	68.55958	0	0.293884450454309
YPL023C	P46151	MET12	73.94088	0	0.293884450454309
YER091C	P05694	MET6	85.85892	0	0.293884450454309
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136
YER043C	P39954	SAH1	49.12498	0	0.293827460547136
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136
YBR218C	P32327	PYC2	130.16549	0	0.27261619054949
YGL062W	P11154	PYC1	130.09827	0	0.272616189328365
YBL039C	P28274	URA7	64.70953	0	0.258201785040245
YJR103W	P38627	URA8	64.50989	0	0.258201785040245
YOR388C	Q08911	FDH1	41.7138	0	0.239932362296805
YLR058C	P37291	SHM2	52.21793	0	0.219357292465728
YGR204W	P07245	ADE3	102.20412	0	0.217916200764541
YDR503C	Q04396	LPP1	31.58604	0	0.207961799786292
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637184
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637184
YOL140W	P18544	ARG8	46.68082	0	0.145193082637184
YOR130C		ORT1	NaN	0	0.145193082637184
YCL040W	P17709	GLK1	55.37689	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YER070W	P21524	RNR1	99.56021	0	0
YER081W	P40054	SER3	51.1927	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YGR208W	P42941	SER2	34.20684	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL074C	P40510	SER33	51.18777	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
