genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR221C	P32473	PDB1	40.0532	2	5.58345969454756	tightly_const	2	4.18604269019965e-06	4.18654641920036e-06	4.18650964727042e-06
YER178W	P16387	PDA1	46.34261	2	5.58345969454756	tightly_const	2	4.18604269019965e-06	4.18654641920036e-06	4.18650964727042e-06
YGR193C	P16451	PDX1	45.36125	2	5.58345969454756	tightly_const	2	4.18604269019965e-06	4.18654641920036e-06	4.18650964727042e-06
YNL071W	P12695	LAT1	51.81762	2	5.58345969454756	tightly_const	2	4.18604269019965e-06	4.18654641920036e-06	4.18650964727042e-06
YGL080W		MPC1	NaN	1	3.89912376817375		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	3.89912376817375		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	3.89912376817375		2	NaN	NaN	NaN
YDR226W	P07170	ADK1	24.2546	1	3.50928665785551	subOpt_isoenz	2	0	8.11516621591077e-08	0
YMR267W	P28239	PPA2	35.57213	2	2.7458818098031	tightly_const	2	2.41564275413041e-06	2.41575685624187e-06	2.41572605309958e-06
YAL038W	P00549	CDC19	54.54404	2	2.47156367404337	essential	2	1.3662677382709e-06	1.55730109485212e-06	1.5572925128124e-06
YOR347C	P52489	PYK2	55.19478	1	2.47156367404337	subOpt_isoenz	2	0	1.90995699958236e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.31363656957646	essential	2	1.35427450009357e-06	1.60723084198443e-06	1.60460588385313e-06
YHR174W	P00925	ENO2	46.91368	1	2.31363656957646	subOpt_isoenz	2	0	3.81831774965674e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.31363656957646	subOpt_isoenz	2	0	1.30731301656884e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.31363656957646	subOpt_isoenz	2	0	2.50302053947006e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.31363656957646	subOpt_isoenz	2	0	2.43010757034835e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.31363656957646	subOpt_isoenz	2	0	2.43010757618269e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.31363656957646	essential	2	4.34026211924387e-07	4.47775735737494e-07	4.43048620362873e-07
YAL062W	P39708	GDH3	49.62653	1	2.1283763168462	subOpt_isoenz	2	0	2.1730769565128e-06	0
YOR375C	P07262	GDH1	49.56931	2	2.1283763168462	essential	2	1.39787207858102e-05	1.61519243648895e-05	1.61511653104641e-05
Q0105	P00163	COB	43.65549	2	1.84695793277849	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05
Q0045	P00401	COX1	58.79755	2	1.84695793277844	tightly_const	2	6.66072297986479e-06	6.66120426448086e-06	6.66074299780114e-06
Q0250	P00410	COX2	28.5669	2	1.84695793277844	tightly_const	2	6.66072297986479e-06	6.66120426448086e-06	6.66074299780114e-06
Q0275	P00420	COX3	30.35941	2	1.84695793277844	tightly_const	2	6.66072297986479e-06	6.66120426448086e-06	6.66074299780114e-06
YBL045C	P07256	COR1	50.22724	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05
YDL067C	P07255	COX9	6.96313	2	1.84695793277844	tightly_const	2	6.66072297986479e-06	6.66120426448086e-06	6.66074299780114e-06
YDR529C	P00128	QCR7	14.56466	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05
YEL024W	P08067	RIP1	23.36479	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05
YEL039C	P00045	CYC7	12.53211	1	1.84695793277844	subOpt_isoenz	2	0	4.5532693257567e-12	0
YFR033C	P00127	QCR6	17.25682	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05
YGL187C	P04037	COX4	17.1424	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06
YGL191W	P32799	COX13	15.02097	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06
YGR183C	P22289	QCR9	7.47622	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05
YHR001W-A	P37299	QCR10	8.59285	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05
YHR051W	P00427	COX6	17.34139	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06
YIL111W	P00425	COX5B	17.1965	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06
YJL166W	P08525	QCR8	10.97437	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05
YJR048W	P00044	CYC1	12.18177	1	1.84695793277844	subOpt_isoenz	2	0	6.46463797525721e-12	0
YLR038C	Q01519	COX12	9.78778	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06
YLR395C	P04039	COX8	8.90656	2	1.84695793277844	tightly_const	2	1.33214292296976e-05	1.33214751539934e-05	1.33214693664021e-05
YMR256C	P10174	COX7	6.9323	2	1.84695793277844	tightly_const	2	6.66072292328756e-06	6.66074589888646e-06	6.66074299780114e-06
YOR065W	P07143	CYT1	34.05423	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05
YPR191W	P07257	QCR2	40.47764	2	1.84695793277844	tightly_const	2	2.09963807929296e-05	2.09964530591605e-05	2.09964439141636e-05
YDR231C	Q04935	COX20	23.75778	1	1.84695793277844	subOpt_isoenz	2	0	4.69388786530024e-10	0
YGR062C	P53239	COX18	35.64994	1	1.84695793277844	subOpt_isoenz	2	0	4.69388786530024e-10	0
YHR116W	P38824	COX23	17.31758	1	1.84695793277844	subOpt_isoenz	2	0	4.69388786530024e-10	0
YJL003W	P47081	COX16	14.07686	1	1.84695793277844	subOpt_isoenz	2	0	4.69388786530024e-10	0
YLL018C-A	Q3E731	COX19	11.10542	1	1.84695793277844	subOpt_isoenz	2	0	4.69388786530024e-10	0
YPL132W	P19516	COX11	34.04384	1	1.84695793277844	subOpt_isoenz	2	0	4.69388786530024e-10	0
YBL030C		PET9	NaN	1	1.79108264049817		2	NaN	NaN	NaN
YBR085W		AAC3	NaN	1	1.79108264049817		2	NaN	NaN	NaN
YMR056C		AAC1	NaN	1	1.79108264049817		2	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
Q0085	P00854	ATP6	29.09876	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
Q0130	P61829	OLI1	7.75937	2	1.77666586484608	tightly_const	2	0.000261014604339908	0.000261019131714027	0.000261015028174676
YBL099W	P07251	ATP1	58.60746	2	1.77666586484608	tightly_const	2	8.03125444806835e-06	8.03238153812296e-06	8.03125158576476e-06
YBR039W	P38077	ATP3	34.35021	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YDL004W	Q12165	ATP16	17.02022	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YDR298C	P09457	ATP5	22.81414	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YDR322C-A	P81449	TIM11	10.87534	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YDR377W	Q06405	ATP17	11.312	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YJR121W	P00830	ATP2	54.7932	2	1.77666586484608	tightly_const	2	8.03125444806835e-06	8.03238153812296e-06	8.03125158576476e-06
YKL016C	P30902	ATP7	19.80938	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YML081C-A	P81450	ATP18	6.68769	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YPL078C	P05626	ATP4	26.92481	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YPL271W	P21306	ATP15	6.7425	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YPR020W	Q12233	ATP20	12.92094	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YOL077W-A	P81451	ATP19	7.53367	2	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YLR295C	Q12349	ATP14	14.12765	2	1.77666586484598	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05
YLL052C		AQY2	NaN	1	1.65967986262166		2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	1.65967986262166		2	NaN	NaN	NaN
YER053C		PIC2	NaN	1	1.4427387280081		2	NaN	NaN	NaN
YJR077C		MIR1	NaN	1	1.4427387280081		2	NaN	NaN	NaN
YDR516C	Q04409	EMI2	55.92028	2	1.00066848616408	tightly_const	2	1.85661695137939e-07	1.86180748604085e-07	1.86178000000186e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40942287615438e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40926430134096e-08	0
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44200508319497e-07	6.44306588849495e-07	6.44226117841574e-07
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.94117062224243e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91094608568642e-06	1.91159675104387e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	tightly_const	0	5.91069870959101e-08	5.94278899002013e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58950435026165e-06	2.59034353603786e-06	2.58960509176977e-06
YBR218C	P32327	PYC2	130.16549	0	0.27261619054949	subOpt_isoenz	0	0	5.14414684425796e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.272616189328365	opt_isoenz_tight	0	0	5.14471730793023e-07	5.14265994470609e-07
YBL039C	P28274	URA7	64.70953	0	0.258201785040245	subOpt_isoenz	0	0	3.65622902523661e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040245	opt_isoenz_tight	0	0	3.65869204278741e-08	3.6382356641098e-08
YOR388C	Q08911	FDH1	41.7138	0	0.239932362296805	tightly_const	0	9.14240551148661e-06	9.14507242201852e-06	9.14281567485272e-06
YLR058C	P37291	SHM2	52.21793	0	0.219357292465728	tightly_const	0	1.92343165908536e-05	1.92397876599024e-05	1.92351654630452e-05
YGR204W	P07245	ADE3	102.20412	0	0.217916200764541	tightly_const	0	9.85900801005414e-07	9.87277014459868e-07	9.85947628442196e-07
YDR503C	Q04396	LPP1	31.58604	0	0.207961799786292	essential	0	8.40487039404601e-10	1.01567392944288e-09	9.53795898879539e-10
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637184	tightly_const	0	6.13386334976692e-07	6.13937094252678e-07	6.13386334976692e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637184	essential	0	1.34604081816389e-07	1.37194563546034e-07	1.34604081816389e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637184	tightly_const	0	1.5235700412683e-06	1.52493805403314e-06	1.5235700412683e-06
YOR130C		ORT1	NaN	0	0.145193082637184		0	NaN	NaN	NaN
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	2.7084178410131e-09	0
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	1.30437551788979e-09	0
YER081W	P40054	SER3	51.1927	0	0	subOpt_isoenz	0	0	6.37976921961316e-08	0
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	2.81054672554308e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	2.48346699351503e-09	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	3.58180919386642e-09	0
YGR208W	P42941	SER2	34.20684	0	0	tightly_const	0	2.46368620541559e-08	2.46671227297095e-08	2.46393424881021e-08
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	1.33693243669047e-09	0
YIL074C	P40510	SER33	51.18777	0	0	opt_isoenz_tight	0	0	6.37979463475223e-08	6.36977940813994e-08
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	2.17964539113627e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.92644778154122e-09	0
YOL126C	P22133	MDH2	40.7305	0	0	subOpt_isoenz	0	0	3.28025779385412e-09	0
YOR184W	P33330	SER1	43.41501	0	0	tightly_const	0	7.95500283230602e-06	7.96849656999587e-06	7.95580581468677e-06
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.90846154440039e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	2.53444598103815e-09	0
