genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YPR020W	Q12233	ATP20	12.92094	OE	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.0002529490155	1.0002623588289	0
YLR295C	Q12349	ATP14	14.12765	OE	1.77666586484598	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	13	1	1.00027656662361	1.00028686311068	0
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40926430134096e-08	0	0	6	16	2	1.00000000000002	1.00000000000003	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.94117062224243e-09	0	0	7	17	2	1.00000000000002	1.00000000000003	0
YBR218C	P32327	PYC2	130.16549	KD	0.27261619054949	subOpt_isoenz	0	0	5.14414684425796e-07	0	0	8	18	2	1	1.00000000000002	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040245	subOpt_isoenz	0	0	3.65622902523661e-08	0	0	12	19	2	0.999999999999991	1	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	2.7084178410131e-09	0	1	6	0	2	1.00000000000001	1.00000000000003	0
YER081W	P40054	SER3	51.1927	KO	0	subOpt_isoenz	0	0	6.37976921961316e-08	0	0	6	21	2	1	1.00000000000002	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	2.17964539113627e-11	0	1	4	0	2	1.00000000000001	1.00000000000003	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.92644778154122e-09	0	1	48	0	2	0.999999999999989	0.999999999999999	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.90846154440039e-09	0	1	52	0	2	1.00000000000001	1.00000000000002	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	2.53444598103815e-09	0	1	20	0	2	1.00000000000001	1.00000000000003	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	1.30437551788979e-09	0	0	24	20	3	1.00000000000005	1.00000000000006	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	2.81054672554308e-09	0	0	12	22	3	0.99999999999999	1	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	2.48346699351503e-09	0	0	12	22	3	1.00000000000005	1.00000000000006	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	3.58180919386642e-09	0	0	24	20	3	1.00000000000001	1.00000000000003	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	1.33693243669047e-09	0	0	24	20	3	1.00000000000002	1.00000000000003	0
