genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YPL078C	P05626	ATP4	26.92481	sce00190  Oxidative phosphorylation	OE	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	1.23079032339903	1.00002040498246	0
YPR020W	Q12233	ATP20	12.92094	sce00190  Oxidative phosphorylation	OE	1.77666586484608	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	0.999999999999993	0.999999999999994	0
YLR295C	Q12349	ATP14	14.12765	sce00190  Oxidative phosphorylation	OE	1.77666586484593	tightly_const	2	2.6101457673371e-05	2.61018291717139e-05	2.61015028174676e-05	0	7	9	1	0.999999999999999	0.999999999999999	0
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	KD	0.293884450454309	subOpt_isoenz	0	0	1.40926430134096e-08	0	0	6	12	2	0.999999999999999	1	0
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	KD	0.293827460547136	subOpt_isoenz	0	0	2.94117062224243e-09	0	0	7	13	2	0.999999999999996	0.999999999999998	0
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KD	0.27261619054949	subOpt_isoenz	0	0	5.14414684425796e-07	0	0	8	14	2	1.00000000000001	0.999999999999997	0
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	KD	0.258201785040245	subOpt_isoenz	0	0	3.65622902523661e-08	0	0	12	15	2	0.999999999999994	1	0
YCL040W	P17709	GLK1	55.37689	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	2.7084178410131e-09	0	1	6	0	2	1	1.00000000000001	0
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	6.37976921961316e-08	0	0	6	17	2	1.00000000000001	0.999999999999998	0
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	KO	0	subOpt_isoenz	0	0	2.17964539113627e-11	0	1	4	0	2	1.00000000000001	1	0
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.92644778154122e-09	0	1	48	0	2	0.999999999999991	0.999999999999994	0
YOL126C	P22133	MDH2	40.7305	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	3.28025779385412e-09	0	1	5	0	2	1	0.999999999999999	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.90846154440039e-09	0	1	52	0	2	0.999999999999993	1.00000000000001	0
YLR446W	Q06204	YLR446W	48.96875	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	2.53444598103815e-09	0	1	20	0	2	0.999999999999988	1	0
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	1.30437551788979e-09	0	0	24	16	3	0.999999999999988	1	0
YFR053C	P04806	HXK1	53.73784	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	2.81054672554308e-09	0	0	12	18	3	0.999999999999988	0.999999999999994	0
YGL253W	P04807	HXK2	53.9419	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	2.48346699351503e-09	0	0	12	18	3	1	1	0
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	3.58180919386642e-09	0	0	24	16	3	0.999999999999989	1	0
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	1.33693243669047e-09	0	0	24	16	3	0.999999999999988	0.999999999999994	0
YBR208C	P32528	DUR1,2	201.82994	sce00220  Arginine biosynthesis sce00791  Atrazine degradation	KO	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000001	1	0
YIR029W	P25335	DAL2	38.71329	sce00230  Purine metabolism	KO	0	flux_leak	0	0	0	0	1	0	0	1	1	1	0
