genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPL262W	P08417	FUM1	53.15125	OE	83.7575504293513	2	8.63737136541038e-07	8.65669148837109e-07	8.63751496615956e-07	1.00023399757754	1	6	0	1
YKL085W	P17505	MDH1	35.64959	OE	28.1353499371126	2	4.68878463144448e-06	4.69306433408968e-06	4.68885816552491e-06	1.00084999958035	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	26.2891925945552	2	1.08420970418814e-05	1.08423225589429e-05	1.08420970418814e-05	1.00230350936469	1	7	0	1
YLR174W	P41939	IDP2	46.56172	OE	25.7808369475025	2	4.32543380963119e-06	4.38534060932451e-06	4.32606418121549e-06	1.00130423383471	1	5	0	1
YNR001C	P00890	CIT1	53.35945	OE	9.25843052815163	2	2.14177423006564e-06	2.36523267008397e-06	2.35956492916876e-06	1.00064910351188	1	7	0	1
YPL061W	P54115	ALD6	54.41344	OE	7.51405507293507	2	6.47511288025347e-06	6.77268942486762e-06	6.77250690923339e-06	1.00185722949317	1	8	0	1
YHR137W	P38840	ARO9	58.52706	OE	5.79830843781475	2	6.83867687195416e-08	7.21696217681216e-08	7.05788300218727e-08	1.00002192856574	1	13	0	1
YML120C	P32340	NDI1	57.24915	OE	5.34675469842216	2	3.27983194280443e-06	3.28219286806741e-06	3.28089078453881e-06	1.00095520936001	1	5	0	1
YMR267W	P28239	PPA2	35.57213	OE	2.72302152373593	2	2.39671122445617e-06	2.39704446271575e-06	2.39698239750541e-06	1.00043373827981	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.43348040276079	2	6.20353234137715e-07	6.31283861829777e-07	6.27445753797439e-07	1.00008433238262	1	4	0	1
YOL077W-A	P81451	ATP19	7.53367	OE	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00094123012597	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.29541711258408	2	3.02438269587605e-08	3.39297086620731e-08	3.02451597267145e-08	1.00000511237889	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.28698850240474	2	7.31962048908725e-07	7.3518217535556e-07	7.34977125255824e-07	1.00039117342528	1	9	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.28446128825193	2	9.73821744616306e-07	9.76160201177367e-07	9.73843255884166e-07	1.00022205261995	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.26198606596723	2	3.91602422900435e-07	3.93523381258779e-07	3.91647162223491e-07	1.00012287691572	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848778598	2	1.85769242829607e-07	1.86183126299729e-07	1.86178e-07	1.00005381750268	1	4	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.16383378519347e-09	0	1.00000221580188	1	6	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.38362583074695e-09	0	1.00000208462333	1	48	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	2.63900432438361e-09	0	1.00000209061192	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.99595808736972e-09	0	1.00000199160331	1	20	0	1
YOR303W	P07258	CPA1	45.36103	OE	78.6427982878707	2	2.1338852986013e-07	2.133901409665e-07	2.1338852986013e-07	1.0000501083555	0	9	1	2
YLR044C	P06169	PDC1	61.49468	OE	7.58942253837542	2	1.02245062105464e-06	1.02757989022124e-06	1.02755036796904e-06	1.00032113328218	0	17	2	2
YBR221C	P32473	PDB1	40.0532	OE	4.5953790936573	2	4.88616272636175e-06	4.89783231093557e-06	4.88637519232062e-06	1.00102046765648	0	6	3	2
YAL038W	P00549	CDC19	54.54404	OE	2.61184349827026	2	2.08432767476914e-06	2.23579321084009e-06	2.2354890264266e-06	1.00061965842613	0	6	4	2
YGR254W	P00924	ENO1	46.81564	OE	2.43348040276079	2	2.07426538054282e-06	2.27481565407671e-06	2.27244393068514e-06	1.00054077750333	0	5	5	2
YOR375C	P07262	GDH1	49.56931	OE	2.09953610382936	2	1.10120012982449e-05	1.27374958607859e-05	1.2737126510587e-05	1.0032120464774	0	8	6	2
YGR183C	P22289	QCR9	7.47622	OE	1.72824431142676	2	2.03313534661851e-05	2.03583941458403e-05	2.03314994021458e-05	1.00077276407831	0	6	7	2
YDL067C	P07255	COX9	6.96313	OE	1.72824431142676	2	6.4497576818087e-06	6.45833156733969e-06	6.4498013488031e-06	1.00022890187273	0	7	10	2
YMR256C	P10174	COX7	6.9323	OE	1.72824431142676	2	6.44981422340845e-06	6.45833156731342e-06	6.4498013488031e-06	1.00022789258401	0	7	9	2
Q0080	P00856	ATP8	5.82221	OE	1.67569122678254	2	2.45780065574578e-05	2.45996835288963e-05	2.45780759138855e-05	1.00072748453499	0	7	11	2
YLR354C	P15019	TAL1	37.0359	OE	1.34137473491543	2	3.49720475554427e-06	3.50179187209093e-06	3.49749420165618e-06	1.00065845062081	0	6	12	2
YJL052W	P00360	TDH1	35.74956	OE	1.28446128825193	2	1.8021213895788e-05	1.80276888341915e-05	1.80228156026801e-05	1.00327007463217	0	8	13	2
YER081W	P40054	SER3	51.1927	deletion	0	0	0	3.32592707687962e-11	0	1.0000010172765	0	6	19	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.2456496263412e-09	0	1.00000222442603	0	12	20	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.98431027616691e-09	0	1.00000208604099	0	12	20	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.57529378592936e-09	0	1.0000020466075	0	24	18	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.023263554275e-09	0	1.00000201242654	0	24	18	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.21866685678204e-09	0	1.0000020388293	0	24	18	2
YBR218C	P32327	PYC2	130.16549	deletion	0.14140805802312	0	0	2.66945282198961e-07	0	1.00035355599654	0	8	14	3
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022571	0	0	1.92362517455433e-08	0	1.00001362986559	0	12	15	3
YGR248W	P53315	SOL4	28.44737	deletion	0.00751162166557329	0	0	1.90702167217373e-08	0	1.00000650437262	0	5	16	3
YGR256W	P53319	GND2	53.92235	deletion	0.00751162166557329	0	0	5.87446351201339e-09	0	1.00000421400948	0	6	17	3
