genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGR208W	P42941	SER2	34.20684	2	2.10836986930197	2	6.5303533511948e-07	6.56048983045125e-07	6.53042077228096e-07
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.44050035205166e-08	6.44888057987295e-08	6.44080827368942e-08
YCR012W	P00560	PGK1	44.73787	1	1.25610203212629	2	9.10397642762791e-07	0.00181871821255817	9.10407742724258e-07
YGR192C	P00359	TDH3	35.74626	1	1.25610203212629	2	0	0.00229190832081929	0
YJL052W	P00360	TDH1	35.74956	1	1.25610203212629	2	0	0.00229169675768408	1.6848821174486e-05
YJR009C	P00358	TDH2	35.84645	1	1.25610203212629	2	0	0.00228550823537377	0
YDR050C	P00942	TPI1	26.79508	1	1.17836390048458	2	2.60190071934832e-08	0.00303509227394973	2.6019632954129e-08
YGR240C	P16861	PFK1	107.96906	1	1.16770136088286	2	0	3.51699182877493e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.16770136088286	2	0	0.0020549596155523	0
YMR205C	P16862	PFK2	104.61673	2	1.16770136088286	2	3.51679077065665e-07	6.32466939478869e-07	6.32445966734546e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00191172483284318	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05235698939059e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05235698939861e-06	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00082646468005	2	0	1.86181624957961e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237154577845	0	1.71504375622907e-09	1.71594742454658e-09	1.71504375622907e-09
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.33329598191824e-10	2.32425929873897e-10
YJR109C	P03965	CPA2	123.91392	0	0.115955964707781	0	2.32425929873897e-10	2.33329598191824e-10	2.32425929873897e-10
YAL054C	Q01574	ACS1	79.13997	0	0.114947690389182	0	0	6.57667627685936e-08	0
YPL061W	P54115	ALD6	54.41344	0	0.114947690389182	0	1.85881828213782e-07	1.86350092907658e-07	1.86209613499532e-07
YLR153C	P52910	ACS2	75.49079	0	0.114947690389182	0	0	6.57200149413553e-08	6.56506759039552e-08
YAL044C	P39726	GCV3	18.79276	0	0.109039641718511	0	6.9349147903093e-09	4.50727277376364e-08	8.40525035285945e-09
YDR019C	P48015	GCV1	44.46849	0	0.109039641718511	0	6.9349147903093e-09	4.50727277376364e-08	8.40525035285945e-09
YMR189W	P49095	GCV2	114.45033	0	0.109039641718511	0	6.9349147903093e-09	4.50727277376364e-08	8.40525035285945e-09
YDR503C	Q04396	LPP1	31.58604	0	0.107871374879371	0	0	5.69337579550921e-10	4.9474106999704e-10
YFL018C	P09624	LPD1	54.00934	0	0.0993975597935166	0	6.93489607913309e-09	5.27671396857958e-07	8.40876407115358e-09
YMR246W	P47912	FAA4	77.26612	0	0.0847342543259751	0	0	0.00105262346429384	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.0706118695411067	0	0	0.00104452316819249	0
YBR263W	P37292	SHM1	53.68589	0	0.0655791971596124	0	7.21513331260986e-07	0.00151570261079094	8.74487577218432e-07
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326485	0	7.49233746154387e-09	8.1777119243986e-09	7.52804892795498e-09
YGR180C	P49723	RNR4	40.05407	0	0.0124569783018051	0	0	1.26891345347803e-07	3.00793409221731e-08
YHR002W		LEU5	NaN	0	0.0108146911069988	0	NaN	NaN	NaN
YER070W	P21524	RNR1	99.56021	0	0.0106669007111913	0	0	1.268913453484e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0106669007111913	0	0	1.26891345347039e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0106669007111913	0	0	1.26891345346128e-07	0
YBR221C	P32473	PDB1	40.0532	0	0.00460850351423483	0	0	7.73739604379459e-11	0
YER178W	P16387	PDA1	46.34261	0	0.00460850351423483	0	0	7.73739604379459e-11	0
YGR193C	P16451	PDX1	45.36125	0	0.00460850351423483	0	0	7.73739604379459e-11	0
YNL071W	P12695	LAT1	51.81762	0	0.00460850351423483	0	0	7.73739604379459e-11	0
YLR058C	P37291	SHM2	52.21793	0	0.00287944446328907	0	1.14761671437754e-07	0.00155752977560954	1.15482796208083e-07
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.1083047236637e-11	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.28455676629682e-12	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.63509418961583e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.29959391159895e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.01380973888498e-06	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.56193216892476e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.49676090740702e-11	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.57157036074633e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.03619991106506e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00108216926547035	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.70794954601592e-10	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.66389801809968e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	5.66989757291265e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00164326596188907	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.01380973888501e-06	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000947913493883916	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.28455676629682e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.19245268707406e-06	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00156428353811596	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.82035839630445e-11	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.29627266366515e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.17215816237095e-11	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.31913048818618e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.98499389677378e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	8.70991893900752e-11	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	7.61479566414579e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00169964410657121	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.6350941677836e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.6056277671022e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	8.52886419705974e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.72319022765592e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00173300141050488	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00199679674246192	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.40832711777086e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.6056277671022e-10	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.21400971662908e-11	0
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.10830472116463e-11	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74465779318496e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000166337238587578	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000939312992374167	0
