genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000947913493883916	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00156428353811596	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.82035839630445e-11	0	1.00000100000099	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.29627266366515e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.17215816237095e-11	0	1.000001000001	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.31913048818618e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.98499389677378e-11	0	1.00000100000099	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	8.70991893900752e-11	0	1.000001000001	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	7.61479566414579e-10	0	1.00000100000099	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00169964410657121	0	1.00000100000099	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.6350941677836e-11	0	1.00000100000099	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	8.52886419705974e-11	0	1.00000100000099	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.72319022765592e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00173300141050488	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00199679674246192	0	1.00000100000099	1	5	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.40832711777086e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.21400971662908e-11	0	1.000001000001	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74465779318496e-10	0	1.000001000001	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000166337238587578	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000939312992374167	0	1.000001000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.13546381120281e-05	1.13530119153149e-05	1.000001000001	0	5	1	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.11940454747234e-06	3.11895779035294e-06	1.000001000001	0	6	2	2
YLR155C	P0CZ17	ASP3-1	38.6862	2	3.55917152167523	2	0	1.49938679216841e-06	1.49057739680062e-06	1.000001000001	0	5	4	2
YIL074C	P40510	SER33	51.18777	2	2.10836986930197	2	0	1.69602224773243e-06	1.68824877457064e-06	1.000001000001	0	6	5	2
YJL052W	P00360	TDH1	35.74956	1	1.25610203212629	2	0	0.00229169675768408	1.6848821174486e-05	1.00000100000099	0	8	6	2
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05235698939861e-06	6.04971550670396e-06	1.00000100000099	0	6	7	2
YBR221C	P32473	PDB1	40.0532	0	0.00460850351423483	0	0	7.73739604379459e-11	0	1.00000100000099	0	6	9	2
YER178W	P16387	PDA1	46.34261	0	0.00460850351423483	0	0	7.73739604379459e-11	0	1.00000100000099	0	6	9	2
YGR193C	P16451	PDX1	45.36125	0	0.00460850351423483	0	0	7.73739604379459e-11	0	1.000001000001	0	6	9	2
YNL071W	P12695	LAT1	51.81762	0	0.00460850351423483	0	0	7.73739604379459e-11	0	1.000001000001	0	6	9	2
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.1083047236637e-11	0	1.00000100000099	0	6	10	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.28455676629682e-12	0	1.00000100000099	0	8	11	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.01380973888501e-06	0	1.00000100000099	0	12	12	2
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099	0	4	13	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.28455676629682e-12	0	1.00000100000099	0	8	11	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.19245268707406e-06	0	1.000001000001	0	12	12	2
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	13	2
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	13	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.6056277671022e-10	0	1.000001000001	0	5	14	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.6056277671022e-10	0	1.00000100000099	0	5	14	2
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.10830472116463e-11	0	1.000001000001	0	6	10	2
YER070W	P21524	RNR1	99.56021	0	0.0106669007111913	0	0	1.268913453484e-07	0	1.000001000001	0	24	8	3
YIL066C	P21672	RNR3	97.51369	0	0.0106669007111913	0	0	1.26891345347039e-07	0	1.00000100000099	0	24	8	3
YJL026W	P09938	RNR2	46.14681	0	0.0106669007111913	0	0	1.26891345346128e-07	0	1.00000100000099	0	24	8	3
