genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YHR042W	P16603	NCP1	76.77089	2	1.01187446310603	tightly_const	2	2.43019941240774e-07	2.43029514143841e-07	2.43019941240773e-07
YLR100W	Q12452	ERG27	39.72421	2	1.01187446310603	tightly_const	2	2.26375163559681e-06	2.26383549558345e-06	2.2637516355968e-06
YNL280C	P32462	ERG24	50.61486	2	1.01187446310603	tightly_const	2	1.27608871547605e-05	1.27613898243575e-05	1.27608871547604e-05
YGL012W	P25340	ERG4	56.03889	2	1.01187446310603	tightly_const	2	1.19633465804168e-06	1.19637664318913e-06	1.19633465804167e-06
YHR072W	P38604	ERG7	83.45941	2	1.01187446310603	tightly_const	2	2.02698809854079e-07	2.02707067233741e-07	2.02698809854078e-07
YHR002W		LEU5	NaN	1	1.0118742799747		2	NaN	NaN	NaN
YJL167W	P08524	ERG20	40.48289	2	1.0118742799747	tightly_const	2	3.00465284186449e-06	3.00477524118577e-06	3.0046528418645e-06
YLR450W	P12684	HMG2	115.69085	1	1.0118742799747	subOpt_isoenz	2	0	1.07137104483108e-07	0
YML075C	P12683	HMG1	115.62448	2	1.0118742799747	opt_isoenz_tight	2	0	1.07198503252564e-07	1.07193555734027e-07
YML126C	P54839	ERG13	55.01283	2	1.0118742799747	tightly_const	2	1.19462212758239e-05	1.194677265367e-05	1.19462212758239e-05
YMR208W	P07277	ERG12	48.45901	2	1.0118742799747	tightly_const	2	2.26377880492575e-07	2.2638710235598e-07	2.26377880492576e-07
YMR220W	P24521	ERG8	50.45437	2	1.0118742799747	tightly_const	2	1.45814097964563e-06	1.4582003793407e-06	1.45814097964562e-06
YNR043W	P32377	MVD1	44.11544	2	1.0118742799747	tightly_const	2	1.01177110988006e-06	1.01181232598732e-06	1.01177110988007e-06
YPL028W	P41338	ERG10	41.72825	1	1.0118742799747	essential	2	5.50801927434452e-09	0.00171441080829937	5.50853615930349e-09
YPL117C	P15496	IDI1	33.35113	1	1.0118742799747	essential	2	5.52696088923372e-11	0.00214502817454009	5.52696088923371e-11
YGR248W	P53315	SOL4	28.44737	1	1.00844557461134	subOpt_isoenz	2	0	2.55896765904025e-06	0
YGR256W	P53319	GND2	53.92235	1	1.00844557461134	subOpt_isoenz	2	0	7.03012748956796e-07	0
YHR163W	P38858	SOL3	27.78417	2	1.00844557461134	opt_isoenz_tight	2	0	2.55896765905172e-06	2.55896765905057e-06
YHR183W	P38720	GND1	53.54274	2	1.00844557461134	opt_isoenz_tight	2	0	7.03012748956796e-07	7.03012748950826e-07
YNL241C	P11412	ZWF1	57.5209	2	1.00844557461134	tightly_const	2	4.03726125036166e-08	4.04387603561913e-08	4.04387603562123e-08
YOR095C	Q12189	RKI1	28.25777	1	1.00414996248424	essential	2	1.70231852378239e-06	0.00253336042000114	1.70377194032639e-06
YDL022W	Q00055	GPD1	42.8683	1	1.00349675258714	opt_isoenz	2	0	0.000101871353818064	1.36607969926091e-08
YOL059W	P41911	GPD2	49.42115	1	1.00349675258714	subOpt_isoenz	2	0	0.000105603397385071	0
YBR221C	P32473	PDB1	40.0532	2	1.00239161496549	tightly_const	2	9.04255463108823e-07	9.04451985843686e-07	9.04332219422189e-07
YER178W	P16387	PDA1	46.34261	2	1.00239161496549	tightly_const	2	9.04255463108823e-07	9.04451985843686e-07	9.04332219422189e-07
YGR193C	P16451	PDX1	45.36125	2	1.00239161496549	tightly_const	2	9.04255463108823e-07	9.04451985843686e-07	9.04332219422189e-07
YNL071W	P12695	LAT1	51.81762	2	1.00239161496549	tightly_const	2	9.04255463108823e-07	9.04451985843686e-07	9.04332219422189e-07
YGL080W		MPC1	NaN	1	1.00191576116069		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	1.00191576116069		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	1.00191576116069		2	NaN	NaN	NaN
YBR296C		PHO89	NaN	1	1.00187735864058		2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	1.00187735864058		2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	1.00187735864058		2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	1.00187735864058		2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	1.00187735864058		2	NaN	NaN	NaN
YCL040W	P17709	GLK1	55.37689	1	1.00141537730171	subOpt_isoenz	2	0	7.65421419709434e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.00141537730171	subOpt_isoenz	2	0	1.65529111037035e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.00141537730171	subOpt_isoenz	2	0	0.000125583805744548	0
YFR053C	P04806	HXK1	53.73784	1	1.00141537730171	opt_isoenz	2	0	7.65421419708251e-07	6.75894233258444e-10
YAL038W	P00549	CDC19	54.54404	2	1.00039991019362	opt_isoenz_tight	2	0	8.80366450047705e-07	8.80330365181547e-07
YOR347C	P52489	PYK2	55.19478	1	1.00039991019362	subOpt_isoenz	2	0	8.8036645004774e-07	0
YGR254W	P00924	ENO1	46.81564	1	1.00033534565323	opt_isoenz	2	0	0.00152906003377693	9.57359182050512e-07
YHR174W	P00925	ENO2	46.91368	1	1.00033534565323	subOpt_isoenz	2	0	0.00152586265669338	0
YKL152C	P00950	GPM1	27.60828	1	1.00033534565323	subOpt_isoenz	2	0	0.00259146573553072	0
YMR323W	P42222	ERR3	47.31216	1	1.00033534565323	subOpt_isoenz	2	0	0.00151301065934978	0
YOR393W	P0CX10	ERR1	47.32712	1	1.00033534565323	subOpt_isoenz	2	0	0.00151253431791292	0
YPL281C	P0CX11	ERR2	47.32712	1	1.00033534565323	subOpt_isoenz	2	0	0.00151253431791308	0
YOR283W	Q12040	YOR283W	26.17622	1	1.00033534565323	opt_isoenz	2	0	0.00273324495408345	2.64336974622505e-07
YMR267W	P28239	PPA2	35.57213	2	1.00018375114219	tightly_const	2	8.74977515864693e-07	8.75074484418383e-07	8.7504191360182e-07
YML120C	P32340	NDI1	57.24915	1	1.00011113375299	opt_isoenz	2	0	7.5030837206758e-05	5.66184479358652e-07
