genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YCL040W	P17709	GLK1	55.37689	1	1.00141642778858	2	0	7.65483532052195e-07	0	1.00000099999999
YGL253W	P04807	HXK2	53.9419	1	1.00141642778858	2	0	1.65542543377482e-06	0	1.00000099999999
YLR446W	Q06204	YLR446W	48.96875	1	1.00141642778858	2	0	0.000125593996607202	0	1.00000099999999
YFR053C	P04806	HXK1	53.73784	1	1.00141642778858	2	0	7.65483532052263e-07	6.75864997487103e-10	1.00000099999999
YAL038W	P00549	CDC19	54.54404	2	1.00039991019361	2	0	8.80402565549674e-07	8.80330395851091e-07	1.00000099999998
YOR347C	P52489	PYK2	55.19478	1	1.00039991019361	2	0	8.80402565549674e-07	0	1.00000099999999
YGR254W	P00924	ENO1	46.81564	1	1.00033534565322	2	0	0.00152911399122338	9.57359215403637e-07	1.00000099999999
YHR174W	P00925	ENO2	46.91368	1	1.00033534565322	2	0	0.00152591656740497	0	1.00000099999999
YKL152C	P00950	GPM1	27.60828	1	1.00033534565322	2	0	0.00259155745901621	0	1.00000099999999
YMR323W	P42222	ERR3	47.31216	1	1.00033534565322	2	0	0.00151306412773745	0	1.00000099999999
YOR393W	P0CX10	ERR1	47.32712	1	1.00033534565322	2	0	0.00151258776946696	0	1.00000099999999
YPL281C	P0CX11	ERR2	47.32712	1	1.00033534565322	2	0	0.00151258776946696	0	1.00000099999999
YOR283W	Q12040	YOR283W	26.17622	1	1.00033534565322	2	0	0.00273334157428229	2.64336983831655e-07	1.00000099999999
YMR267W	P28239	PPA2	35.57213	2	1.00018375114239	2	8.7491314867336e-07	8.75106713741473e-07	8.75041944087122e-07	1.00000099999999
YML120C	P32340	NDI1	57.24915	1	1.00011113375285	2	0	7.50328217136882e-05	5.66169042618042e-07	1.00000099999999
YHR123W	P22140	EPT1	44.55926	0	0	0	0	7.07874186010054e-08	0	1.000001
