genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR196C	P12709	PGI1	61.29832	2	1.20131804858831	tightly_const	2	3.79079259523622e-07	3.80751162268962e-07	3.79297956435923e-07
YGL125W	P53128	MET13	68.55958	0	0.29388445045431	opt_isoenz_tight	0	0	1.4096990407029e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.29388445045431	subOpt_isoenz	0	0	1.40931367478513e-08	0
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44161042251434e-07	6.44429174646222e-07	6.44226117841574e-07
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.10785195740748e-09	0
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58917440235902e-06	2.59035920669769e-06	2.58960509176977e-06
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91075357110238e-06	1.91162741543241e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	tightly_const	0	5.90941551999739e-08	5.96650670549987e-08	5.92051978551671e-08
YNL036W	P53615	NCE103	24.85889	0	0.286620240588634	opt_isoenz	0	0	3.65766621050324e-09	5.02516968738897e-11
YBR218C	P32327	PYC2	130.16549	0	0.282987457510793	subOpt_isoenz	0	0	5.14446985033253e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.282987457510793	opt_isoenz_tight	0	0	5.14564807573611e-07	5.1426599447061e-07
YJR095W		SFC1	NaN	0	0.27783		0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	0	0.277692209962407	essential	0	1.15330805555505e-07	1.18260602761378e-07	1.15336132248181e-07
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67210529068481e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040242	opt_isoenz	0	0	3.67585525726713e-08	3.63823566410979e-08
YDL066W	P21954	IDP1	48.18986	0	0.25578	tightly_const	0	3.94329822747204e-07	3.97244917337463e-07	3.95411741460679e-07
YGL080W		MPC1	NaN	0	0.253875133230183		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.253875133230183		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.253875133230183		0	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	0	0.252533868071959	essential	0	1.43505837648095e-09	3.66592328130144e-09	1.43577083588776e-09
YDL085W	Q07500	NDE2	61.65854	0	0.23072041367048	essential	0	8.9581522797207e-07	9.79132654651409e-07	9.77980227540387e-07
YMR145C	P40215	NDE1	62.77345	0	0.23072041367048	subOpt_isoenz	0	0	8.15549004285143e-08	0
YBR221C	P32473	PDB1	40.0532	0	0.22292832634884	tightly_const	0	4.36629655658648e-07	4.38196033358898e-07	4.36644164956854e-07
YER178W	P16387	PDA1	46.34261	0	0.22292832634884	tightly_const	0	4.3665250198433e-07	4.38196033358898e-07	4.36644164956854e-07
YGR193C	P16451	PDX1	45.36125	0	0.22292832634884	tightly_const	0	4.36629655658648e-07	4.38196033358898e-07	4.36644164956854e-07
YNL071W	P12695	LAT1	51.81762	0	0.22292832634884	tightly_const	0	4.36629655658648e-07	4.38196033358898e-07	4.36644164956854e-07
YKL029C	P36013	MAE1	74.37529	0	0.217434412172269	tightly_const	0	1.76449996549997e-08	1.77893290819887e-08	1.76556702474977e-08
YDR503C	Q04396	LPP1	31.58604	0	0.207961800115607	essential	0	8.34499618418292e-10	1.09594578678547e-09	9.53795898879539e-10
Q0045	P00401	COX1	58.79755	0	0.199577862572277	tightly_const	0	1.60767041099139e-06	1.60802949629426e-06	1.60775634368054e-06
Q0250	P00410	COX2	28.5669	0	0.199577862572277	tightly_const	0	1.60767041099139e-06	1.60802949629426e-06	1.60775634368054e-06
Q0275	P00420	COX3	30.35941	0	0.199577862572277	tightly_const	0	1.60767041099139e-06	1.60802949629426e-06	1.60775634368054e-06
YDL067C	P07255	COX9	6.96313	0	0.199577862572277	tightly_const	0	1.60767041099139e-06	1.60802949629426e-06	1.60775634368054e-06
YGL187C	P04037	COX4	17.1424	0	0.199577862572277	tightly_const	0	1.60767168731495e-06	1.60778787796327e-06	1.60775634368054e-06
YGL191W	P32799	COX13	15.02097	0	0.199577862572277	tightly_const	0	1.60767168731495e-06	1.60778787796327e-06	1.60775634368054e-06
YHR051W	P00427	COX6	17.34139	0	0.199577862572277	tightly_const	0	1.60767168731495e-06	1.60778787796327e-06	1.60775634368054e-06
YIL111W	P00425	COX5B	17.1965	0	0.199577862572277	tightly_const	0	1.60767168731495e-06	1.60778787796327e-06	1.60775634368054e-06
YLR038C	Q01519	COX12	9.78778	0	0.199577862572277	tightly_const	0	1.60767168731495e-06	1.60778787796327e-06	1.60775634368054e-06
YLR395C	P04039	COX8	8.90656	0	0.199577862572277	tightly_const	0	3.21533751378304e-06	3.21557142171174e-06	3.21550867343918e-06
YMR256C	P10174	COX7	6.9323	0	0.199577862572277	tightly_const	0	1.60767168731495e-06	1.60778787796327e-06	1.60775634368054e-06
YBL045C	P07256	COR1	50.22724	0	0.19822462936673	tightly_const	0	5.06780724432457e-06	5.06817731776934e-06	5.06807812715085e-06
YDR529C	P00128	QCR7	14.56466	0	0.19822462936673	tightly_const	0	5.06780724432457e-06	5.06817731776934e-06	5.06807812715085e-06
YEL024W	P08067	RIP1	23.36479	0	0.19822462936673	tightly_const	0	5.06780724432457e-06	5.06817731776934e-06	5.06807812715085e-06
YFR033C	P00127	QCR6	17.25682	0	0.19822462936673	tightly_const	0	5.06780724432457e-06	5.06817731776934e-06	5.06807812715085e-06
YGR183C	P22289	QCR9	7.47622	0	0.19822462936673	tightly_const	0	5.06780724432457e-06	5.06817731776934e-06	5.06807812715085e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.19822462936673	tightly_const	0	5.06780724432457e-06	5.06817731776934e-06	5.06807812715085e-06
YJL166W	P08525	QCR8	10.97437	0	0.19822462936673	tightly_const	0	5.06780724432457e-06	5.06817731776934e-06	5.06807812715085e-06
YOR065W	P07143	CYT1	34.05423	0	0.19822462936673	tightly_const	0	5.06780724432457e-06	5.06817731776934e-06	5.06807812715085e-06
YPR191W	P07257	QCR2	40.47764	0	0.19822462936673	tightly_const	0	5.06780724432457e-06	5.06817731776934e-06	5.06807812715085e-06
Q0105	P00163	COB	43.65549	0	0.198224629344112	tightly_const	0	5.06780724432457e-06	5.06817731776934e-06	5.06807812715085e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
Q0080	P00856	ATP8	5.82221	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
Q0085	P00854	ATP6	29.09876	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
Q0130	P61829	OLI1	7.75937	0	0.192952396333826	tightly_const	0	6.18793192599747e-05	6.18835996690222e-05	6.1883555116779e-05
YBL099W	P07251	ATP1	58.60746	0	0.192952396333826	tightly_const	0	1.9039843686999e-06	1.90481100136759e-06	1.90411411802614e-06
YBR039W	P38077	ATP3	34.35021	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YDL004W	Q12165	ATP16	17.02022	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YDR298C	P09457	ATP5	22.81414	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YDR377W	Q06405	ATP17	11.312	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YJR121W	P00830	ATP2	54.7932	0	0.192952396333826	tightly_const	0	1.9039843686999e-06	1.90481100136759e-06	1.90411411802614e-06
YKL016C	P30902	ATP7	19.80938	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YML081C-A	P81450	ATP18	6.68769	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YPL078C	P05626	ATP4	26.92481	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YPL271W	P21306	ATP15	6.7425	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YPR020W	Q12233	ATP20	12.92094	0	0.192952396333826	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YLR295C	Q12349	ATP14	14.12765	0	0.192952396333818	tightly_const	0	6.18797158018177e-06	6.1883469953478e-06	6.18835551167791e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
YER053C		PIC2	NaN	0	0.150264653782123		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.150264653782123		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13777601937555e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36502988850001e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52457966021231e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.125861870031113	subOpt_isoenz	0	0	1.4092394955819e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.125861870031113	opt_isoenz_tight	0	0	1.40960805500883e-06	1.40843019922016e-06
YML120C	P32340	NDI1	57.24915	0	0.0895738726751941	essential	0	1.35807878493832e-07	1.38506873225078e-07	1.36998967393746e-07
YFL018C	P09624	LPD1	54.00934	0	0.0603169070580697	tightly_const	0	4.38826034470044e-07	4.40567404815222e-07	4.38817520186722e-07
YER081W	P40054	SER3	51.1927	0	0.0284390434418776	subOpt_isoenz	0	0	1.85675687019499e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0284390434418776	tightly_const	0	7.11413203710696e-09	7.17943514639095e-09	7.18158641318947e-09
YIL074C	P40510	SER33	51.18777	0	0.0284390434418776	opt_isoenz_tight	0	0	1.8567700918099e-08	1.85658855444707e-08
YOR184W	P33330	SER1	43.41501	0	0.0284390434418776	tightly_const	0	2.29708455305885e-06	2.31907962932196e-06	2.31886491988647e-06
YLR058C	P37291	SHM2	52.21793	0	0.00910672760504148	tightly_const	0	3.68113389360031e-07	3.70583573202146e-07	3.68844031318229e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	6.01121184358108e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.28611261601738e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.37310328872975e-09	0
YHR002W		LEU5	NaN	0	0		0	NaN	NaN	NaN
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.48459488629545e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	6.01121184358108e-10	6.7739880555648e-12
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.60835011354356e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.26282291505401e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.22709338619404e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	opt_isoenz	0	0	8.64545393194444e-09	8.53289591249384e-09
