genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YMR205C	P16862	PFK2	104.61673	2	1.23288491006931	tightly_const	2	6.9239811719503e-07	6.95343523250319e-07	6.95306477081304e-07	1	9	0	1	1.00759142389501	1.06597490632868
YDR050C	P00942	TPI1	26.79508	2	1.23182499174532	essential	2	2.85629033803566e-08	3.19595635356793e-08	2.85686717867573e-08	1	2	0	1	1.00064895539004	1.00064910007953
YCR012W	P00560	PGK1	44.73787	2	1.22961386975792	tightly_const	2	9.17102777341824e-07	9.19226243098447e-07	9.17195856690739e-07	1	4	0	1	0.985455948047514	1.03728659360999
YJL052W	P00360	TDH1	35.74956	2	1.22961386975792	tightly_const	2	1.69710192671715e-05	1.69769889657864e-05	1.69744480919274e-05	0	8	6	1	1.47063507950475	1.5631497779432
YPL023C	P46151	MET12	73.94088	0	0.29388445045431	subOpt_isoenz	0	0	1.40931367478513e-08	0	0	6	7	2	1.00000103743305	0.999999882414681
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.10785195740748e-09	0	0	7	8	2	1.00000103792418	0.999999882414661
YBR218C	P32327	PYC2	130.16549	0	0.282987457510793	subOpt_isoenz	0	0	5.14446985033253e-07	0	0	8	9	2	0.999999066809177	1.00000131594077
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67210529068481e-08	0	0	12	11	2	0.999999184371599	1.00000143352683
YMR145C	P40215	NDE1	62.77345	0	0.23072041367048	subOpt_isoenz	0	0	8.15549004285143e-08	0	0	6	13	2	1.00000103792385	0.999999882414661
YAL062W	P39708	GDH3	49.62653	0	0.125861870031113	subOpt_isoenz	0	0	1.4092394955819e-06	0	0	8	20	2	1.00000103792403	0.999999882414585
YER081W	P40054	SER3	51.1927	0	0.0284390434418776	subOpt_isoenz	0	0	1.85675687019499e-08	0	0	6	21	2	0.999999999993467	1.00000000000065
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.60835011354356e-11	0	1	4	0	2	0.999999999994644	1.00000000000057
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.26282291505401e-09	0	1	48	0	2	0.99999906680981	1.00000131594142
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.22709338619404e-09	0	1	52	0	2	0.999999184372145	1.00000143352739
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.13802422686708e-09	1.59461388661699e-12	1	11	0	3	1.00000005028321	1.00000005029921
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	10	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	10	3	1	1
YGL080W		MPC1	NaN	0	0.253875133230183		0	NaN	NaN	NaN	0	4	12	3	1.00000103743301	0.999999882414661
YGR243W		MPC3	NaN	0	0.253875133230183		0	NaN	NaN	NaN	0	4	12	3	1	1
YHR162W		MPC2	NaN	0	0.253875133230183		0	NaN	NaN	NaN	0	4	12	3	1	1
YER053C		PIC2	NaN	0	0.150264653782123		0	NaN	NaN	NaN	0	4	19	3	1	1
YJR077C		MIR1	NaN	0	0.150264653782123		0	NaN	NaN	NaN	0	4	19	3	1	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.28611261601738e-10	0	0	24	23	3	1.00000103792175	0.999999882414872
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.37310328872975e-09	0	0	24	23	3	1.0000010379244	0.999999882414566
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.48459488629545e-10	0	0	24	23	3	1.00000103792204	0.999999882414872
