genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR254W	P00924	ENO1	46.81564	2	3.54502900000198	2	1.97755883692708e-06	2.19194233006862e-06	2.18969211040807e-06	1.0004877941876	0	5	7	2
YJL052W	P00360	TDH1	35.74956	2	1.27011236738287	2	1.73625331320407e-05	1.73694553865905e-05	1.73665086296011e-05	1.00286290977935	0	8	8	2
YDR148C	P19262	KGD2	50.43011	0	0.0434625	0	0	3.74776208905906e-10	0	1.00000117941109	0	11	9	2
YIL125W	P20967	KGD1	114.41496	0	0.0434625	0	0	3.74776208905906e-10	0	1.0000014070435	0	11	9	2
YAL044C	P39726	GCV3	18.79276	0	0.022668069268332	0	0	3.58995594436622e-11	0	1.0000010064052	0	18	10	2
YDR019C	P48015	GCV1	44.46849	0	0.022668069268332	0	0	3.58995594436622e-11	0	1.00000101515497	0	18	10	2
YMR189W	P49095	GCV2	114.45033	0	0.0226680692683305	0	0	3.58995594436622e-11	0	1.00000103900338	0	18	10	2
YDR384C		ATO3	NaN	0	0.00415532042309662	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YGR121C		MEP1	NaN	0	0.00415532042309662	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YNL142W		MEP2	NaN	0	0.00415532042309662	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YPR138C		MEP3	NaN	0	0.00415532042309662	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.37941131345151e-11	0	1.00000102034204	0	8	12	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.21956795074424e-10	0	1.00000139781346	0	8	13	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.05875169263961e-09	0	1.00000200061102	0	24	14	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.64818005602614e-11	0	1.00000100801036	0	6	15	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.40225619569124e-09	0	1.00000222541956	0	12	16	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.24947555077449e-10	0	1.00000140130152	0	8	13	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	1.88370366794644e-11	0	1.0000010122603	0	6	17	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.37941131345151e-11	0	1.00000100401867	0	8	12	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	2.01025328774396e-09	0	1.00000198900904	0	6	18	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.1414629469392e-09	0	1.00000209653406	0	12	16	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.6943855712538e-09	0	1.00000202445231	0	24	14	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.08130707808794e-09	0	1.00000200092145	0	24	14	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.64818133578364e-11	0	1.00000100800959	0	6	15	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.33112403885226e-09	0	1.00000202115677	0	24	14	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.24453735382399e-10	0	1.00000112111397	0	5	19	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.24453735382399e-10	0	1.00000112239354	0	5	19	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	1.87847473970786e-11	0	1.00000101318584	0	6	17	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.84043387185431e-09	0	1.00000199685544	0	6	18	2
