genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR044C	P06169	PDC1	61.49468	2	7.42699945744244	2	3.27677681227534e-07	3.40756104306819e-07	3.40442148256256e-07	1.00001144634477	0	17	2	2
YBR221C	P32473	PDB1	40.0532	2	4.50351270667557	2	5.99811774443439e-06	6.00097908423218e-06	5.9985599152355e-06	1.00012180226494	0	6	3	2
YAL038W	P00549	CDC19	54.54404	2	2.56112083535946	2	6.08745304959392e-07	2.14183491652446e-06	2.14180410141855e-06	1.000059548261	0	6	4	2
YGR254W	P00924	ENO1	46.81564	2	2.38643687572953	2	1.68853317577322e-07	2.1992545006677e-06	2.17794446982257e-06	1.00005210001006	0	5	5	2
YJL052W	P00360	TDH1	35.74956	2	1.26610495538101	2	1.73949878362909e-05	1.74605191787687e-05	1.74326365942066e-05	1.00031340519061	0	8	6	2
YLR354C	P15019	TAL1	37.0359	2	1.26484445257181	2	3.02270390010702e-06	3.06798160110071e-06	3.04104444341238e-06	1.00005745554961	0	6	7	2
YOR222W		ODC2	NaN	0	0.149634271723961	0	0	0	0	1.000001000001	0	6	8	2
YPL134C		ODC1	NaN	0	0.149634271723961	0	0	0	0	1.000001000001	0	6	8	2
YAL044C	P39726	GCV3	18.79276	0	0.000274431647091161	0	0	4.63916560001882e-11	0	1.00000100087483	0	18	11	2
YDR019C	P48015	GCV1	44.46849	0	0.000274431647091161	0	0	4.63916560001882e-11	0	1.0000010020687	0	18	11	2
YMR189W	P49095	GCV2	114.45033	0	0.000274431647091161	0	0	4.63916560001882e-11	0	1.00000100532271	0	18	11	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.65415769603341e-10	0	1.00000100836205	0	11	12	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.59896233682372e-08	0	1.00000259557929	0	24	13	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	1.06823023449184e-07	0	1.00000528850281	0	24	13	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.65323900007296e-08	0	1.00000261582968	0	24	13	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.65415769603341e-10	0	1.00000101897041	0	11	12	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	7.76724668034466e-08	0	1.00000459255135	0	24	13	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.01031831877223e-08	0	1.00000230384956	0	12	9	3
YER081W	P40054	SER3	51.1927	0	0.01370501735416	0	0	1.48656856821086e-08	0	1.00000176275951	0	6	10	3
