genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOR095C	Q12189	RKI1	28.25777	2	6.02454249102738	2	2.45479664718348e-06	2.46490221974037e-06	2.46117420893445e-06	1.00032872480533
YLR153C	P52910	ACS2	75.49079	2	5.46085831793557	2	3.57958266428844e-06	3.61335655805386e-06	3.60845074047972e-06	1.00130746444607
YPL061W	P54115	ALD6	54.41344	2	5.46085831793557	2	1.02312582925218e-05	1.02488164645194e-05	1.02349017502856e-05	1.00263829113825
YGL080W		MPC1	NaN	1	4.59952574230215	2	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	1	4.59952574230215	2	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	1	4.59952574230215	2	NaN	NaN	NaN	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	3.54502900000198	2	2.0089475157035e-06	2.17117319817843e-06	2.17081811136081e-06	1.00056330987545
YGR254W	P00924	ENO1	46.81564	2	3.54502900000198	2	1.97755883692708e-06	2.19194233006862e-06	2.18969211040807e-06	1.0004877941876
YHR174W	P00925	ENO2	46.91368	1	3.54502900000198	2	0	3.21675346068465e-09	0	1.00000000926104
YKL152C	P00950	GPM1	27.60828	1	3.54502900000198	2	0	1.10795968778326e-08	0	1.00000000049975
YOR347C	P52489	PYK2	55.19478	1	3.54502900000198	2	0	1.61870595748932e-07	0	1.00000000049975
YMR323W	P42222	ERR3	47.31216	1	3.54502900000198	2	0	2.12133273271751e-07	0	1.00000000049975
YOR393W	P0CX10	ERR1	47.32712	1	3.54502900000198	2	0	2.05953829092189e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	3.54502900000198	2	0	2.05953829092189e-07	0	1.00000000049975
YOR283W	Q12040	YOR283W	26.17622	2	3.54502900000198	2	5.9693581313495e-07	6.08621574798159e-07	6.04597102813915e-07	1.00007612101344
YCR012W	P00560	PGK1	44.73787	2	1.27011236738287	2	9.38303217881853e-07	9.40714504567638e-07	9.3838042179582e-07	1.00020029596323
YGR192C	P00359	TDH3	35.74626	1	1.27011236738287	2	0	4.29484785734706e-09	0	1.00000000049975
YJL052W	P00360	TDH1	35.74956	2	1.27011236738287	2	1.73625331320407e-05	1.73694553865905e-05	1.73665086296011e-05	1.00286290977935
YJR009C	P00358	TDH2	35.84645	1	1.27011236738287	2	0	6.90356161814336e-09	0	1.00000000049975
YDR050C	P00942	TPI1	26.79508	2	1.20638262694534	2	2.77480807579859e-08	3.16843752083562e-08	2.77528584882335e-08	1.00000452957468
YGR240C	P16861	PFK1	107.96906	1	1.19542887883252	2	0	4.30836231319273e-09	0	1.00000000049975
YKL060C	P14540	FBA1	39.62024	1	1.19542887883252	2	0	4.46921701185748e-09	0	1.00000000049975
YMR205C	P16862	PFK2	104.61673	2	1.19542887883252	2	6.71092878356332e-07	6.74673669530705e-07	6.74502172162789e-07	1.00033616063471
YDR516C	Q04409	EMI2	55.92028	2	1.00082518244379	2	1.85732935104057e-07	1.86187461713827e-07	1.86178e-07	1.00005041431651
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.0000010000783
YDR148C	P19262	KGD2	50.43011	0	0.0434625	0	0	3.74776208905906e-10	0	1.00000117941109
YIL125W	P20967	KGD1	114.41496	0	0.0434625	0	0	3.74776208905906e-10	0	1.0000014070435
YOL126C	P22133	MDH2	40.7305	0	0.0362490994839889	0	0	3.03038439638275e-09	0	1.00000217166312
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287566	0	1.02096921858727e-09	7.95473641528898e-09	2.61646826274e-09	1.00000086498839
YAL044C	P39726	GCV3	18.79276	0	0.022668069268332	0	0	3.58995594436622e-11	0	1.0000010064052
YDR019C	P48015	GCV1	44.46849	0	0.022668069268332	0	0	3.58995594436622e-11	0	1.00000101515497
YMR189W	P49095	GCV2	114.45033	0	0.0226680692683305	0	0	3.58995594436622e-11	0	1.00000103900338
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.33904176733794e-09	0	1.00000260642187
YLR174W	P41939	IDP2	46.56172	0	0.0082081044755379	0	0	2.24265784434256e-09	0	1.00000199123676
YDR384C		ATO3	NaN	0	0.00415532042309662	0	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	0	0.00415532042309662	0	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	0	0.00415532042309662	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0.00415532042309662	0	NaN	NaN	NaN	1.000001000001
YBR263W	P37292	SHM1	53.68589	0	0.00187359725559684	0	0	1.94505375995683e-09	0	1.00000199123615
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.75885977042896e-10	0	1.00000108285816
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.37941131345151e-11	0	1.00000102034204
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.21956795074424e-10	0	1.00000139781346
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.02019064580924e-10	0	1.00000112970049
YCL018W	P04173	LEU2	38.95257	0	0	0	0	2.29090868122362e-10	0	1.00000108470986
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.33543529682591e-09	0	1.00000222767011
YCL050C	P16550	APA1	36.49211	0	0	0	0	4.91414109106956e-11	0	1.00000101702382
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.94066005669048e-11	0	1.00000104547423
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.32275831687731e-10	0	1.00000143004164
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.38941427740046e-09	0	1.00000199116389
YDR300C	P32264	PRO1	47.16164	0	0	0	0	4.21725565826902e-10	0	1.00000118880177
YDR353W	P29509	TRR1	34.23767	0	0	0	0	6.70730814712785e-10	0	1.00000121799141
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	1.79708104761981e-11	0	1.0000010121783
YER023W	P32263	PRO3	30.13145	0	0	0	0	6.99685656912202e-12	0	1.00000100200228
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	5.53797313549198e-10	0	1.00000149872075
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.05875169263961e-09	0	1.00000200061102
YER081W	P40054	SER3	51.1927	0	0	0	0	1.64818005602614e-11	0	1.00000100801036
YER091C	P05694	MET6	85.85892	0	0	0	0	8.53373159269808e-10	0	1.00000169552052
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.12862819419595e-09	0	1.00000200000119
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.40225619569124e-09	0	1.00000222541956
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.21712996902853e-09	0	1.00000199123587
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.24947555077449e-10	0	1.00000140130152
YGL125W	P53128	MET13	68.55958	0	0	0	0	1.88370366794644e-11	0	1.0000010122603
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.37941131345151e-11	0	1.00000100401867
YGL184C	P53101	STR3	51.82796	0	0	0	0	2.01025328774396e-09	0	1.00000198900904
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.1414629469392e-09	0	1.00000209653406
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.6943855712538e-09	0	1.00000202445231
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.45724336420192e-12	0	1.00000100209774
YHR018C	P04076	ARG4	51.9886	0	0	0	0	2.00855498708609e-09	0	1.00000199123633
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.08130707808794e-09	0	1.00000200092145
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.64818133578364e-11	0	1.00000100800959
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.38361994243866e-11	0	1.00000101287075
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.02147542096257e-11	0	1.00000101189369
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.33112403885226e-09	0	1.00000202115677
YJL088W	P05150	ARG3	37.84479	0	0	0	0	2.44744736168268e-11	0	1.00000100879334
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.5029559494366e-10	0	1.00000108968376
YKL001C	Q02196	MET14	23.06018	0	0	0	0	1.06252689708441e-09	0	1.00000123258913
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.3352191239024e-09	0	1.00000114239928
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.22320653540091e-09	0	1.00000199123587
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.65740668796295e-09	0	1.00000169804546
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.20165823489025e-09	0	1.00000200000221
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.6263237530263e-10	0	1.0000013290889
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.43104530690633e-09	0	1.00000204960968
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.24453735382399e-10	0	1.00000112111397
YNL104C	P06208	LEU4	68.40819	0	0	0	0	2.01141501340516e-10	0	1.0000011306165
YNR001C	P00890	CIT1	53.35945	0	0	0	0	4.67166845307775e-11	0	1.00000102366392
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.75489622355603e-12	0	1.00000100081589
YOL058W	P22768	ARG1	46.92715	0	0	0	0	2.22519054367197e-09	0	1.00000199123527
YOL064C	P32179	MET22	39.14886	0	0	0	0	4.25010422602749e-10	0	1.00000115794518
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.37555884045297e-09	0	1.00000160954151
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.24453735382399e-10	0	1.00000112239354
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.06670369826986e-09	0	1.00000185173316
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.41948982638406e-09	0	1.00000204920785
YOR323C	P54885	PRO2	49.73991	0	0	0	0	5.51645840855003e-11	0	1.00000102604755
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	8.68082997957799e-10	0	1.00000134373772
YPL023C	P46151	MET12	73.94088	0	0	0	0	1.87847473970786e-11	0	1.00000101318584
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR001W	P43635	CIT3	53.81073	0	0	0	0	4.67039593098025e-11	0	1.00000102385754
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.34756376881389e-09	0	1.00000138861692
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.84043387185431e-09	0	1.00000199685544
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.13515173075391e-09	0	1.00000199250596
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.2165805749967e-09	0	1.00000199989652
