genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YGR256W	P53319	GND2	53.92235	1	4.5990995820989	2	0	3.31754133719686e-06	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	4.5990995820989	2	0	1.20758563797291e-05	1.20756905915353e-05	1.00000100000099
YHR183W	P38720	GND1	53.54274	2	4.5990995820989	2	0	3.31754133719478e-06	3.31749579101152e-06	1.00000100000099
YNL241C	P11412	ZWF1	57.5209	2	4.5990995820989	2	1.90782448443238e-07	1.90831900711339e-07	1.90829280799915e-07	1.00000100000099
YBR221C	P32473	PDB1	40.0532	2	3.77276583177804	2	3.11698280681925e-06	3.11712878582168e-06	3.11703924820222e-06	1.00000100000099
YER178W	P16387	PDA1	46.34261	2	3.77276583177804	2	3.11698280681925e-06	3.11712878582168e-06	3.11703924820222e-06	1.00000100000099
YGR193C	P16451	PDX1	45.36125	2	3.77276583177804	2	3.11698280681925e-06	3.11712878582168e-06	3.11703924820222e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	3.77276583177804	2	3.11698280681925e-06	3.11712878582168e-06	3.11703924820222e-06	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	2.46156750648526	2	4.39778381347829e-06	0.00270116898842223	4.39881282529335e-06	1.00000100000099
YAL038W	P00549	CDC19	54.54404	2	2.38905583443079	2	0	1.96320666596601e-06	1.96317969467506e-06	1.00000100000098
YOR347C	P52489	PYK2	55.19478	1	2.38905583443079	2	0	1.96320667179386e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.2268507406675	2	0	0.00162976270560219	1.99776702790536e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.2268507406675	2	0	0.00162635475202445	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.2268507406675	2	0	0.00276073612570547	0	1.00000100000099
YMR323W	P42222	ERR3	47.31216	1	2.2268507406675	2	0	0.00161265633240579	0	1.00000100000099
YOR393W	P0CX10	ERR1	47.32712	1	2.2268507406675	2	0	0.00161214861950233	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.2268507406675	2	0	0.00161214861950233	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.2268507406675	2	0	0.00291177600910961	5.51604561859452e-07	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.63079650301431	2	0	7.88294753364798e-05	8.973232279246e-07	1.00000100000089
YAL062W	P39708	GDH3	49.62653	1	1.4095570728248	2	0	8.61185974945908e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.4095570728248	2	0	8.61185974945917e-06	8.61160666494634e-06	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.19133353763947	2	8.98962282380908e-07	0.00170425992173689	8.98962282380853e-07	1.0000010000004
YGR192C	P00359	TDH3	35.74626	1	1.19133353763947	2	0	0.00214846175428698	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.19133353763947	2	0	0.00214826344265234	1.66370012332269e-05	1.00000100000101
YJR009C	P00358	TDH2	35.84645	1	1.19133353763947	2	0	0.00214246223908882	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.10784298663847	2	2.56056160951153e-08	0.00284400798532941	2.56056493805189e-08	1.00000099999562
YGR240C	P16861	PFK1	107.96906	1	1.10079762781032	2	0	3.46117578900743e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.10079762781032	2	0	0.0019256498508488	0	1.00000100000101
YMR205C	P16862	PFK2	104.61673	2	1.10079762781032	2	3.46101331013974e-07	6.22429438335797e-07	6.22400777650333e-07	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00033959993548	2	1.46879494767818e-07	1.86180096932795e-07	1.86110155017594e-07	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.147906768549462	0	0	2.16372853455731e-08	0	1.00000100000099
YJR103W	P38627	URA8	64.50989	0	0.147906768549462	0	0	2.16372853457535e-08	2.14882689014048e-08	1.00000100000099
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000099
YER070W	P21524	RNR1	99.56021	0	0.138393773935806	0	0	2.52974490375845e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.138393773935806	0	0	2.52974490372687e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.138393773935806	0	0	2.52974490376961e-07	0	1.00000100000099
YGL080W		MPC1	NaN	0	0.137525775484988	0	0	0	0	1.00000100000099
YGR243W		MPC3	NaN	0	0.137525775484988	0	0	0	0	1.000001000001
YHR162W		MPC2	NaN	0	0.137525775484988	0	0	0	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.136609087670481	0	0	2.52974490378078e-07	1.81257742112201e-07	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.127991828208512	0	0	1.5631456845887e-06	0	1.00000100000099
YDL022W	Q00055	GPD1	42.8683	0	0.118159663276689	0	0	0.000108117732424713	3.43497680446498e-09	1.00000100000099
YCR048W	P25628	ARE1	71.61215	0	0.11411749167935	0	0	0.00106413143316866	1.02030632497861e-11	1.00000100000099
YDR503C	Q04396	LPP1	31.58604	0	0.107871341440204	0	0	5.36010969031659e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676211742867	0	0	0.00102948844061455	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0.0907374999999971	0	0	6.5581624180901e-07	3.513718294128e-12	1.00000099609916
YIL125W	P20967	KGD1	114.41496	0	0.0907374999999971	0	0	6.5581624180901e-07	3.513718294128e-12	1.00000099609916
YOR245C	Q08650	DGA1	47.71075	0	0.0852643176142999	0	0	5.45220186709701e-08	0	1.00000100000099
YDL085W	Q07500	NDE2	61.65854	0	0.0417956074727746	0	0	6.81116086848847e-05	2.64115712488437e-07	1.000001000001
YMR145C	P40215	NDE1	62.77345	0	0.0417956074727746	0	0	6.80423784537272e-05	0	1.00000100000099
YER081W	P40054	SER3	51.1927	0	0.0337476591010352	0	0	7.3947105684945e-08	0	1.00000100000099
YIL074C	P40510	SER33	51.18777	0	0.0337476591010351	0	0	7.39471056848975e-08	7.39132560472228e-08	1.00000100000099
