genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YAL038W	P00549	CDC19	54.54404	2	2.16150938779077	opt_isoenz_tight	2	0	1.62387850794995e-06	1.62385999280942e-06	0	6	8	2	1.02298751815766	1.1049234689702
YOR375C	P07262	GDH1	49.56931	2	1.38189101049764	opt_isoenz_tight	2	0	7.82341913494429e-06	7.82324334005639e-06	0	8	10	2	1.03479737682133	1.03569852260975
YBL039C	P28274	URA7	64.70953	0	0.292576858192945	subOpt_isoenz	0	0	4.15289004644634e-08	0	0	12	12	2	1.00000000000002	1.00000000000002
YER070W	P21524	RNR1	99.56021	0	0.290104054427068	subOpt_isoenz	0	0	4.87266676413433e-07	0	0	24	13	2	0.999999999999991	0.999999999999991
YIL066C	P21672	RNR3	97.51369	0	0.290104054427068	subOpt_isoenz	0	0	4.87266676411043e-07	0	0	24	13	2	0.999999999999987	0.999999999999991
YJL026W	P09938	RNR2	46.14681	0	0.290104054427068	subOpt_isoenz	0	0	4.87266676417317e-07	0	0	24	13	2	0.999999999999981	0.999999999999987
YNR019W	P53629	ARE2	74.022	0	0.207585615438607	subOpt_isoenz	0	0	0.00100949658116614	0	1	84	0	2	1.0000000000002	1.0000000000002
YMR145C	P40215	NDE1	62.77345	0	0.188436602462482	subOpt_isoenz	0	0	6.71632045187276e-05	0	0	6	17	2	0.99999999999943	0.999999999999415
YER081W	P40054	SER3	51.1927	0	0.171194904597011	subOpt_isoenz	0	0	2.49119239871191e-07	0	0	6	18	2	1.00000000000002	1.00000000000002
YOR245C	Q08650	DGA1	47.71075	0	0.164378423157911	subOpt_isoenz	0	0	1.01733999413203e-07	0	1	122	0	2	0.999999999999955	0.999999999999954
YPR074C	P23254	TKL1	73.80488	1	30.0981658380912	opt_isoenz	2	0	0.00101328848957321	8.2247086845991e-07	0	10	2	3	1.01413842823636	1.01449707517285
YNL036W	P53615	NCE103	24.85889	1	4.03483065568508	opt_isoenz	2	0	0.00300596384081623	3.47909238920773e-10	1	4	0	3	1	1
YGR254W	P00924	ENO1	46.81564	1	2.02606920307144	opt_isoenz	2	0	0.00159782676209313	1.67175212931534e-06	0	5	9	3	1.01075096900686	1.09123967215193
YML120C	P32340	NDI1	57.24915	1	1.55274201430556	opt_isoenz	2	0	7.76216537898465e-05	7.93573622299767e-07	1	5	0	3	1.00288042856102	1.00295266440302
YJL052W	P00360	TDH1	35.74956	1	1.15025344152806	opt_isoenz	2	0	0.00210616190174155	1.59300472807713e-05	0	8	11	3	1.41107190157247	1.57547754092895
YGL080W		MPC1	NaN	0	0.288661975381453		0	NaN	NaN	NaN	0	4	14	3	0.999999999999438	0.999999999999434
YGR243W		MPC3	NaN	0	0.288661975381453		0	NaN	NaN	NaN	0	4	14	3	1	1
YHR162W		MPC2	NaN	0	0.288661975381453		0	NaN	NaN	NaN	0	4	14	3	1	1
