genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YPR001W	P43635	CIT3	53.81073	1	18.6449699820313	2	0	1.82407888475617e-06	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	16.5646404201675	2	0	8.13485086534169e-06	0	1.00000100000101
YGL062W	P11154	PYC1	130.09827	2	16.5646404201675	2	0	8.13485086533591e-06	8.06608367296685e-06	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	8.07049567657718	2	3.61595322626217e-06	0.00252897777692854	3.61720669287829e-06	1.00000100000101
YNL036W	P53615	NCE103	24.85889	1	7.25007217433593	2	0	0.00287064730041424	5.27159928038345e-10	1.000001000001
YDR384C		ATO3	NaN	1	5.80731803828435	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	5.80731803828435	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	5.80731803828435	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	5.80731803828435	2	NaN	NaN	NaN	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	5.66584962554558	2	3.68088407535945e-06	3.68101819442694e-06	3.68090220690835e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	5.66584962554558	2	3.68088407535945e-06	3.68101819442694e-06	3.68090220690835e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	5.66584962554558	2	3.68088407535945e-06	3.68101819442694e-06	3.68090220690835e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	5.66584962554558	2	3.68088407535945e-06	3.68101819442694e-06	3.68090220690835e-06	1.000001000001
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448932	2	3.68958155791027e-07	0.00361652073256662	3.69221387672005e-07	1.00000100000101
YJR051W	P21375	OSM1	55.06455	1	4.52248042844946	2	0	0.00129597354684519	2.05883120956976e-08	1.00000099999974
YAL038W	P00549	CDC19	54.54404	2	3.40650575113538	2	0	2.0712424406691e-06	2.05345779378246e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	3.40650575113538	2	0	0.00152637362785586	2.07131141322695e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	3.40650575113538	2	0	0.00152318186824424	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	3.40650575113538	2	0	0.00258531324446294	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	3.40650575113538	2	0	2.07124244066974e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	3.40650575113538	2	0	0.00151035245057828	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	3.40650575113538	2	0	0.00150987694602563	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	3.40650575113538	2	0	0.00150987694602563	0	1.00000100000101
YOR283W	Q12040	YOR283W	26.17622	1	3.40650575113538	2	0	0.00272675573126493	5.71910942871795e-07	1.000001000001
YJR095W		SFC1	NaN	1	2.65144368622761	2	NaN	NaN	NaN	1.00000100000101
YAL062W	P39708	GDH3	49.62653	1	1.51707018929944	2	0	9.03074036854637e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.51707018929944	2	0	9.0307403685448e-06	9.02953569703869e-06	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.34109593266962	2	0	7.3997364388087e-05	1.11632428723151e-06	1.00000100000094
YCR012W	P00560	PGK1	44.73787	1	1.24799825056568	2	9.17692255589778e-07	0.00159601121569678	9.17706570702291e-07	1.00000100000098
YGR192C	P00359	TDH3	35.74626	1	1.24799825056568	2	0	0.00201330771427292	0	1.00000100000101
YJL052W	P00360	TDH1	35.74956	1	1.24799825056568	2	0	0.00201312186840448	1.69838998228916e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.24799825056568	2	0	0.00200768561268953	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.16216014150194	2	2.64709241473702e-08	0.0026632422800295	2.64718445119268e-08	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.1516660132985	2	0	3.57808506599642e-07	0	1.00000100000101
YKL060C	P14540	FBA1	39.62024	1	1.1516660132985	2	0	0.00180357519344476	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.1516660132985	2	3.57776937081495e-07	6.43453445746044e-07	6.43418746558953e-07	1.00000100000101
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00167751225183383	0	1.00000100000101
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05376521775464e-06	0	1.00000074705897
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05376521774532e-06	6.04971550670396e-06	1.00000100000101
YDR516C	Q04409	EMI2	55.92028	2	1.00072418555291	2	1.71019834624705e-07	1.86180716998566e-07	1.86178e-07	1.00000100000101
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.14288950905163	0	0	0.000923669396254207	9.31554931633845e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.14288950905163	0	0	0.000916561445700682	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0.124224666693079	0	0	8.25403546930989e-08	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0.124224666693079	0	0	8.25403546931614e-08	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0.124224666693079	0	0	1.7850077336804e-07	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0.124224666693079	0	0	1.35425160610377e-05	0	1.000001000001
YPL061W	P54115	ALD6	54.41344	0	0.114477389829149	0	0	1.86356845962066e-07	1.84783489679653e-07	1.000001000001
YAL054C	Q01574	ACS1	79.13997	0	0.114477389829149	0	0	6.57371905090627e-08	0	1.00000100000101
YLR153C	P52910	ACS2	75.49079	0	0.114477389829149	0	0	6.5702576741083e-08	6.51478769832219e-08	1.000001000001
YDL022W	Q00055	GPD1	42.8683	0	0.109774138655238	0	0	0.000101218452048902	3.43497680446498e-09	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.0647228252581599	0	0	5.48752695649402e-10	4.9474106999704e-10	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0428798174071705	0	0	5.19829085308732e-08	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.0428798174071705	0	0	5.19829067417385e-08	5.18710155825239e-08	1.000001000001
YDL085W	Q07500	NDE2	61.65854	0	0.0363782821890304	0	0	6.38920290879456e-05	1.19920599165086e-07	1.00000100000101
YMR145C	P40215	NDE1	62.77345	0	0.0363782821890304	0	0	6.3829393304126e-05	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.0265129786262967	0	0	1.26863609340968e-07	3.72838403025644e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.0227030427213365	0	0	1.26863609341805e-07	0	1.00000100000101
YIL066C	P21672	RNR3	97.51369	0	0.0227030427213365	0	0	1.2686360934143e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.0227030427213365	0	0	1.26863609342046e-07	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	7.31837123133079e-07	0	0	1.44777242761169e-09	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.88677525591508e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.96671056328267e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.40043816203097e-10	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.48621042329543e-13	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.30272952284386e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	7.4940712664475e-12	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00094958388720552	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.4278741086228e-10	0	1.00000100000101
YER023W	P32263	PRO3	30.13145	0	0	0	0	4.02838435115704e-12	0	1.00000100000101
YER052C	P10869	HOM3	58.10913	0	0	0	0	6.26595975177621e-12	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00144193619497143	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000831776869765208	0	1.000001000001
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.88677525591508e-12	0	1.000001000001
YGR202C	P13259	PCT1	49.40551	0	0	0	0	6.08580933323353e-11	0	1.000001000001
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00137263042093643	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	3.4862104228571e-11	0	1.000001000001
YHR123W	P22140	EPT1	44.55926	0	0	0	0	3.42769730917663e-08	0	1.000001000001
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR208W	P38891	BAT1	43.59553	0	0	0	0	0.00163689220037863	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.19869905027854e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.08392694512216e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00142489440606583	0	1.00000100000101
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.17687048702883e-11	0	1.00000100000101
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.55455581144428e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	6.29924327669038e-11	0	1.000001000001
YLR133W	P20485	CKI1	66.31602	0	0	0	0	7.94852475054999e-10	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.5167371618071e-10	0	1.000001000001
YML059C	Q04958	NTE1	187.13107	0	0	0	0	3.05465361539304e-12	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.96671056869994e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.35125504605515e-09	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	9.19067634049077e-11	0	1.00000100000101
YNL130C	P17898	CPT1	44.82898	0	0	0	0	7.26480946837254e-06	0	1.000001000001
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.000946529546168568	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.21711926402847e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00152067739623388	0	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.35125504605515e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.14724572688119e-11	0	1.000001000001
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.66961789157416e-12	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000827718039480995	0	1.000001000001
