genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR012W	P00560	PGK1	44.73787	OE	1.24799825056568	2	9.17692255589778e-07	0.00159601121569678	9.17706570702291e-07	1.00000100000098	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.16216014150194	2	2.64709241473702e-08	0.0026632422800295	2.64718445119268e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.1516660132985	2	3.57776937081495e-07	6.43453445746044e-07	6.43418746558953e-07	1.00000100000101	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00072418555291	2	1.71019834624705e-07	1.86180716998566e-07	1.86178e-07	1.00000100000101	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.14288950905163	0	0	0.000916561445700682	0	1.000001000001	1	52	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0.124224666693079	0	0	8.25403546930989e-08	0	1.000001000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0.124224666693079	0	0	1.35425160610377e-05	0	1.000001000001	1	20	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.114477389829149	0	0	6.57371905090627e-08	0	1.00000100000101	1	13	0	1
YDL066W	P21954	IDP1	48.18986	deletion	7.31837123133079e-07	0	0	1.44777242761169e-09	0	1.000001000001	1	5	0	1
YCL009C	P25605	ILV6	33.98652	deletion	0	0	0	3.96671056328267e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	1.40043816203097e-10	0	1.000001000001	1	5	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00094958388720552	0	1.000001000001	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	4.02838435115704e-12	0	1.00000100000101	1	6	0	1
YER052C	P10869	HOM3	58.10913	deletion	0	0	0	6.26595975177621e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00144193619497143	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000831776869765208	0	1.000001000001	1	4	0	1
YGR202C	P13259	PCT1	49.40551	deletion	0	0	0	6.08580933323353e-11	0	1.000001000001	1	5	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00137263042093643	0	1.000001000001	1	3	0	1
YHR123W	P22140	EPT1	44.55926	deletion	0	0	0	3.42769730917663e-08	0	1.000001000001	1	36	0	1
YHR208W	P38891	BAT1	43.59553	deletion	0	0	0	0.00163689220037863	0	1.000001000001	1	16	0	1
YIR034C	P38998	LYS1	41.46445	deletion	0	0	0	1.08392694512216e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00142489440606583	0	1.00000100000101	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.17687048702883e-11	0	1.00000100000101	1	5	0	1
YJR016C	P39522	ILV3	62.86049	deletion	0	0	0	2.55455581144428e-11	0	1.000001000001	1	5	0	1
YLR133W	P20485	CKI1	66.31602	deletion	0	0	0	7.94852475054999e-10	0	1.000001000001	1	8	0	1
YML059C	Q04958	NTE1	187.13107	deletion	0	0	0	3.05465361539304e-12	0	1.000001000001	1	19	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	9.19067634049077e-11	0	1.00000100000101	1	13	0	1
YNR008W	P40345	LRO1	75.39242	deletion	-0	0	0	0.000946529546168568	0	1.000001000001	1	48	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00152067739623388	0	1.000001000001	1	7	0	1
YPL110C	Q02979	GDE1	138.01285	deletion	0	0	0	5.66961789157416e-12	0	1.000001000001	1	5	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000827718039480995	0	1.000001000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.01802969029404e-05	1.01778262357601e-05	1.00000100000101	0	5	1	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	2.79678349414053e-06	2.79610473975284e-06	1.000001000001	0	6	2	2
YGL062W	P11154	PYC1	130.09827	OE	16.5646404201675	2	0	8.13485086533591e-06	8.06608367296685e-06	1.000001000001	0	8	4	2
YBR221C	P32473	PDB1	40.0532	OE	5.66584962554558	2	3.68088407535945e-06	3.68101819442694e-06	3.68090220690835e-06	1.000001000001	0	6	6	2
YAL038W	P00549	CDC19	54.54404	OE	3.40650575113538	2	0	2.0712424406691e-06	2.05345779378246e-06	1.000001000001	0	6	7	2
YGR254W	P00924	ENO1	46.81564	OE	3.40650575113538	2	0	0.00152637362785586	2.07131141322695e-06	1.000001000001	0	5	8	2
YOR375C	P07262	GDH1	49.56931	OE	1.51707018929944	2	0	9.0307403685448e-06	9.02953569703869e-06	1.000001000001	0	8	9	2
YJL052W	P00360	TDH1	35.74956	OE	1.24799825056568	2	0	0.00201312186840448	1.69838998228916e-05	1.000001000001	0	8	10	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05376521774532e-06	6.04971550670396e-06	1.00000100000101	0	6	11	2
YFR053C	P04806	HXK1	53.73784	deletion	0.124224666693079	0	0	8.25403546931614e-08	0	1.000001000001	0	12	12	2
YGL253W	P04807	HXK2	53.9419	deletion	0.124224666693079	0	0	1.7850077336804e-07	0	1.000001000001	0	12	12	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	1.35125504605515e-09	0	1.000001000001	0	5	18	2
YER081W	P40054	SER3	51.1927	deletion	0.0428798174071705	0	0	5.19829085308732e-08	0	1.000001000001	0	6	13	3
YMR145C	P40215	NDE1	62.77345	deletion	0.0363782821890304	0	0	6.3829393304126e-05	0	1.000001000001	0	6	14	3
YER070W	P21524	RNR1	99.56021	deletion	0.0227030427213365	0	0	1.26863609341805e-07	0	1.00000100000101	0	24	15	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0227030427213365	0	0	1.2686360934143e-07	0	1.000001000001	0	24	15	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0227030427213365	0	0	1.26863609342046e-07	0	1.000001000001	0	24	15	3
