genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YOR347C	P52489	PYK2	55.19478	1	2.16150938779077	subOpt_isoenz	2	0	1.62387851918513e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.02606920307144	opt_isoenz	2	0	0.00159782676209313	1.67175212931534e-06
YHR174W	P00925	ENO2	46.91368	1	2.02606920307144	subOpt_isoenz	2	0	0.00159448558871807	0
YKL152C	P00950	GPM1	27.60828	1	2.02606920307144	subOpt_isoenz	2	0	0.00270704958845465	0
YMR323W	P42222	ERR3	47.31216	1	2.02606920307144	subOpt_isoenz	2	0	0.00158105559588115	0
YOR393W	P0CX10	ERR1	47.32712	1	2.02606920307144	subOpt_isoenz	2	0	0.00158055779422796	0
YPL281C	P0CX11	ERR2	47.32712	1	2.02606920307144	subOpt_isoenz	2	0	0.00158055779422791	0
YOR283W	Q12040	YOR283W	26.17622	1	2.02606920307144	opt_isoenz	2	0	0.00285515228012225	4.61588407430798e-07
YML120C	P32340	NDI1	57.24915	1	1.55274201430556	opt_isoenz	2	0	7.76216537898465e-05	7.93573622299767e-07
YAL062W	P39708	GDH3	49.62653	1	1.38189101049764	subOpt_isoenz	2	0	7.82341913494495e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.38189101049764	opt_isoenz_tight	2	0	7.82341913494429e-06	7.82324334005639e-06
YCR012W	P00560	PGK1	44.73787	1	1.15025344152806	essential	2	8.607627937995e-07	0.00167114377751881	8.60762793799437e-07
YGR192C	P00359	TDH3	35.74626	1	1.15025344152806	subOpt_isoenz	2	0	0.00210635635246624	0
YJL052W	P00360	TDH1	35.74956	1	1.15025344152806	opt_isoenz	2	0	0.00210616190174155	1.59300472807713e-05
YJR009C	P00358	TDH2	35.84645	1	1.15025344152806	subOpt_isoenz	2	0	0.0021004744493931	0
YDR050C	P00942	TPI1	26.79508	1	1.07143999052417	essential	2	2.50719489942842e-08	0.00278877952653899	2.50720134755397e-08
YGR240C	P16861	PFK1	107.96906	1	1.06570631613164	subOpt_isoenz	2	0	3.39472841872105e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.06570631613164	subOpt_isoenz	2	0	0.00188837012666104	0
YMR205C	P16862	PFK2	104.61673	2	1.06570631613164	essential	2	3.39461683732662e-07	6.10480091475886e-07	6.10461096399258e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00028638342567	essential	2	1.15170135723779e-07	1.86179440385208e-07	1.86092478042014e-07
YBL039C	P28274	URA7	64.70953	0	0.292576858192945	subOpt_isoenz	0	0	4.15289004644634e-08	0
YJR103W	P38627	URA8	64.50989	0	0.292576858192945	opt_isoenz_tight	0	0	4.15289004642251e-08	4.1426564308282e-08
YER070W	P21524	RNR1	99.56021	0	0.290104054427068	subOpt_isoenz	0	0	4.87266676413433e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.290104054427068	subOpt_isoenz	0	0	4.87266676411043e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.290104054427068	subOpt_isoenz	0	0	4.87266676417317e-07	0
YLR438W	P07991	CAR2	46.08557	0	0.289866398931564	tightly_const	0	2.46412461838435e-08	2.48783433722882e-08	2.4683289508751e-08
YGR180C	P49723	RNR4	40.05407	0	0.289497070373146	opt_isoenz	0	0	4.87266676412872e-07	3.49441155285163e-07
YGL080W		MPC1	NaN	0	0.288661975381453		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.288661975381453		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.288661975381453		0	NaN	NaN	NaN
YDL022W	Q00055	GPD1	42.8683	0	0.286582485270025	opt_isoenz	0	0	0.00010613587964006	6.62218479024724e-09
YHR144C	P06773	DCD1	35.64574	0	0.274520272135329	essential	0	2.71971293230776e-11	0.00209632453741372	3.0265246003104e-11
YDL066W	P21954	IDP1	48.18986	0	0.271294702501804	tightly_const	0	3.94900061711221e-07	3.9617926108685e-07	3.95411741460679e-07
YDR148C	P19262	KGD2	50.43011	0	0.26754	opt_isoenz	0	0	2.45603574117413e-06	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0.26754	opt_isoenz	0	0	2.45603574117413e-06	6.7739880555648e-12
YCR048W	P25628	ARE1	71.61215	0	0.220003558306362	opt_isoenz	0	0	0.00104346683848669	1.9670167838932e-11
YAL044C	P39726	GCV3	18.79276	0	0.212844055477294	essential	0	4.15272643695414e-08	2.22668966155464e-07	4.15280290773433e-08
YDR019C	P48015	GCV1	44.46849	0	0.212844055477294	essential	0	4.15272643695414e-08	2.22668966155464e-07	4.15280290773433e-08
YMR189W	P49095	GCV2	114.45033	0	0.212844055477294	essential	0	4.15272643695414e-08	2.22668966155464e-07	4.15280290773433e-08
YDR503C	Q04396	LPP1	31.58604	0	0.207961799923787	opt_isoenz	0	0	9.79789711049314e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585615438607	subOpt_isoenz	0	0	0.00100949658116614	0
YMR145C	P40215	NDE1	62.77345	0	0.188436602462482	subOpt_isoenz	0	0	6.71632045187276e-05	0
YDL085W	Q07500	NDE2	61.65854	0	0.188436602462482	opt_isoenz	0	0	6.72291117611194e-05	7.74325188433977e-07
YER081W	P40054	SER3	51.1927	0	0.171194904597011	subOpt_isoenz	0	0	2.49119239871191e-07	0
YGR208W	P42941	SER2	34.20684	0	0.171194904597011	tightly_const	0	9.63542324058191e-08	9.63633727051703e-08	9.63542324058112e-08
YIL074C	P40510	SER33	51.18777	0	0.171194904597011	opt_isoenz_tight	0	0	2.49119239871148e-07	2.49095610307798e-07
YOR184W	P33330	SER1	43.41501	0	0.171194904597011	tightly_const	0	3.11118514146294e-05	3.11148035493927e-05	3.11118514146227e-05
YOR245C	Q08650	DGA1	47.71075	0	0.164378423157911	subOpt_isoenz	0	0	1.01733999413203e-07	0
YLR058C	P37291	SHM2	52.21793	0	0.162253789321162	essential	0	9.46181709681617e-06	0.00144048376235093	9.46196208903431e-06
YOR388C	Q08911	FDH1	41.7138	0	0.158380497712739	tightly_const	0	4.41374465060641e-06	4.41421086283287e-06	4.4138148081748e-06
YBR263W	P37292	SHM1	53.68589	0	0.158148002223423	essential	0	4.32055068582069e-06	0.0013962122197994	4.32061951142189e-06
