genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YCR012W	P00560	PGK1	44.73787	1	1.19133353763947	2	8.98951776359885e-07	0.00170430201605842	8.98951776359963e-07
YGR192C	P00359	TDH3	35.74626	1	1.19133353763947	2	0	0.00214851425541225	0
YJL052W	P00360	TDH1	35.74956	1	1.19133353763947	2	0	0.0021483159391989	1.66368067993936e-05
YJR009C	P00358	TDH2	35.84645	1	1.19133353763947	2	0	0.0021425145938755	0
YDR050C	P00942	TPI1	26.79508	1	1.10784298663847	2	2.56049329481438e-08	0.00284407831881936	2.56049663950568e-08
YGR240C	P16861	PFK1	107.96906	1	1.10079762781032	2	0	3.46124611293202e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.10079762781032	2	0	0.00192569725275495	0
YMR205C	P16862	PFK2	104.61673	2	1.10079762781032	2	3.46092117674082e-07	6.22442087558589e-07	6.22384205209914e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00033959992129	2	1.46871157114378e-07	1.86182381005205e-07	1.86110386496773e-07
YLR438W	P07991	CAR2	46.08557	0	0.149735316018528	0	1.22532012044881e-08	1.29437288703434e-08	1.2275009393181e-08
YBL039C	P28274	URA7	64.70953	0	0.147906768547134	0	0	2.17863020563271e-08	0
YJR103W	P38627	URA8	64.50989	0	0.147906768547134	0	0	2.1786302056173e-08	2.14882689014048e-08
YBR029C	P38221	CDS1	51.82218	0	0.147693707010408	0	3.8149686663114e-08	0.00147057928958627	3.81531039063518e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YOR175C	Q08548	ALE1	72.22714	0	0.142523121331347	0	7.95568241538636e-09	1.15674645994152e-08	1.15008094671768e-08
YER070W	P21524	RNR1	99.56021	0	0.138393773929433	0	0	2.53324950559089e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.138393773929433	0	0	2.53324950557036e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.138393773929433	0	0	2.53324950558446e-07	0
YGL080W		MPC1	NaN	0	0.137525775484988	0	0	0	0
YGR243W		MPC3	NaN	0	0.137525775484988	0	0	0	0
YHR162W		MPC2	NaN	0	0.137525775484988	0	0	0	0
YGR180C	P49723	RNR4	40.05407	0	0.136609087663115	0	0	2.53324950557132e-07	1.81257742112201e-07
YDL052C	P33333	SLC1	33.88654	0	0.133721011224704	0	0	1.59652534345027e-06	0
YDL022W	Q00055	GPD1	42.8683	0	0.118159663276689	0	0	0.000108118958860024	3.43497680446498e-09
YCR048W	P25628	ARE1	71.61215	0	0.11411749167935	0	0	0.00106415775503922	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341440204	0	0	5.79162990283843e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211742867	0	0	0.00102951388860073	0
YDL066W	P21954	IDP1	48.18986	0	0.0907375000000004	0	2.03612866390759e-07	2.07338273309621e-07	2.05103029159026e-07
YDR148C	P19262	KGD2	50.43011	0	0.0907374999999971	0	0	6.5628323118874e-07	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.0907374999999971	0	0	6.5628323118874e-07	3.513718294128e-12
YOR245C	Q08650	DGA1	47.71075	0	0.0852643176142999	0	0	5.72431859389614e-08	0
YMR189W	P49095	GCV2	114.45033	0	0.0559335245740699	0	1.10758087957329e-08	5.94502898497772e-08	1.10762062598101e-08
YAL044C	P39726	GCV3	18.79276	0	0.0559335245740677	0	1.10758087957329e-08	5.94502898497772e-08	1.10762062598101e-08
YDR019C	P48015	GCV1	44.46849	0	0.0559335245740677	0	1.10758087957329e-08	5.94502898497772e-08	1.10762062598101e-08
YDL085W	Q07500	NDE2	61.65854	0	0.041795607472775	0	0	6.81108167712506e-05	2.64131949209986e-07
YMR145C	P40215	NDE1	62.77345	0	0.041795607472775	0	0	6.80456014022538e-05	0
YER081W	P40054	SER3	51.1927	0	0.0337476591010349	0	0	7.39620168630247e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0337476591010349	0	2.85836430864366e-08	2.86097120759859e-08	2.8583643086466e-08
YIL074C	P40510	SER33	51.18777	0	0.0337476591010349	0	0	7.39620202699541e-08	7.38946265427787e-08
YOR184W	P33330	SER1	43.41501	0	0.0337476591010349	0	9.2293823985611e-06	9.23779982361836e-06	9.22938239857852e-06
YLR058C	P37291	SHM2	52.21793	0	0.0250998255943118	0	2.61426613459281e-06	0.00146201190328158	2.61434134314083e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0213543074609241	0	1.17961144282858e-06	1.18095949711501e-06	1.17964783408484e-06
YBR263W	P37292	SHM1	53.68589	0	0.0211294799606175	0	1.15234161946298e-06	0.00142064384291816	1.1523773198182e-06
