gene_IDs	gene_names	K_score
YMR205C	PFK2	1.64739557450112
YLR354C	TAL1	1.62922840823504
YGR043C	NQM1	1.62922840823504
YBR196C	PGI1	1.33215465511642
YAL012W	CYS3	1.06975144752504
YGL184C	STR3	1.06975144752504
YFR055W	IRC7	1.06975144752504
YDR287W	INM2	0.147964126505316
YHR046C	INM1	0.147964126505316
YJL153C	INO1	0.147964126505316
YMR267W	PPA2	0.145191081559245
YBL011W	SCT1	0.135882521471455
YJL121C	RPE1	0.127594955963348
YOR095C	RKI1	0.127280520356246
Q0080	ATP8	0.107080956421748
Q0085	ATP6	0.107080956421748
Q0130	OLI1	0.107080956421748
YBL099W	ATP1	0.107080956421748
YBR039W	ATP3	0.107080956421748
YDL004W	ATP16	0.107080956421748
YDR298C	ATP5	0.107080956421748
YDR322C-A	TIM11	0.107080956421748
YDR377W	ATP17	0.107080956421748
YJR121W	ATP2	0.107080956421748
YKL016C	ATP7	0.107080956421748
YLR295C	ATP14	0.107080956421748
YML081C-A	ATP18	0.107080956421748
YPL078C	ATP4	0.107080956421748
YPL271W	ATP15	0.107080956421748
YPR020W	ATP20	0.107080956421748
YOL077W-A	ATP19	0.107080956421748
YBL030C	PET9	0.107025190307157
YBR085W	AAC3	0.107025190307157
YMR056C	AAC1	0.107025190307157
YER053C	PIC2	0.0965910861957492
YJR077C	MIR1	0.0965910861957492
YHR002W	LEU5	0.0933039933409582
YEL046C	GLY1	0.0720361917797854
YER073W	ALD5	0.0719319172381185
YLR153C	ACS2	0.0719319172381185
YBR221C	PDB1	0.0306018204159507
YER178W	PDA1	0.0306018204159507
YGR193C	PDX1	0.0306018204159507
YNL071W	LAT1	0.0306018204159507
YDR384C	ATO3	0.0229668184252455
YGR121C	MEP1	0.0229668184252455
YNL142W	MEP2	0.0229668184252455
YPR138C	MEP3	0.0229668184252455
YCR053W	THR4	0.0116735520025708
YDR158W	HOM2	0.0116735520025708
YER052C	HOM3	0.0116735520025708
YHR025W	THR1	0.0116735520025708
YJR139C	HOM6	0.0116735520025708
udhA	udhA	0.00450244269333853
YLR174W	IDP2	0.00318285482596109
YMR241W	YHM2	0.00194156359365833
YNL037C	IDH1	0.00194093509282941
YOR136W	IDH2	0.00194093509282941
YBR291C	CTP1	0.000971100572160726
YGL256W	ADH4	3.18210410645934e-05
YMR083W	ADH3	3.18210410645934e-05
YMR303C	ADH2	3.18210410645934e-05
YAL062W	GDH3	0
YBL015W	ACH1	0
YBR084W	MIS1	0
YBR115C	LYS2	0
YBR166C	TYR1	0
YBR218C	PYC2	0
YBR249C	ARO4	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR035W	ARO3	0
YDR127W	ARO1	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER069W	ARG5,6	0
YER086W	ILV1	0
YER091C	MET6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL080W	MPC1	0
YGL125W	MET13	0
YGL148W	ARO2	0
YGL154C	LYS5	0
YGR124W	ASN2	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YNL104C	LEU4	0
YNL316C	PHA2	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR323C	PRO2	0
YOR375C	GDH1	0
YPL023C	MET12	0
YPR001W	CIT3	0
YPR060C	ARO7	0
YPR145W	ASN1	0
YJL200C	ACO2	0
