genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YJR009C	P00358	TDH2	35.84645	1	1.48064888246839	2	0	0.00271097535464974	0	1.00000100000101
YJL052W	P00360	TDH1	35.74956	1	1.48064888246839	2	0	0.00271831592389611	1.8024994164092e-05	1.00000100000101
YGR043C	P53228	NQM1	37.25314	1	1.44973652279876	2	0	0.00259478845023132	0	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.44973652279876	2	0	0.00261000581972454	3.49914318775031e-06	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.44914802317947	2	0	1.05129225424128e-05	0	1.00000100000101
YKL060C	P14540	FBA1	39.62024	1	1.44914802317947	2	0	0.00243976341711387	0	1.00000100000097
YMR205C	P16862	PFK2	104.61673	1	1.44914802317947	2	3.95243102383522e-07	1.89509575622862e-05	7.35151590601532e-07	1.00000100000099
YDR050C	P00942	TPI1	26.79508	1	1.42949207380403	2	0	0.00360271584119061	3.02523498140968e-08	1.00000099999683
YBR196C	P12709	PGI1	61.29832	1	1.22593369806025	2	3.8238831050205e-07	0.00157522059318997	3.9191732869083e-07	1.00000100000124
YER141W	P40086	COX15	54.65792	0	0.151229166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YOR222W		ODC2	NaN	0	0.113245750127592	0	0	0	0	1.000001000001
YPL134C		ODC1	NaN	0	0.113245750127592	0	0	0	0	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871368383296	0	0	6.9615342229273e-05	4.9474106999704e-10	1.000001000001
YGL080W		MPC1	NaN	0	0.0868751096946424	0	0	0	0	1.000001000001
YGR243W		MPC3	NaN	0	0.0868751096946424	0	0	0	0	1.000001000001
YHR162W		MPC2	NaN	0	0.0868751096946424	0	0	0	0	1.000001000001
YER053C		PIC2	NaN	0	0.0553293302404212	0	0	0	0	1.000001000001
YJR077C		MIR1	NaN	0	0.0553293302404212	0	0	0	0	1.000001000001
YBR221C	P32473	PDB1	40.0532	0	0.0464648619534132	0	0	6.22566019590173e-08	6.22513945508124e-08	1.000001000001
YER178W	P16387	PDA1	46.34261	0	0.0464648619534132	0	0	6.22566019590173e-08	6.22513945508124e-08	1.000001000001
YGR193C	P16451	PDX1	45.36125	0	0.0464648619534132	0	0	6.22566019590173e-08	6.22513945508124e-08	1.000001000001
YNL071W	P12695	LAT1	51.81762	0	0.0464648619534132	0	0	6.22566019590173e-08	6.22513945508124e-08	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0.0297375	0	0	7.18428559761122e-07	0	1.000001000001
YPL061W	P54115	ALD6	54.41344	0	0.0171937924188102	0	0	5.4392099145373e-05	0	1.000001000001
udhA	P27306	udhA	51.56	0	0.0113292928541958	0	0	0.00187283348518418	5.619448128091e-07	1.00000100000099
YMR241W		YHM2	NaN	0	0.00237244864411363	0	0	0	0	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0.0023505434963438	0	0	0.000830704336953862	0	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0.0023505434963438	0	0	0.000830704336953862	0	1.000001000001
YHR002W		LEU5	NaN	0	0.000385896054196475	0	0	0	0	1.000001000001
YGL256W	P10127	ADH4	41.14161	0	0.000231115946332488	0	0	0.000147395801431927	0	1.000001000001
YMR083W	P07246	ADH3	40.36903	0	0.000231115946332488	0	0	0.000413658810334127	0	1.000001000001
YMR303C	P00331	ADH2	36.73148	0	0.000231115946332488	0	0	0.00226678991167061	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	5.75106298712774e-06	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.22462839603486e-06	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	5.75096851550879e-06	0	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	0.000718450033364897	0	1.000001000001
