genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YML123C		PHO84	NaN	1	4.57835594013882	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	4.57835594013882	2	NaN	NaN	NaN	1.000001000001
YJR095W		SFC1	NaN	1	3.05511499762735	2	NaN	NaN	NaN	1.000001000001
YPR035W	P32288	GLN1	41.7656	1	2.32667555061159	2	9.53869018474479e-07	0.0001259836584406	1.20990323342663e-06	1.000001000001
YAL038W	P00549	CDC19	54.54404	1	1.73966033070786	2	0	2.6602453135462e-05	2.2692414364664e-06	1.00000100000101
YOR347C	P52489	PYK2	55.19478	1	1.73966033070786	2	0	2.65982678422269e-05	0	1.00000100000101
YCR012W	P00560	PGK1	44.73787	1	1.69429239490915	2	0	0.00213519612725715	9.80925912292592e-07	1.00000100000135
YGR192C	P00359	TDH3	35.74626	1	1.69429239490915	2	0	0.00268920981165608	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	1.69429239490915	2	0	0.00204178664245095	2.28897116899706e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	1.69429239490915	2	0	0.00203751710852219	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.69429239490915	2	0	0.00268896159995703	1.81538935863853e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.69429239490915	2	0	0.00268170027367886	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	1.69429239490915	2	0	0.00345899062223847	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	1.69429239490915	2	0	0.00202035554920094	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	1.69429239490915	2	0	0.00201971948027463	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.69429239490915	2	0	0.00201971948027463	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	1.69429239490915	2	0	0.0036482320113782	6.32009098732285e-07	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.67897029480553	2	0	0.00356337992551651	3.03884866994932e-08	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.64739557651237	2	0	1.05964465851652e-05	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.64739557651237	2	0	0.0024131753488324	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	1	1.64739557450112	2	3.47592411172414e-07	1.91014569391146e-05	7.38455109713148e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.62922840823504	2	0	0.00258156786579854	3.52045082374344e-06	1.000001000001
YGR043C	P53228	NQM1	37.25314	1	1.62922840823504	2	0	0.00256651632537721	0	1.00000100000099
YBR196C	P12709	PGI1	61.29832	1	1.33215465511642	2	3.47605435784819e-07	0.00155802575194496	3.91920468503907e-07	1.000001000001
YAL012W	P31373	CYS3	42.5416	1	1.06975144752504	2	0	0.00224447719857966	0	1.00000100000099
YGL184C	P53101	STR3	51.82796	1	1.06975144752504	2	0	0.00111199585215881	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	1	1.06975144752504	2	0	0.00130412518523025	6.04971550670396e-06	1.000001000001
YDR287W	Q05533	INM2	32.09215	0	0.147964126505316	0	0	0.00122118977617993	9.33561497708072e-08	1.000001000001
YHR046C	P38710	INM1	32.82276	0	0.147964126505316	0	0	0.00121045140476995	0	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0.145191081559245	0	0	1.63031544482987e-05	2.05218940334694e-07	1.000001000001
YBL011W	P32784	SCT1	85.69341	0	0.135882521471455	0	0	0.000168471001973249	0	1.000001000001
YJL121C	P46969	RPE1	25.96689	0	0.127594955963348	0	0	0.00367700775861686	7.14708188639313e-09	1.000001000001
YBL030C		PET9	NaN	0	0.107025190307157	0	NaN	NaN	NaN	1.000001000001
YBR085W		AAC3	NaN	0	0.107025190307157	0	NaN	NaN	NaN	1.000001000001
YMR056C		AAC1	NaN	0	0.107025190307157	0	NaN	NaN	NaN	1.000001000001
YER053C		PIC2	NaN	0	0.0965910861957492	0	NaN	NaN	NaN	1.000001000001
YJR077C		MIR1	NaN	0	0.0965910861957492	0	NaN	NaN	NaN	1.000001000001
YHR002W		LEU5	NaN	0	0.0933039933409582	0	NaN	NaN	NaN	1.000001000001
YER073W	P40047	ALD5	56.69214	0	0.0719319172381185	0	0	3.36403808489736e-05	1.13829147046158e-07	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.0719319172381185	0	0	5.98724798894025e-05	6.54883097362039e-08	1.000001000001
YBR221C	P32473	PDB1	40.0532	0	0.0306018204159507	0	0	2.89516854650923e-07	0	1.00000100000099
YER178W	P16387	PDA1	46.34261	0	0.0306018204159507	0	0	2.89516854650923e-07	0	1.00000100000099
YGR193C	P16451	PDX1	45.36125	0	0.0306018204159507	0	0	2.89516854650923e-07	0	1.00000100000099
YNL071W	P12695	LAT1	51.81762	0	0.0306018204159507	0	0	2.89516854650923e-07	0	1.00000100000099
YDR384C		ATO3	NaN	0	0.0229668184252455	0	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	0	0.0229668184252455	0	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	0	0.0229668184252455	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0.0229668184252455	0	NaN	NaN	NaN	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0.0116735520025708	0	0	2.91424362359187e-07	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0.0116735520025708	0	0	6.34164835720527e-06	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0.0116735520025708	0	0	5.2985849119035e-06	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0.0116735520025708	0	0	2.95007529304873e-05	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0.0116735520025708	0	0	5.33055858596244e-05	0	1.000001000001
udhA	P27306	udhA	51.56	0	0.00450244269333853	0	0	0.00185197556606858	1.46507577295488e-07	1.000001000001
YLR174W	P41939	IDP2	46.56172	0	0.00318285482596109	0	0	0.00205085008400316	2.31081358961516e-07	1.000001000001
YMR241W		YHM2	NaN	0	0.00194156359365833	0	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0.00194093509282941	0	0	0.000822184901510006	0	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0.00194093509282941	0	0	0.000822184901510006	0	1.000001000001
YBR291C		CTP1	NaN	0	0.000971100572160726	0	NaN	NaN	NaN	1.000001000001
YGL256W	P10127	ADH4	41.14161	0	3.18210410645934e-05	0	0	0.000145811310398568	0	1.000001000001
YMR083W	P07246	ADH3	40.36903	0	3.18210410645934e-05	0	0	0.000409237521902733	0	1.00000100000099
YMR303C	P00331	ADH2	36.73148	0	3.18210410645934e-05	0	0	0.00224203986350157	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	0.000278955527372826	0	1.000001000001
YBL015W	P32316	ACH1	58.71137	0	0	0	0	0.00162626518758136	0	1.000001000001
YBR084W	P09440	MIS1	106.21642	0	0	0	0	0.000898925832777297	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.02355719092964e-11	0	1.000001000001
YBR166C	P20049	TYR1	50.92272	0	0	0	0	2.88553953123736e-07	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	0	0	0	0	0.000100545842998384	0	1.000001000001
YBR249C	P32449	ARO4	39.74874	0	0	0	0	6.22045271654313e-08	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	5.30215820552137e-11	0	1.00000100000099
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.88651276071814e-10	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	7.2275971783989e-07	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	6.91771643441458e-10	0	1.000001000001
YDR035W	P14843	ARO3	41.06952	0	0	0	0	6.220459723779e-08	0	1.000001000001
YDR127W	P08566	ARO1	174.75305	0	0	0	0	4.80481335759966e-07	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00127053139391238	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	9.76957893000659e-05	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	5.2564325138418e-06	0	1.000001000001
YER086W	P00927	ILV1	63.83052	0	0	0	0	1.98090609792468e-12	0	1.000001000001
YER091C	P05694	MET6	85.85892	0	0	0	0	4.87798063020957e-10	0	1.00000100000099
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00192929262709176	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00111290710689657	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	0	0	0	0	0.00010055358812558	0	1.000001000001
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGL125W	P53128	MET13	68.55958	0	0	0	0	1.06705730268686e-11	0	1.000001000001
YGL148W	P28777	ARO2	40.83793	0	0	0	0	8.72295220775735e-06	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.02355719092964e-11	0	1.000001000001
YGR124W	P49090	ASN2	64.59268	0	0	0	0	0.000649304247499641	0	1.000001000001
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00183656237743309	0	1.00000100000099
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	2.51072939376685e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.27033402999727e-11	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	5.32677478041162e-06	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.41458214252747e-11	0	1.000001000001
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.00111846332289554	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	8.71068629633431e-10	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00199548377609646	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	5.3021582057762e-11	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.238064526774e-10	0	1.000001000001
YNL316C	P32452	PHA2	38.22484	0	0	0	0	1.10348189421693e-13	0	1.000001000001
YNR001C	P00890	CIT1	53.35945	0	0	0	0	7.05244586230143e-06	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.30087097417398e-12	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00203464742868566	0	1.000001000001
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00234435928657536	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.30562789637987e-05	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	1.26631843827521e-05	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0	0	0	0.000279002153007119	0	1.00000100000099
YPL023C	P46151	MET12	73.94088	0	0	0	0	1.06705730317791e-11	0	1.000001000001
YPR001W	P43635	CIT3	53.81073	0	0	0	0	7.05222726034252e-06	0	1.00000100000099
YPR060C	P32178	ARO7	29.7468	0	0	0	0	2.10219789885074e-08	0	1.00000100000099
YPR145W	P49089	ASN1	64.46973	0	0	0	0	0.000649820317751889	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00110277061847377	0	1.000001000001
