genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YMR205C	P16862	PFK2	104.61673	1	1.3741567610752	essential	2	3.60513494358563e-07	1.64487412558242e-05	6.95312512265066e-07
YGR240C	P16861	PFK1	107.96906	1	1.37415676105103	subOpt_isoenz	2	0	9.12409402591556e-06	0
YKL060C	P14540	FBA1	39.62024	1	1.37415676105103	subOpt_isoenz	2	0	0.00218039777089694	0
YBR196C	P12709	PGI1	61.29832	1	1.18821080028849	essential	2	3.60932033243524e-07	0.00140768144974827	3.79301101779893e-07
YKL067W	P36010	YNK1	17.16647	0	0.293782669202663	essential	0	9.97227522013801e-08	0.00502530797763537	1.0009725130692e-07
YOR222W		ODC2	NaN	0	0.277548468335726		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.277548468335726		0	NaN	NaN	NaN
YFL018C	P09624	LPD1	54.00934	0	0.268028572402414	essential	0	6.00477248883624e-09	3.08899113847216e-05	1.31115340882045e-07
YOL077W-A	P81451	ATP19	7.53367	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
Q0080	P00856	ATP8	5.82221	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
Q0085	P00854	ATP6	29.09876	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
Q0130	P61829	OLI1	7.75937	0	0.244564296616686	essential	0	7.17423927962708e-05	0.000634416334572149	7.17613696192635e-05
YBL099W	P07251	ATP1	58.60746	0	0.244564296616686	essential	0	2.20746372322291e-06	0.000158747752975212	2.20804762691927e-06
YBR039W	P38077	ATP3	34.35021	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YDL004W	Q12165	ATP16	17.02022	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YDR298C	P09457	ATP5	22.81414	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YDR377W	Q06405	ATP17	11.312	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YJR121W	P00830	ATP2	54.7932	0	0.244564296616686	essential	0	2.20746372322291e-06	0.000158747752975212	2.20804762691927e-06
YKL016C	P30902	ATP7	19.80938	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YLR295C	Q12349	ATP14	14.12765	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YML081C-A	P81450	ATP18	6.68769	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YPL078C	P05626	ATP4	26.92481	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YPL271W	P21306	ATP15	6.7425	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YPR020W	Q12233	ATP20	12.92094	0	0.244564296616686	essential	0	7.17423927962715e-06	6.34409188285408e-05	7.17613696192635e-06
YBL030C		PET9	NaN	0	0.242909857033869		0	NaN	NaN	NaN
YBR085W		AAC3	NaN	0	0.242909857033869		0	NaN	NaN	NaN
YMR056C		AAC1	NaN	0	0.242909857033869		0	NaN	NaN	NaN
YDL066W	P21954	IDP1	48.18986	0	0.24255	opt_isoenz	0	0	1.38499922293431e-06	4.79906631366193e-07
YDR503C	Q04396	LPP1	31.58604	0	0.223546323314722	opt_isoenz	0	0	6.02002263756725e-05	9.53795898879539e-10
YER053C		PIC2	NaN	0	0.215352522156269		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.215352522156269		0	NaN	NaN	NaN
YPL061W	P54115	ALD6	54.41344	0	0.1915813865953	opt_isoenz	0	0	4.80046027116163e-05	1.17129112922274e-09
YGL080W		MPC1	NaN	0	0.167480769579228		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.167480769579228		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.167480769579228		0	NaN	NaN	NaN
udhA	P27306	udhA	51.56	0	0.141835037828901	essential	0	7.85608967057483e-06	0.00168118245212498	8.07851512448565e-06
YMR241W		YHM2	NaN	0	0.130196194500617		0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0.130106257643567	essential	0	3.86839919227468e-05	0.000783591033660392	3.87024944739421e-05
YOR136W	P28241	IDH2	39.73903	0	0.130106257643567	essential	0	3.86839919227468e-05	0.000783591033660392	3.87024944739421e-05
YGL256W	P10127	ADH4	41.14161	0	0.111381942928879	opt_isoenz	0	0	0.000132895881895027	9.69671888872263e-07
YMR083W	P07246	ADH3	40.36903	0	0.111381942928879	subOpt_isoenz	0	0	0.000372965143656847	0
YMR303C	P00331	ADH2	36.73148	0	0.111381942928879	essential	0	6.09893377412397e-06	0.00203175799605696	6.10282347876948e-06
YBR221C	P32473	PDB1	40.0532	0	0.0895732344726024	opt_isoenz_tight	0	0	1.20007814644522e-07	1.20007575762306e-07
YER178W	P16387	PDA1	46.34261	0	0.0895732344726024	opt_isoenz_tight	0	0	1.20007814644522e-07	1.20007575762306e-07
YGR193C	P16451	PDX1	45.36125	0	0.0895732344726024	opt_isoenz_tight	0	0	1.20007814644522e-07	1.20007575762306e-07
YNL071W	P12695	LAT1	51.81762	0	0.0895732344726024	opt_isoenz_tight	0	0	1.20007814644522e-07	1.20007575762306e-07
YHR002W		LEU5	NaN	0	0.000206762101143811		0	NaN	NaN	NaN
YER081W	P40054	SER3	51.1927	0	0	subOpt_isoenz	0	0	5.00918961138463e-06	0
YGR208W	P42941	SER2	34.20684	0	0	subOpt_isoenz	0	0	1.93727378246185e-06	0
YIL074C	P40510	SER33	51.18777	0	0	subOpt_isoenz	0	0	5.00827245405158e-06	0
YOR184W	P33330	SER1	43.41501	0	0	subOpt_isoenz	0	0	0.000625646885731085	0
